

# Way off sample and on ground plane
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
5395.000000	3.092256	3.113910	62.761314
5397.000000	3.481681	3.784309	78.127964
5399.000000	3.497726	3.445646	54.092818
5401.000000	3.166754	2.974250	134.954790
5403.000000	3.399801	3.306378	169.069677
5405.000000	3.816977	3.684810	103.221057
5407.000000	3.274719	3.065239	156.779893
5409.000000	3.248738	3.519364	80.672177
5411.000000	3.461666	3.376238	179.016172
5413.000000	3.231582	2.828550	111.922056
5415.000000	3.505130	3.738052	106.800120
5417.000000	3.218017	3.063201	169.640960
5419.000000	3.539742	3.412424	39.086965
5421.000000	3.605104	3.533404	37.474537
5423.000000	3.538994	3.423571	67.723965
5425.000000	3.014072	2.899726	39.609131
5427.000000	3.414747	3.527434	23.246040
5429.000000	3.386669	3.568246	70.786793
5431.000000	3.167795	3.289574	59.064085
5433.000000	2.996617	3.170638	78.291687
5435.000000	2.971578	2.816924	27.740522
5437.000000	3.014702	3.137251	93.924245
5439.000000	3.151506	3.362833	51.687360
5441.000000	3.392075	3.490745	16.658111
5443.000000	3.487655	3.355554	19.528985
5445.000000	3.137992	3.325365	17.140751
5447.000000	2.824615	2.673295	21.096555
5449.000000	3.204230	3.016789	13.099526
5451.000000	2.806275	3.001312	14.306059
5453.000000	2.810548	2.662782	36.030901
5455.000000	2.622324	2.767365	14.124721
5457.000000	2.613947	2.500081	33.873093
5459.000000	2.534503	2.536269	35.527762
5461.000000	2.679438	2.365000	54.981711
5463.000000	2.583599	2.318506	19.445705
5465.000000	2.711831	2.404940	26.910296
5467.000000	2.491815	2.335572	16.871807
5469.000000	2.327022	2.250988	16.258912
5471.000000	2.675362	2.817274	9.287187
5473.000000	2.345661	2.438582	11.497134
5475.000000	2.641469	2.861583	14.293780
5477.000000	2.367365	2.552007	13.757935
5479.000000	2.397663	2.325847	25.495746
5481.000000	2.539755	2.380714	11.224773
5483.000000	2.255176	2.415262	18.460720
5485.000000	2.535098	2.552907	21.744259
5487.000000	2.602688	2.572882	9.002545
5489.000000	2.379149	2.376972	10.485398
5491.000000	2.439407	2.425717	7.943764
5493.000000	2.611169	2.577962	15.892340
5495.000000	2.521210	2.263586	24.284984
5497.000000	2.430969	2.388049	38.983750
5499.000000	2.390097	1.919275	14.374853
5501.000000	2.496803	2.678367	20.438962
