

# Same as before, do these peaks exist?
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
9060.000000	748.569306	891.099766	579386.879202
9040.000000	743.211542	789.445268	230653.567151
9020.000000	662.685399	874.702399	29489.881363
9000.000000	711.128497	783.704941	43982.623942
8980.000000	717.214903	733.915597	162064.061750
8960.000000	803.019464	937.423961	170398.638363
8940.000000	794.531295	867.492233	118858.919365
8920.000000	690.807832	662.207325	170007.970108
8900.000000	761.486616	766.163901	342200.035091
8880.000000	677.342476	760.579773	435041.217129
8860.000000	698.004284	713.400237	193742.759944
8840.000000	695.280561	740.013074	203586.925194
8820.000000	710.024988	841.710852	153802.750559
8800.000000	699.971389	791.216241	259629.691722
8780.000000	588.655956	577.056784	85949.817660
8760.000000	653.363826	766.699520	34079.821285
8740.000000	672.491997	922.032478	133908.123291
8720.000000	640.626421	645.035464	324225.071826
8700.000000	588.414674	622.219254	238684.810556
8680.000000	516.817930	744.593623	188241.344035
8660.000000	604.687553	732.828382	166601.331112
8640.000000	595.014336	680.660046	402447.257585
8620.000000	599.133261	627.499773	296136.489381
8600.000000	607.145174	610.573970	412494.842878
8580.000000	605.555972	635.742941	218708.819649
8560.000000	576.987346	615.932748	32547.095854
8540.000000	584.923985	534.804903	91037.460908
8520.000000	628.816833	641.470110	125511.239924
8500.000000	681.007326	758.263580	325373.405038
8480.000000	592.260096	642.772167	355475.068431
8460.000000	633.474186	693.100682	327338.700059
8440.000000	633.209048	811.031814	238008.338927
8420.000000	619.463123	695.898460	67938.506711
8400.000000	605.749024	567.695348	89220.611425
8380.000000	631.207507	666.865957	369620.134341
8360.000000	699.539199	701.659557	453914.771112
8340.000000	596.711453	574.652681	357604.578965
8320.000000	680.932902	734.991494	68409.360262
8300.000000	732.304152	690.561279	156275.485502
8280.000000	654.257372	658.811468	449469.195101
8260.000000	721.404556	733.807492	585807.059229
8240.000000	660.201747	693.863309	466517.854248
8220.000000	802.443389	831.641991	218564.881145
8200.000000	792.598209	927.551576	74774.094090
8180.000000	716.739653	755.119316	85219.544928
8160.000000	939.679095	959.946318	86002.104681
8140.000000	878.451706	914.025024	64572.529231
8120.000000	846.324661	894.988792	94317.158964
8100.000000	877.889605	838.911667	319596.216631
8080.000000	924.865809	1087.165816	434115.608173
8060.000000	1078.681541	1237.703632	344500.963876
8040.000000	1003.008149	1086.221618	95113.245564
8020.000000	1010.123420	1003.154207	50914.585352
8000.000000	1013.846984	1184.643774	38716.990498
7980.000000	1042.895034	1150.229858	171831.038055
7960.000000	1096.920920	1041.472045	267068.407859
7940.000000	1124.564389	1298.039903	228179.790203
7920.000000	1081.627095	1210.597190	138302.865912
7900.000000	1026.230787	1072.375004	208034.668641
7880.000000	999.358668	1154.533452	232102.231562
7860.000000	1154.204742	1011.067497	138423.664989
7840.000000	1022.085751	1107.640773	91410.715460
7820.000000	1134.743625	1190.076404	78982.207343
7800.000000	1079.851742	1230.750243	251473.038707
7780.000000	1246.291403	1635.109180	207468.734232
7760.000000	1097.175403	1158.543593	82158.352957
7740.000000	996.657171	1093.977673	65987.513069
7720.000000	1118.618814	1487.175598	66793.886485


# 
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
7700.000000	1127.053221	1286.988204	384678.360782
7680.000000	920.443319	966.442624	596952.462956
7660.000000	1080.578607	1143.536418	448492.537166
7640.000000	1194.307160	1154.784956	545926.999554
7620.000000	1105.177833	1293.148452	363707.156911
7600.000000	1136.728299	1466.952420	401631.316687
7580.000000	899.088617	860.256661	306422.722375
7560.000000	1037.949979	1066.339447	208876.111439
7540.000000	1119.034479	1110.441677	249379.329054
7520.000000	1053.656340	1140.043883	215776.575870
7500.000000	1071.741647	1152.259799	489638.205879
7480.000000	938.478266	1013.490309	367529.974448
7460.000000	1011.438116	1189.051388	232808.934532
7440.000000	984.470811	1065.734570	151252.438306
7420.000000	862.581366	837.988774	263811.554137
7400.000000	912.274159	1001.451785	585894.891443
7380.000000	906.235750	953.225761	581740.268185
7360.000000	1045.021816	1252.550676	387844.309268
7340.000000	844.803296	814.063006	140031.945236
7320.000000	1010.085548	972.536793	197705.655378
7300.000000	1068.666011	1060.496185	287411.232040
7280.000000	952.828702	929.170863	290264.236900
7260.000000	895.591609	934.621309	234701.645679
7240.000000	822.204996	885.289065	105923.124696
7220.000000	849.571260	918.014464	154543.130720
7200.000000	784.310148	846.274975	160378.455167
7180.000000	840.717804	935.375365	213144.077653
7160.000000	791.131984	793.653656	176526.039303
7140.000000	714.798119	836.997398	192553.844764
7120.000000	921.426268	914.548848	181381.789214
7100.000000	740.514189	878.631663	218265.156815
7080.000000	616.773492	707.345293	208041.071056
7060.000000	643.460200	837.338180	116574.733708
7040.000000	621.135511	800.976277	135793.620139
7020.000000	727.171006	1112.288093	54786.492153
7000.000000	675.318730	1021.160044	71226.899305
6980.000000	708.752657	784.959832	144813.221374
6960.000000	684.168423	948.633819	139573.114285
6940.000000	786.446236	1067.309268	51433.465054
6920.000000	683.967254	885.269505	50125.647931
6900.000000	681.147038	791.471377	129016.085593
6880.000000	843.959857	1330.315947	123093.428769
6860.000000	780.157119	1113.604512	154713.243678
6840.000000	770.513470	967.512108	47840.448333
6820.000000	821.587305	1207.329591	53594.904206
6800.000000	727.501288	1067.088060	126755.363751
6780.000000	647.136932	882.790892	83969.177551
6760.000000	686.581089	903.313885	134292.909003
6740.000000	706.189008	853.757544	60365.360619
6720.000000	637.967776	1026.234689	76277.256167
6700.000000	689.730759	1068.159659	114250.141187
6680.000000	738.863154	1140.737089	225000.355284
6660.000000	657.664157	1011.911407	283038.845838
6640.000000	613.141344	792.474535	252803.645458
6620.000000	498.345603	505.993017	166643.993703
6600.000000	672.879270	782.920780	205198.944775
6580.000000	574.645334	722.758691	85788.496632
6560.000000	508.821612	682.919271	42947.959241
6540.000000	583.339344	706.968066	135568.574966
6520.000000	535.228389	730.306960	106520.641676
6500.000000	490.840412	722.633169	127409.392665
6480.000000	577.552331	612.400757	164022.622307
6460.000000	584.914058	732.799380	137716.390335
6440.000000	630.367923	760.519657	83931.130346
6420.000000	570.350720	719.595765	171026.062455
6400.000000	558.260370	727.722612	198066.377667
6380.000000	588.638177	888.481989	211762.592125
6360.000000	609.934650	793.164209	178113.424947
6340.000000	609.315287	752.767646	30976.240854
6320.000000	588.548795	709.997388	32972.918733
6300.000000	621.809932	905.204804	131774.885477
6280.000000	793.907533	930.461187	212854.325083
6260.000000	620.230042	818.838132	167574.170079
6240.000000	615.839841	739.768897	67636.420604
6220.000000	679.600121	707.465902	38784.494785
6200.000000	777.927745	913.932449	99646.851283
6180.000000	664.885543	684.966461	408001.772106
