

# Refocussed
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
4709.000000	0.457916	0.537377	16.509089
4711.000000	0.448620	0.388590	29.512379
4713.000000	0.502356	0.468995	11.608136
4715.000000	0.444128	0.425034	37.071733
4717.000000	0.461021	0.432593	62.611030
4719.000000	0.599998	0.583740	43.486100
4721.000000	0.505175	0.465144	32.995668
4723.000000	0.535301	0.538100	51.673154
4725.000000	0.618808	0.677069	54.104730
4727.000000	0.649102	0.601674	31.498310
4729.000000	0.575911	0.599055	51.895024
4731.000000	0.603207	0.587913	67.222981
4733.000000	0.642945	0.670393	56.097036
4735.000000	0.717709	0.696234	42.322238
4737.000000	0.676604	0.599275	51.117327
4739.000000	0.740387	0.817781	93.804378
4741.000000	0.677584	0.656674	73.513727
4743.000000	0.754346	0.712180	75.033171
4745.000000	0.793704	0.850569	137.610228
4747.000000	0.796150	0.796812	100.434446
4749.000000	0.803796	0.726614	60.151293
4751.000000	0.770642	0.744143	116.597425
4753.000000	0.874907	0.972177	89.545255
4755.000000	0.881452	0.905517	70.391029
4757.000000	0.906809	0.950617	99.120143
4759.000000	0.822725	0.826924	123.746917
4761.000000	0.959116	0.988925	130.771351
4763.000000	1.044982	1.008053	97.703158
4765.000000	0.931102	1.065568	225.545754
4767.000000	1.080662	1.025227	302.849344
4769.000000	0.911111	1.085725	201.703705
4771.000000	0.996627	0.975134	179.060304
4773.000000	0.994376	1.055732	315.467642
4775.000000	1.002753	0.890174	296.487726
4777.000000	0.924971	0.970811	154.994590
4779.000000	1.006207	1.009466	279.978972
4781.000000	1.024004	1.000365	421.028054
4783.000000	0.970803	0.953047	307.973548
4785.000000	1.149595	1.202670	195.578631
4787.000000	0.995148	1.007298	412.987508
4789.000000	1.025537	0.986217	441.796596
4791.000000	1.084803	0.980140	227.070403
4793.000000	0.877892	0.924520	333.354791
4795.000000	0.926109	0.875442	389.874796
4797.000000	0.958212	0.834265	270.643074
4799.000000	0.880671	0.735590	126.413925
4801.000000	0.776196	0.720295	262.061976
4803.000000	0.796932	0.811429	266.793884
4805.000000	0.836033	0.815333	253.891637
4807.000000	0.779898	0.835415	306.602823
4809.000000	0.761248	0.766469	438.073289
4811.000000	0.763057	0.714717	422.172345
4813.000000	0.703258	0.682280	200.084570
4815.000000	0.756230	0.669495	444.259827
4817.000000	0.727631	0.732227	577.756409
4819.000000	0.671492	0.655279	449.425935
4821.000000	0.648093	0.622880	407.123809
4823.000000	0.626520	0.642872	743.192760
4825.000000	0.608119	0.559089	709.775390
4827.000000	0.615650	0.725455	421.979923
4829.000000	0.575035	0.622244	681.967490
4831.000000	0.610746	0.670952	922.938655
4833.000000	0.598955	0.594702	749.759048
4835.000000	0.586536	0.591682	499.429300
4837.000000	0.531172	0.549321	878.082883
4839.000000	0.562412	0.539983	807.735703
4841.000000	0.488009	0.460852	470.605347
4843.000000	0.471386	0.503351	492.010547
4845.000000	0.368373	0.363704	604.486055
4847.000000	0.415322	0.443778	455.341545
4849.000000	0.470069	0.471574	195.091679
4851.000000	0.422247	0.427402	402.254702
4853.000000	0.415669	0.399044	354.358912
4855.000000	0.388608	0.357632	201.644050
4857.000000	0.346704	0.361410	156.242837
4859.000000	0.367825	0.333362	181.309684
4861.000000	0.338818	0.350915	144.829988
4863.000000	0.310132	0.308147	81.217661
4865.000000	0.323109	0.289549	151.284106
4867.000000	0.301414	0.322601	200.400854
4869.000000	0.266343	0.293224	129.991406
4871.000000	0.295046	0.317530	109.950661
4873.000000	0.286461	0.283709	172.523618
4875.000000	0.248219	0.240091	140.540382
4877.000000	0.209822	0.206221	59.347229
4879.000000	0.245703	0.266794	77.301139
4881.000000	0.237437	0.236806	96.510159
4883.000000	0.225283	0.223867	62.130539
4885.000000	0.205833	0.214727	27.605968
4887.000000	0.179970	0.176005	42.845825
4889.000000	0.161560	0.142635	33.750213
4891.000000	0.139684	0.126809	22.293815
4893.000000	0.164687	0.174835	38.032232
4895.000000	0.160030	0.168711	74.986614
4897.000000	0.138411	0.129781	52.019408
4899.000000	0.151189	0.146422	23.589188
4901.000000	0.138884	0.138164	46.953078
4903.000000	0.145041	0.151055	49.488100
4905.000000	0.154771	0.144840	35.352358
4907.000000	0.139866	0.141687	38.511624
4909.000000	0.170164	0.174668	63.307735
4911.000000	0.187243	0.179529	64.668963
4913.000000	0.159086	0.159962	36.615087
4915.000000	0.160568	0.155815	79.415329
4917.000000	0.151935	0.153536	112.812481
4919.000000	0.136932	0.146881	84.001860
4921.000000	0.156098	0.148795	68.850275
4923.000000	0.179729	0.164473	108.119453
4925.000000	0.161824	0.166591	106.429183
4927.000000	0.142995	0.145584	70.007677
4929.000000	0.146154	0.128998	128.143155
4931.000000	0.171756	0.183632	202.637096
4933.000000	0.137219	0.137424	177.035763
4935.000000	0.153011	0.158031	119.177041
4937.000000	0.142765	0.135369	229.294526
4939.000000	0.158351	0.150836	233.646571
4941.000000	0.143640	0.137006	144.450633
4943.000000	0.149169	0.131645	173.372251
4945.000000	0.162525	0.152322	224.815761
4947.000000	0.173687	0.154972	165.707962
4949.000000	0.159199	0.162353	84.828408
4951.000000	0.197507	0.188562	185.426396
4953.000000	0.156132	0.153478	198.490689
4955.000000	0.171504	0.179161	162.171823
4957.000000	0.157612	0.146142	168.955990
4959.000000	0.169674	0.162321	258.860231
4961.000000	0.173686	0.171384	240.343998
4963.000000	0.216227	0.213788	128.478877
4965.000000	0.222763	0.218495	227.473725
4967.000000	0.205961	0.211766	258.736834
4969.000000	0.218996	0.227689	167.674797
4971.000000	0.220523	0.233661	122.060813
4973.000000	0.202531	0.195784	182.552134
4975.000000	0.224730	0.231259	166.086979
4977.000000	0.222989	0.216884	100.988784
4979.000000	0.205225	0.208606	149.281468
