

# 
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
9927.000000	298.278592	387.927422	1067862.606936
9926.000000	315.128757	332.844501	1294744.187965
9925.000000	279.687779	361.580893	1051111.262969
9924.000000	312.996060	366.310465	814178.337064
9923.000000	368.049775	723.377126	1051335.170680
9922.000000	314.044738	505.874524	1318294.652655
9921.000000	351.698330	405.079200	1051385.493854
9920.000000	324.176522	436.711640	1310738.206375
9919.000000	291.325571	290.306300	1127079.422358
9918.000000	345.713664	422.723855	1316196.469893
9917.000000	329.320574	363.696883	1098114.799961
9916.000000	314.951121	359.171288	839510.419429
9915.000000	287.404017	382.304217	1078476.375342
9914.000000	350.138291	365.748132	743307.342791
9913.000000	316.313484	385.411892	1076434.487043
9912.000000	312.151334	378.614418	1268094.319588
9911.000000	314.094097	486.012451	1029521.550844
9910.000000	335.544448	375.991014	763788.923828
9909.000000	336.561820	581.255713	999376.812624
9908.000000	328.683337	375.943782	1285023.938114
9907.000000	345.454115	446.253404	1072185.621586
9906.000000	357.130278	546.440360	1238068.086879
9905.000000	311.662084	336.153780	1039058.401829
9904.000000	377.715427	493.350205	1272975.297994
9903.000000	320.799043	422.332705	997764.586445
9902.000000	339.854242	411.543355	1284835.384623
9901.000000	326.613956	424.450908	1017303.135682
9900.000000	307.542523	420.763825	1311047.329932
9899.000000	334.735495	384.342032	1006947.128055
9898.000000	342.170072	672.620058	1275814.707692
9897.000000	360.755327	391.490580	1044441.193755
9896.000000	312.270884	301.531935	1296519.707017
9895.000000	319.666077	371.599345	1017349.845341
9894.000000	336.160198	370.607552	1289355.225297
9893.000000	311.953096	426.046103	1013451.326602
9892.000000	362.784624	527.404356	1312272.594380
9891.000000	323.926252	486.953698	1066512.011492
9890.000000	328.015201	381.622388	1328356.580646
9889.000000	384.376193	451.709018	1023516.726075
9888.000000	414.934851	635.672575	1320382.016037
9887.000000	361.582029	387.821847	1018514.016501
9886.000000	362.501055	542.887104	1374522.429042
9885.000000	399.847718	513.371356	1078453.407241
9884.000000	402.859122	597.969716	1329844.378724
9883.000000	401.541334	523.912764	1185156.407715
9882.000000	386.015523	449.307230	1327118.944099
9881.000000	399.477083	995.169391	1155404.834552
9880.000000	365.827109	380.554489	841550.197195
9879.000000	375.989831	486.190158	885318.267162
9878.000000	384.022986	427.106757	917610.513133
9877.000000	440.182913	713.862979	852369.432018
9876.000000	442.057986	463.987666	1293008.585806
9875.000000	375.237301	652.001495	1264302.761001
9874.000000	377.470181	405.807975	1250093.839583
9873.000000	370.742828	386.062177	882861.394015
9872.000000	359.777937	420.878459	1292447.230057
9871.000000	336.738551	393.542333	900594.089542
9870.000000	370.035039	390.601040	883515.614584
9869.000000	345.299474	406.725414	1270642.331773
9868.000000	348.813796	464.065039	920982.767822
9867.000000	351.867267	368.973716	1229217.377803
9866.000000	336.199284	362.982378	851792.639799
9865.000000	412.647396	513.092424	919107.552350
9864.000000	352.016510	412.994225	951937.717075
9863.000000	366.985243	607.747694	915708.482679
9862.000000	370.513153	440.507253	942518.030694
9861.000000	336.848153	407.226861	1371733.864157
9860.000000	329.581495	432.285170	984049.192463
9859.000000	416.547591	503.999441	884637.195599
9858.000000	399.837685	509.697362	1251125.865705
9857.000000	326.333806	355.852076	1420401.492598
9856.000000	329.971940	441.174440	1246993.348365
9855.000000	354.993171	412.705158	1435027.647085
9854.000000	363.482026	653.742324	1252306.656393
9853.000000	363.474212	496.666299	895042.254617
9852.000000	291.072744	262.970739	1003316.681076
