

# 10kHz offset
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
9916.000000	0.037941	0.060622	11563.889061
9915.000000	0.031078	0.039396	7185.099180
9914.000000	0.032887	0.048095	8925.590508
9913.000000	0.033052	0.052516	11573.676965
9912.000000	0.031224	0.042827	5176.537966
9911.000000	0.031536	0.048680	10930.864590
9910.000000	0.029557	0.048560	10460.410802
9909.000000	0.030692	0.046465	5465.037171
9908.000000	0.032057	0.062557	11623.749497
9907.000000	0.033417	0.049260	10072.683796
9906.000000	0.030332	0.044967	7733.216086
9905.000000	0.035000	0.051491	12162.333543
9904.000000	0.032380	0.049794	7916.787890
9903.000000	0.031395	0.044360	8741.391268
9902.000000	0.027860	0.037723	12127.445550
9901.000000	0.029000	0.038469	7092.126628
9900.000000	0.027348	0.044108	9864.306692
9899.000000	0.029599	0.051799	11369.642713
9898.000000	0.029613	0.046991	5294.161262
9897.000000	0.031284	0.049962	11780.858095
9896.000000	0.031039	0.052549	10808.533805
9895.000000	0.030742	0.046521	6103.032119
9894.000000	0.029577	0.047765	12193.207500
9893.000000	0.028993	0.048868	9158.114734
9892.000000	0.028819	0.045405	8771.363399
9891.000000	0.033136	0.067975	12681.824920
9890.000000	0.028513	0.050478	8064.242376
9889.000000	0.028728	0.043133	9923.646792
9888.000000	0.030198	0.058656	12499.196503
9887.000000	0.030076	0.041895	5367.032217
9886.000000	0.030724	0.050938	11782.021869
9885.000000	0.030026	0.048688	11424.919592
9884.000000	0.031598	0.055077	6395.087850
9883.000000	0.027563	0.038274	12070.852624
9882.000000	0.033666	0.068286	10694.652935
9881.000000	0.034393	0.057442	8303.320214
9880.000000	0.033988	0.049577	12586.720552
9879.000000	0.029315	0.053538	8551.885240
9878.000000	0.048080	0.066803	4815.044286
9877.000000	0.032401	0.044777	12439.681616
9876.000000	0.031519	0.042214	6968.543371
9875.000000	0.030429	0.053267	9775.324168
9874.000000	0.036573	0.054635	11342.959257
9873.000000	0.036062	0.050321	4941.828113
9872.000000	0.036225	0.045627	11431.715168
9871.000000	0.034837	0.053291	10302.727284
9870.000000	0.040575	0.064031	6229.778264
9869.000000	0.041570	0.058604	11523.513282
9868.000000	0.041670	0.069431	8379.578614
9867.000000	0.038809	0.059233	8388.205820
9866.000000	0.039063	0.062429	11706.326471
9865.000000	0.035840	0.053477	6993.661180
9864.000000	0.040129	0.061371	8964.332738
9863.000000	0.044641	0.059700	11377.380977
9862.000000	0.042052	0.055568	4911.103885
9861.000000	0.043366	0.057225	10400.592885
9860.000000	0.039963	0.044725	10229.826185
9859.000000	0.048692	0.068515	5027.711224
9858.000000	0.045428	0.050816	11087.965655
9857.000000	0.048808	0.061728	9784.197988
9856.000000	0.045994	0.056379	7391.620662
9855.000000	0.050191	0.067981	11238.703332
9854.000000	0.047825	0.054625	7483.342707
9853.000000	0.067256	0.086582	8245.627630
9852.000000	0.055928	0.091236	11211.954699
9851.000000	0.050080	0.055656	6639.808493
9850.000000	0.063117	0.094051	8565.176783
9849.000000	0.053021	0.072139	10128.148441
9848.000000	0.052200	0.070444	4861.791361
9847.000000	0.056721	0.076338	10368.422289
9846.000000	0.048098	0.055912	9575.663923
9845.000000	0.057755	0.102954	5563.881859
9844.000000	0.057094	0.079368	10565.893378
9843.000000	0.057233	0.069631	8020.969692
9842.000000	0.054130	0.057448	7801.748538
9841.000000	0.049962	0.052028	11059.210732
9840.000000	0.053450	0.058211	6836.727726
9839.000000	0.054776	0.057085	8446.535326
9838.000000	0.058509	0.060121	10961.927400
9837.000000	0.061780	0.069277	4623.939473
9836.000000	0.055417	0.060956	10285.604203
9835.000000	0.058398	0.075036	10189.244792
9834.000000	0.055963	0.061830	5339.055505
9833.000000	0.058480	0.069767	10596.188288
9832.000000	0.061738	0.064657	9244.727014
9831.000000	0.049800	0.067004	7135.093201
9830.000000	0.058793	0.065361	11278.339894
9829.000000	0.060252	0.066644	7264.505798
9828.000000	0.061905	0.069229	8157.729805
9827.000000	0.052312	0.057790	11249.106870
9826.000000	0.069023	0.080372	6626.118578
9825.000000	0.047784	0.047913	9122.123092
9824.000000	0.061771	0.083539	10354.629320
9823.000000	0.060577	0.077784	5188.019361
9822.000000	0.061578	0.074308	10709.286254
9821.000000	0.050663	0.085784	10239.061340
9820.000000	0.061868	0.079053	5596.755002
9819.000000	0.046258	0.042695	11129.427536
9818.000000	0.058340	0.074237	8194.635474
9817.000000	0.055848	0.074710	8231.675922
9816.000000	0.052377	0.058057	11610.573267
9815.000000	0.054771	0.090091	7449.178969
9814.000000	0.053675	0.066437	9226.221898
9813.000000	0.051509	0.061812	11454.873424
9812.000000	0.054079	0.065962	4835.392689
9811.000000	0.050569	0.070679	10850.341252
9810.000000	0.050854	0.067234	10508.917533
9809.000000	0.054652	0.070758	5527.905426
9808.000000	0.054374	0.065052	10984.835270
9807.000000	0.052143	0.059787	9592.512665
9806.000000	0.054237	0.065355	7683.941370
9805.000000	0.042327	0.054372	11614.894590
9804.000000	0.051055	0.063575	7598.165148
9803.000000	0.043974	0.059976	8038.803171
9802.000000	0.048839	0.066543	11602.566278
9801.000000	0.053409	0.061924	6906.793705
9800.000000	0.045443	0.052754	9195.583677
