

# Extended sweep range
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
5720.000000	0.060728	0.055758	47.699587
5730.000000	0.056602	0.061421	53.180185
5740.000000	0.057818	0.057589	45.484583
5750.000000	0.057768	0.056252	49.146079
5760.000000	0.057529	0.052792	51.641194
5770.000000	0.058043	0.055829	63.198598
5780.000000	0.055695	0.056732	60.679841
5790.000000	0.061593	0.065588	64.822436
5800.000000	0.061725	0.059468	57.449329
5810.000000	0.058648	0.060283	50.874742
5820.000000	0.058600	0.055823	71.515777
5830.000000	0.061188	0.064295	78.268723
5840.000000	0.056455	0.053239	75.375607
5850.000000	0.065988	0.064279	79.507881
5860.000000	0.067031	0.070672	87.420166
5870.000000	0.066296	0.065897	104.462149
5880.000000	0.075681	0.077567	86.972622
5890.000000	0.070913	0.074482	114.424152
5900.000000	0.072769	0.067516	132.799263
5910.000000	0.067903	0.074834	111.364320
5920.000000	0.073997	0.077046	146.212571
5930.000000	0.073883	0.072825	142.093740
5940.000000	0.082291	0.088259	149.076865
5950.000000	0.085244	0.078597	132.774961
5960.000000	0.083371	0.087575	163.275395
5970.000000	0.086349	0.092778	129.285002
5980.000000	0.090917	0.096602	155.561691
5990.000000	0.090893	0.089845	187.008610
6000.000000	0.091822	0.094437	182.519676
6010.000000	0.091513	0.091718	172.961753
6020.000000	0.103794	0.101340	155.759639
6030.000000	0.095921	0.095745	161.112059
6040.000000	0.096214	0.087899	125.309132
6050.000000	0.099155	0.096561	146.681555
6060.000000	0.114451	0.108764	167.448680
6070.000000	0.111023	0.109545	162.000339
6080.000000	0.109887	0.104779	196.852063
6090.000000	0.126838	0.141491	146.699742
6100.000000	0.115625	0.121814	145.489234
6110.000000	0.111933	0.107734	95.410758
6120.000000	0.102319	0.092407	62.236327
6130.000000	0.112883	0.107225	75.358138
6140.000000	0.096089	0.095041	65.742487
6150.000000	0.114211	0.115945	81.119650
6160.000000	0.107070	0.103784	78.485510
6170.000000	0.103927	0.102180	93.183833
6180.000000	0.098598	0.095728	109.767392
6190.000000	0.101014	0.105110	72.377810
6200.000000	0.086907	0.082267	75.293888
6210.000000	0.095382	0.092037	74.104730
6220.000000	0.080525	0.079796	50.157355
6230.000000	0.085333	0.084872	54.987721
6240.000000	0.074838	0.075552	47.720236
6250.000000	0.084211	0.073057	44.045521
6260.000000	0.079297	0.091400	42.127662
6270.000000	0.073242	0.072790	46.670204
6280.000000	0.075060	0.073223	31.482985
6290.000000	0.070033	0.070853	27.705138
6300.000000	0.062633	0.059493	37.535559
6310.000000	0.063260	0.061071	22.929293
6320.000000	0.054781	0.054588	35.633764
6330.000000	0.058949	0.060375	29.381791
6340.000000	0.050111	0.052467	31.149791
6350.000000	0.047740	0.046537	35.999343
6360.000000	0.050882	0.055132	25.194265
6370.000000	0.045529	0.045100	25.935709
6380.000000	0.047507	0.045481	22.489200
6390.000000	0.043705	0.040838	16.224299
6400.000000	0.043999	0.045139	10.436911
6410.000000	0.042583	0.044250	17.055955
6420.000000	0.040254	0.043798	14.622264
6430.000000	0.039962	0.040382	10.989003
6440.000000	0.036821	0.035028	10.357463
6450.000000	0.037849	0.039717	7.259854
6460.000000	0.034349	0.032879	2.653760
6470.000000	0.032023	0.035010	3.887878
6480.000000	0.033632	0.029632	4.563112
6490.000000	0.035153	0.033704	8.022669
6500.000000	0.034136	0.033439	8.490379
6510.000000	0.034110	0.031154	7.772914
6520.000000	0.033966	0.036989	5.032640
6530.000000	0.029286	0.029595	2.291333
6540.000000	0.032503	0.034394	5.594552
6550.000000	0.032674	0.030988	6.783495
6560.000000	0.031326	0.033790	4.756035
6570.000000	0.031412	0.033233	6.797824
6580.000000	0.034109	0.032076	7.219301
6590.000000	0.034810	0.037436	10.183120
6600.000000	0.032148	0.032222	5.688636
6610.000000	0.032440	0.030141	4.321435
6620.000000	0.034414	0.033017	5.177979
6630.000000	0.033299	0.032276	3.652435
6640.000000	0.031280	0.030381	5.860002
6650.000000	0.035415	0.036000	4.484864
6660.000000	0.035479	0.036701	2.327976
6670.000000	0.032271	0.028722	3.683792
6680.000000	0.030848	0.028154	3.484483
6690.000000	0.034764	0.037598	2.626668
6700.000000	0.036509	0.035136	1.926435
6710.000000	0.033430	0.034198	2.256756
6720.000000	0.036167	0.037842	5.123556
6730.000000	0.038949	0.041572	1.832316
6740.000000	0.038569	0.038464	3.464654
6750.000000	0.036734	0.038949	2.691424
6760.000000	0.036724	0.038433	2.025882
6770.000000	0.037251	0.038534	1.004964
6780.000000	0.035935	0.032578	1.528542
6790.000000	0.036076	0.037954	2.300221
6800.000000	0.042071	0.043292	2.209850
6810.000000	0.041323	0.039099	1.828430
6820.000000	0.043676	0.049005	1.768072
6830.000000	0.039934	0.038698	1.086464
6840.000000	0.039415	0.039123	1.150571
6850.000000	0.042590	0.042205	1.993690
6860.000000	0.043727	0.046124	1.170693
6870.000000	0.040608	0.037564	1.652427
6880.000000	0.040294	0.037644	1.268845
6890.000000	0.044910	0.043405	2.269073
6900.000000	0.046336	0.041485	3.244209
6910.000000	0.041688	0.043262	0.711567
6920.000000	0.044166	0.041181	1.042390
6930.000000	0.046946	0.044042	2.909687
6940.000000	0.047355	0.041580	3.517415
6950.000000	0.053367	0.059902	1.168611
6960.000000	0.051153	0.049755	1.911587
6970.000000	0.049223	0.049013	1.909699
6980.000000	0.053344	0.054461	3.433025
6990.000000	0.051181	0.054672	0.875532
7000.000000	0.056844	0.052493	1.259221
7010.000000	0.051599	0.054068	1.346624
7020.000000	0.052306	0.055485	2.343704
7030.000000	0.056409	0.057067	0.301884
7040.000000	0.051632	0.048332	1.515900
7050.000000	0.055441	0.051420	3.544202
7060.000000	0.061309	0.062985	0.462563
7070.000000	0.058497	0.055115	3.525888
7080.000000	0.062839	0.059483	1.745456
7090.000000	0.054462	0.053532	1.398768
7100.000000	0.055469	0.049788	1.798770
7110.000000	0.054209	0.053958	1.965705
7120.000000	0.057819	0.060029	2.473279
7130.000000	0.058933	0.058258	0.970023
7140.000000	0.057385	0.058387	1.365622
7150.000000	0.057846	0.059382	2.472063
7160.000000	0.059541	0.051999	1.274143
7170.000000	0.067196	0.067502	3.986898
7180.000000	0.065556	0.065702	1.180580
7190.000000	0.061170	0.060288	2.953089
7200.000000	0.067796	0.065313	1.070623
