

# Beam not on sample
# Scan parameters: power 19.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
3946.000000	50.019488	50.845479	2682.872290
3947.000000	43.958484	41.882044	2876.769138
3948.000000	46.802816	46.597320	4480.674014
3949.000000	46.434631	41.374492	2160.058321
3950.000000	49.158667	51.105928	5639.492717
3951.000000	44.207171	45.503872	5902.743098
3952.000000	45.059857	42.008618	3610.036905
3953.000000	43.271471	44.481553	7365.012338
3954.000000	51.532354	54.719612	7401.811923
3955.000000	44.527297	49.321297	6370.149136
3956.000000	45.744445	47.752737	9270.011185
3957.000000	46.905018	45.867222	5525.240132
3958.000000	47.390665	49.509552	7095.879540
3959.000000	44.116461	42.724772	7800.222735
3960.000000	41.926715	43.432893	3860.690950
3961.000000	45.903898	48.428624	5491.069458
3962.000000	47.852500	41.290064	6902.544697
3963.000000	40.952092	41.134404	3660.338060
3964.000000	42.309701	46.533081	6611.194166
3965.000000	45.642792	43.310617	5474.427253
3966.000000	46.560404	45.489689	3661.946388
3967.000000	47.077885	45.362484	7052.804498
3968.000000	40.606874	39.429331	6329.890598
3969.000000	44.256360	43.184166	7218.864825
3970.000000	43.280934	43.406949	9796.931000
3971.000000	46.254268	46.962506	5518.976921
3972.000000	42.989734	38.265234	8105.260739
3973.000000	42.068912	42.984970	11175.718047
3974.000000	42.264718	45.595233	5429.994554
3975.000000	40.160890	40.085660	9492.965515
3976.000000	49.597966	45.603020	9504.977324
3977.000000	41.730309	45.577085	4663.273716
3978.000000	41.680033	40.634277	8061.169612
3979.000000	43.944364	43.196059	5981.953137
3980.000000	45.847882	42.093800	5185.009025
3981.000000	43.845071	46.587563	8560.794484
3982.000000	43.566540	43.788467	4410.846237
3983.000000	45.926764	50.339583	5247.640815
3984.000000	47.473661	41.173859	7503.279383
3985.000000	42.951070	39.730980	4452.688932
3986.000000	38.886559	39.945066	7365.166493
3987.000000	43.642729	42.667439	9834.871207
3988.000000	47.397946	44.024814	3235.307685
3989.000000	44.618429	43.872803	9346.908602
3990.000000	39.063178	44.878937	10060.166187
3991.000000	52.279753	46.403288	6191.641851
3992.000000	46.320776	41.276059	13142.502298
3993.000000	43.811691	45.228223	9990.766900
3994.000000	44.659129	41.149523	12064.780468
3995.000000	49.434507	52.329692	17859.932553
3996.000000	42.678128	44.412201	8831.806478
3997.000000	45.881507	45.288793	16279.511338
3998.000000	52.779846	58.633103	17342.167518
3999.000000	45.386731	48.356714	8239.019420
4000.000000	45.440222	42.025823	18332.033094
4001.000000	43.952186	42.061600	17840.022460
