

# Fine mazed sweep
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
9858.000000	439.861163	483.067766	620266.341478
9857.000000	475.758545	484.445230	498711.748981
9856.000000	406.231671	445.833833	423546.480748
9855.000000	548.998214	981.319612	568803.843807
9854.000000	488.729183	520.207599	346480.641168
9853.000000	578.048365	606.608135	451417.479517
9852.000000	518.299013	619.776275	585232.140607
9851.000000	564.339750	555.649843	263889.750257
9850.000000	522.324886	563.545952	337187.261614
9849.000000	560.296843	637.971242	421523.018598
9848.000000	535.598881	541.025254	212174.358086
9847.000000	602.855484	603.454754	423062.894094
9846.000000	582.974697	749.163391	321543.934638
9845.000000	505.142450	553.864570	279946.979120
9844.000000	595.416222	647.378312	362549.960138
9843.000000	498.466084	468.608447	279253.289086
9842.000000	613.505582	851.947081	261664.364387
9841.000000	591.217873	677.179646	319626.288873
9840.000000	561.756690	731.335872	236302.271697
9839.000000	582.757799	672.757448	342952.339599
9838.000000	530.339864	530.747232	269620.849730
9837.000000	602.066998	624.790301	144075.501515
9836.000000	614.438573	719.836126	268692.496747
9835.000000	623.664967	616.079142	321489.229003
9834.000000	560.196056	669.035553	146550.604449
9833.000000	628.517345	690.953042	388974.424013
9832.000000	614.519318	657.451698	241734.835856
9831.000000	658.094623	731.442659	158421.303619
9830.000000	536.462719	609.601722	287778.842760
9829.000000	598.187144	781.212153	173949.890283
9828.000000	575.478501	652.270289	224401.198651
9827.000000	506.039946	559.600961	234718.475236
9826.000000	531.747414	574.861931	177671.134136
9825.000000	559.777749	534.361419	176187.186828
9824.000000	533.207894	538.580861	204484.062933
9823.000000	481.851518	629.645248	111785.759587
9822.000000	453.624001	455.200100	173224.861054
9821.000000	495.272821	530.990298	128922.580717
9820.000000	479.617860	506.219275	95802.058652
9819.000000	481.088331	609.035941	160764.733661
9818.000000	535.076782	664.357302	137478.959567
9817.000000	484.018422	494.540277	100489.449009
9816.000000	442.623376	470.864955	192074.732201
9815.000000	461.033357	488.859752	155272.058051
9814.000000	502.007117	532.264315	97159.675830
9813.000000	491.807122	598.090865	204694.563610
9812.000000	493.471837	641.747415	83355.875488
9811.000000	427.105328	517.272114	156615.258458
9810.000000	528.332900	523.837266	123303.670738
9809.000000	523.129978	553.254937	104654.905422
9808.000000	522.147517	587.385145	94674.902204
9807.000000	508.918872	478.386566	133093.787015
9806.000000	584.149195	594.486987	91004.371781
9805.000000	486.273833	640.558954	143677.149877
9804.000000	539.721932	596.346466	84484.808646
9803.000000	540.815167	650.307152	84070.983984
9802.000000	459.560479	509.855027	134769.308881
9801.000000	537.131319	636.112302	105694.203312
9800.000000	491.654608	585.152034	71740.042358
9799.000000	562.118651	725.763203	81230.489583
9798.000000	486.418372	599.190674	42044.956707
9797.000000	527.074788	613.169948	89407.299091
9796.000000	465.331271	682.752257	82504.646612
9795.000000	550.908237	690.626075	84538.146343
9794.000000	497.251312	487.772645	77919.800733
9793.000000	405.665941	467.440221	57948.935202
9792.000000	508.504732	562.789367	63840.071020
9791.000000	505.971821	617.233033	73896.589980
9790.000000	455.919223	513.350951	50091.192927
9789.000000	466.543429	529.486547	47277.679231
9788.000000	424.827120	469.964082	61573.170837
9787.000000	441.632372	512.204102	23032.647970
9786.000000	482.948932	574.548922	34834.798539
9785.000000	430.842503	429.529680	47047.119692
9784.000000	441.989488	598.853918	24257.780027
9783.000000	393.484238	386.877099	19746.006768
9782.000000	503.619302	615.323101	18295.393375
9781.000000	439.343649	562.896536	24670.090904
9780.000000	439.088688	484.469592	22816.209427
9779.000000	439.302062	463.015888	22002.471397
9778.000000	455.231470	488.377900	21481.449884
9777.000000	462.852317	468.564022	20811.677029
9776.000000	401.663024	391.253388	10699.521766
9775.000000	476.208764	503.287954	18597.050123
9774.000000	406.261380	426.671337	16620.535506
9773.000000	493.522532	671.831113	16481.258013
9772.000000	475.345127	585.372139	15160.350432
9771.000000	427.289830	434.483588	21179.817348
9770.000000	499.267123	533.188156	20804.011696
9769.000000	504.264900	493.183922	18799.291757
9768.000000	484.700517	459.039702	17847.213770
9767.000000	528.939459	511.142920	22941.862516
9766.000000	514.350720	564.242539	21073.362389
9765.000000	560.150072	622.117297	15299.059059
9764.000000	525.920875	563.544448	14869.244273
9763.000000	537.518885	642.518056	21992.380201
9762.000000	587.621091	690.646510	17094.642281
9761.000000	576.484896	569.648668	14360.444842
9760.000000	569.073906	575.919017	18071.681207
9759.000000	578.984422	655.469442	15957.222112
9758.000000	656.591914	797.307835	18052.508715
9757.000000	514.675964	538.723581	21424.578453
9756.000000	635.762521	653.207750	20495.979621
9755.000000	485.886520	506.998511	25989.926275
9754.000000	515.852318	582.380663	18385.461415
9753.000000	499.544568	577.273272	21201.493048
9752.000000	624.845657	649.461027	73137.688616
9751.000000	592.435295	764.500333	18328.928054
9750.000000	509.537650	516.871226	47854.971000
9749.000000	547.153206	653.154196	55801.558013
9748.000000	543.343833	589.032270	24394.942091
9747.000000	606.807233	642.984926	38317.620274
9746.000000	530.341162	582.113196	82996.972784
9745.000000	529.532579	588.114786	66018.340217
9744.000000	554.677226	643.563082	74549.684193
9743.000000	666.214887	858.380604	58161.516468
9742.000000	545.149151	568.368661	39437.019794
9741.000000	512.921695	501.436172	79776.367675
9740.000000	613.082484	612.221799	58300.493844
9739.000000	649.808197	716.315765	52899.341606
9738.000000	651.018640	633.218368	81253.600363
9737.000000	592.089771	606.500157	38328.007425
9736.000000	690.269443	683.161359	79948.512566
9735.000000	581.609626	641.907800	60431.058735
