

# Output power disabled
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
6230.000000	708.584427	653.819182	10109.051776
6220.000000	780.098187	780.402571	3088.794313
6210.000000	765.999236	785.130851	3736.986302
6200.000000	758.000171	688.489714	5137.908045
6190.000000	801.566142	819.612090	5297.424590
6180.000000	777.315317	829.761628	4844.776536
6170.000000	810.033585	800.825466	4889.282887
6160.000000	783.181246	858.893731	5496.962341
6150.000000	779.518117	704.527179	4031.191848
6140.000000	774.943720	766.486592	4905.473434
6130.000000	827.956146	878.676848	2654.684076
6120.000000	855.881151	924.585628	5869.286978
6110.000000	893.690513	902.260776	6380.661255
6100.000000	777.064911	750.517345	4986.685798
6090.000000	865.204467	849.494188	7151.097240
6080.000000	957.378236	856.969166	6212.957821
6070.000000	886.538154	873.936132	5499.239215
6060.000000	821.745001	739.645589	5435.354767
6050.000000	878.568726	939.478511	14279.872529
6040.000000	870.347471	846.081806	6862.834678
6030.000000	833.964378	863.921120	4166.932222
6020.000000	873.023077	926.256814	5056.035477
6010.000000	849.115583	899.826513	6257.569882
6000.000000	903.288372	919.184516	8485.029288
5990.000000	812.585529	784.224164	8611.279240
5980.000000	873.656612	802.476849	5270.048105
5970.000000	854.293809	762.268241	5147.921469
5960.000000	872.782021	875.029753	3490.562291
5950.000000	870.496625	840.612793	6067.563015
5940.000000	885.688305	897.242417	4300.290919
5930.000000	915.546503	915.197136	4528.414280
5920.000000	799.831028	747.323493	5259.453898
5910.000000	974.588681	941.241439	4958.783836
5900.000000	820.307124	881.623480	4622.310057
5890.000000	912.513244	937.324944	3837.131662
5880.000000	894.773707	813.271058	6101.614878
5870.000000	908.898932	889.082232	5995.766403
5860.000000	961.667342	927.580686	3423.679603
5850.000000	868.837458	862.110722	6208.834101
5840.000000	745.337196	820.327887	6123.416298
5830.000000	870.553384	878.279906	5449.858183
5820.000000	937.489918	871.091266	7571.132553
5810.000000	812.189633	882.920544	6859.684610
5800.000000	829.501989	776.800416	5393.477057
5790.000000	937.938404	949.642074	6301.285596
5780.000000	913.775161	913.920282	5681.809626
5770.000000	813.466021	768.337653	4260.880184
5760.000000	878.986237	874.185929	4469.031864
5750.000000	932.523695	863.070885	6149.772366
5740.000000	846.283927	846.016988	5804.781724
5730.000000	878.754633	894.365388	3938.223069
5720.000000	901.779048	825.079250	3440.124499
5710.000000	908.879150	952.815607	5918.131236
5700.000000	968.672742	868.752889	4900.326900
5690.000000	941.263224	917.309778	3313.147652
5680.000000	1029.579853	1043.348802	5522.215443
5670.000000	982.384029	926.784938	4383.338940
5660.000000	992.494054	922.398242	3301.831435
5650.000000	1031.478193	1048.219756	4208.246099
5640.000000	990.351592	928.053649	3765.609521
5630.000000	1026.366698	1030.447921	3034.310142
5620.000000	934.339866	941.900123	7579.079620
5610.000000	1023.096001	1097.932162	5434.302058
5600.000000	1000.231032	876.566401	2700.682774
5590.000000	1031.947982	1030.528243	6359.852473
5580.000000	1017.087644	1005.818426	4765.849900
5570.000000	969.931286	1025.771937	4259.081547
5560.000000	997.173835	974.260836	6132.372391
5550.000000	1061.280782	1030.202978	8119.486639
5540.000000	972.267943	865.475837	3714.819192
5530.000000	1028.049192	1098.092816	5672.192218
5520.000000	983.548480	998.295981	3217.411691
5510.000000	1132.996842	1088.323727	4673.599018
5500.000000	972.482650	935.482659	4302.653497
5490.000000	914.857722	934.803475	3194.578140
5480.000000	975.958106	943.601341	4663.159705
5470.000000	969.589889	1030.870414	5780.709267
5460.000000	1050.691119	1030.058841	3327.206061
5450.000000	883.827436	889.846725	8966.550115
5440.000000	1060.806024	1115.868521	4596.560420
5430.000000	952.597726	852.682143	3717.774009
5420.000000	883.469030	872.683447	3398.126124
5410.000000	995.236479	1045.124979	3815.568794
5400.000000	885.904269	876.642923	6119.008600
5390.000000	961.511322	880.403549	4152.307822
5380.000000	846.442748	844.520141	3801.720357
5370.000000	947.831479	909.393945	3754.752867
5360.000000	944.217955	902.512804	4362.029949
5350.000000	1010.531381	1062.227942	4833.232768
5340.000000	925.929838	929.596120	4359.773231
5330.000000	931.656644	912.690327	5044.034436
5320.000000	978.951609	1032.603992	6936.705715
5310.000000	925.782902	918.971761	5704.856836
5300.000000	946.313414	968.195726	5541.014976
5290.000000	912.028745	935.352332	4869.393118
5280.000000	831.770368	848.117237	4448.242582
5270.000000	829.944201	843.969283	4608.217306
5260.000000	906.235606	997.365854	3014.485762
5250.000000	921.000000	917.333187	2861.738971
5240.000000	1069.386797	1097.763285	3341.920687
5230.000000	943.414819	908.786537	3916.746690
5220.000000	813.233134	918.397702	5938.542164
5210.000000	899.278827	914.907102	4210.807480
5200.000000	849.386217	832.030540	3978.650979
5190.000000	911.881141	844.419686	4981.606844
5180.000000	949.077597	930.981357	5553.648925
5170.000000	742.342609	699.339112	4938.766650
5160.000000	906.806131	926.680999	4159.766317
5150.000000	906.198757	907.744142	5280.809824
5140.000000	1030.471548	1059.457909	4015.215594
5130.000000	972.996071	901.416966	6044.890531
5120.000000	994.101907	911.277591	9430.658708
5110.000000	932.180796	961.580585	10885.111798
5100.000000	1103.617590	1100.335085	8567.212122
5090.000000	927.341482	913.182753	7432.417171
5080.000000	1018.393361	954.503838	8835.910792
5070.000000	1013.534778	1056.686963	4678.970591
5060.000000	914.827535	885.437219	4093.740009
5050.000000	944.279573	1009.766761	5203.323551
5040.000000	1062.960160	1078.572767	6399.473884
5030.000000	1119.926468	1006.605121	6547.306766
5020.000000	1054.617132	1062.322146	4939.744006
5010.000000	1037.658783	1078.452831	5725.257032
5000.000000	1177.311065	1192.331837	4861.760333
