

# Backwards, large steps
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value


# 
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value


# 
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value


# 
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value


# 
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
5700.000000	0.693110	0.619420	193894.430740
5650.000000	0.698603	0.623947	185931.027156
5600.000000	0.659530	0.578106	181742.231548
5550.000000	0.673446	0.601548	187279.270774
5500.000000	0.596782	0.527637	166800.671888
5450.000000	0.709150	0.619912	193581.518268
5400.000000	0.568770	0.513241	156093.598669
5350.000000	0.653119	0.585826	183484.009660
5300.000000	0.583381	0.520269	163409.252491
5250.000000	0.735847	0.636346	201772.663894
5200.000000	0.671197	0.581095	181033.465528
5150.000000	0.696385	0.633323	199963.658033
5100.000000	0.785619	0.686334	212324.660819
5050.000000	0.800635	0.706582	212811.373484
5000.000000	0.784315	0.707143	221485.566353
4950.000000	0.749172	0.654640	212316.814276
4900.000000	0.827607	0.736796	231842.788064
4850.000000	0.772045	0.688044	216409.120548
4800.000000	0.821212	0.719108	228394.055019
4750.000000	0.892890	0.785870	239217.179883
4700.000000	0.892319	0.777687	244832.887367
4650.000000	0.791933	0.708909	223032.703732
4600.000000	0.898906	0.801031	242917.977361
4550.000000	0.893643	0.779514	238955.913251
4500.000000	0.866946	0.766693	242244.233040
4450.000000	0.837577	0.742492	232879.484428
4400.000000	0.791542	0.696034	213789.290021
4350.000000	0.786178	0.672373	211438.153813
4300.000000	0.795045	0.689545	216481.545478
4250.000000	0.682435	0.610091	195136.366523
4200.000000	0.740776	0.643580	203502.984592
4150.000000	0.695557	0.606463	189715.722552
4100.000000	0.792244	0.702149	216923.462264
4050.000000	0.675980	0.594551	191782.388834
4000.000000	0.574365	0.511202	166832.763359
3950.000000	0.486275	0.427969	131957.625207
3900.000000	0.342703	0.302839	94547.173266
3850.000000	0.310899	0.277230	87131.391558
3800.000000	0.129437	0.113426	35237.435595
3750.000000	0.048829	0.045926	13736.196607
3700.000000	0.064882	0.056991	17862.710369
3650.000000	0.033236	0.031057	8552.847867
3600.000000	0.010694	0.009466	2768.880571
3550.000000	0.006075	0.006165	1551.572595
3500.000000	0.004502	0.004003	1000.100078
