

# Hittite generates 10dBm to mixer, HP -60dBm
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
7800.000000	1.052049	0.955394	266332.197768
7750.000000	0.941264	0.847863	252976.950735
7700.000000	0.924319	0.884413	243030.080364
7650.000000	1.001626	0.945550	241707.237116
7600.000000	0.859841	0.739121	230660.810832
7550.000000	0.689169	0.708488	222838.498764
7500.000000	0.813691	0.720179	205696.790258
7450.000000	0.877561	0.834433	218249.916923
7400.000000	0.764889	0.725441	199278.390564
7350.000000	0.781267	0.869719	189504.080636
7300.000000	0.800611	0.828117	210530.866405
7250.000000	0.665358	0.632249	184992.276600
7200.000000	0.791553	0.674601	211054.714716
7150.000000	0.732062	0.643166	194141.010774
7100.000000	0.901655	0.765369	232277.194891
7050.000000	0.765111	0.690718	203470.263144
7000.000000	0.867061	0.774978	239032.843553
