

# Exactly the same as the above
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
7130.000000	574.263613	549.473694	154109.501157
7120.000000	563.529154	576.154951	131749.876505
7110.000000	551.699103	590.727982	23379.171059
7100.000000	561.049031	539.898768	132651.953071
7090.000000	587.262483	547.014719	88674.670794
7080.000000	566.102270	572.428091	121844.924666
7070.000000	501.873775	511.729110	158542.491933
7060.000000	508.738422	480.106675	30472.799352
7050.000000	491.857295	464.583764	44757.713249
7040.000000	527.094154	612.626340	189900.367716
7030.000000	441.792380	436.300260	186632.694475
7020.000000	488.429623	487.266924	55213.790477
7010.000000	457.592982	457.948573	64091.370926
7000.000000	478.130880	487.777080	303474.974598
6990.000000	473.405066	439.179837	78611.367926
6980.000000	474.715428	505.531302	308555.640856
6970.000000	464.391418	469.777158	300771.215304
6960.000000	475.177930	444.150333	94158.927917
6950.000000	453.645013	436.721545	126256.767127
6940.000000	495.852581	521.901740	279473.137594
6930.000000	483.301567	483.791331	190143.421179
6920.000000	488.790951	514.070319	165017.779807
6910.000000	456.994120	406.796125	221825.437558
6900.000000	432.436257	427.815001	88195.705227
6890.000000	492.980618	519.349717	78511.272686
6880.000000	475.444896	505.755607	213613.404816
6870.000000	474.447732	439.861804	255245.658228
6860.000000	449.252661	446.263051	60971.671911
6850.000000	452.225507	453.871796	97399.622950
6840.000000	454.959077	442.859920	246410.153671
6830.000000	433.488229	427.551168	197424.829795
6820.000000	458.626289	431.697155	162860.625067
6810.000000	453.737410	389.193611	212409.188475
6800.000000	421.219562	403.859708	173593.143406
6790.000000	428.603592	485.562950	93026.708561
6780.000000	385.866544	421.986823	265732.607812
6770.000000	422.550716	459.921955	173739.393659
6760.000000	433.910472	410.924257	161542.113618
6750.000000	473.286709	505.450956	276863.674738
6740.000000	438.137789	419.699293	112190.195969
6730.000000	496.706934	490.627074	152894.086537
6720.000000	452.952398	416.261193	288772.868705
6710.000000	510.018385	512.934633	176932.291758
6700.000000	462.265580	475.876898	310998.704596
6690.000000	464.597317	455.488488	189170.679852
6680.000000	449.073476	478.197696	252018.935812
6670.000000	420.559768	422.229178	262704.122756
6660.000000	443.594820	431.901371	129527.348839
6650.000000	416.136111	408.578046	142249.252700
6640.000000	459.031493	401.051226	209356.294110
6630.000000	491.808849	426.273579	124830.745834
6620.000000	503.829220	464.675631	289759.420548
6610.000000	430.720422	440.760162	153364.181173
6600.000000	478.232288	452.839689	282020.069647
6590.000000	457.989597	473.908376	228733.163087
6580.000000	460.477530	495.366030	206526.158119
6570.000000	459.286221	442.257803	179801.768956
6560.000000	460.934029	489.559556	178813.230649
6550.000000	449.461873	402.402378	269752.000667
6540.000000	447.767200	386.173722	135804.999919
6530.000000	518.419704	514.551282	262196.902084
6520.000000	447.736841	430.516286	128269.786570
6510.000000	485.111129	530.634856	125807.638674
6500.000000	538.340285	505.451128	267284.269442
6490.000000	554.175953	504.383727	210312.072234
6480.000000	528.670502	549.313138	165343.079772
6470.000000	520.126862	580.273748	182198.519468
6460.000000	591.510642	577.865130	138314.442184
6450.000000	624.232254	607.986761	185043.254500
6440.000000	557.494221	551.519472	199114.279888
6430.000000	545.756641	532.080826	293141.178252
6420.000000	616.968488	572.430929	156129.107816
6410.000000	609.987995	577.221990	306901.808327
6400.000000	609.374466	602.021501	166521.216154
6390.000000	601.913105	574.923728	173201.558172
6380.000000	583.963973	578.021058	283315.493719
6370.000000	636.850735	705.615027	330915.745625
6360.000000	586.063475	541.542157	175007.567775
6350.000000	688.191757	730.970984	329701.431137
6340.000000	598.303802	563.984522	248684.953265
6330.000000	633.114964	621.804452	374556.562742
6320.000000	662.749437	607.163335	161473.752499
6310.000000	616.230621	682.623968	378810.220506
6300.000000	676.852157	700.012867	248773.027103
6290.000000	654.982378	643.483846	166370.260720
6280.000000	644.047848	627.462730	413583.674217
6270.000000	711.742954	740.900626	390241.275602
6260.000000	691.303780	699.052896	250942.402885
6250.000000	571.848846	570.530852	405526.975181
6240.000000	666.075753	682.325249	163309.301501
6230.000000	677.483153	714.684505	337728.679027
6220.000000	704.153468	647.497789	226328.589994
6210.000000	709.736830	765.559165	304879.159344
6200.000000	772.500339	810.493852	309403.831567
6190.000000	842.164362	854.833439	165029.290488
6180.000000	745.245136	702.628253	198237.784875
6170.000000	841.029258	863.364877	346992.199348
6160.000000	802.181159	879.151504	463684.839829
6150.000000	783.514702	780.510724	422564.254754
6140.000000	697.480481	621.493669	359855.200189
6130.000000	765.532130	779.998597	221119.792771
6120.000000	779.523003	734.209610	222958.286015
6110.000000	804.057611	840.138581	326110.675263
6100.000000	795.030937	877.520945	426439.960202
6090.000000	883.883783	915.667217	366659.203432
6080.000000	803.989970	812.128468	206855.868147
6070.000000	776.493333	815.575176	109578.007135
6060.000000	844.877082	816.011529	196035.009151
6050.000000	825.310712	751.646790	237822.592150
6040.000000	856.651822	788.757871	96036.523924
6030.000000	766.692176	787.597717	241854.708105
6020.000000	924.176794	829.231737	188694.795721
6010.000000	849.437563	860.127623	186281.434379
6000.000000	819.575465	760.868253	180747.386819
5990.000000	852.338889	841.013779	269520.925931
5980.000000	823.399383	782.302202	406016.842778
5970.000000	874.476032	883.676757	348630.333152
5960.000000	816.984699	827.611300	92631.679658
5950.000000	839.556531	876.577400	295938.843859
5940.000000	822.615203	790.262258	170327.393368
5930.000000	829.264245	807.392981	187156.652086
5920.000000	916.139216	858.517814	266158.270154
5910.000000	805.769202	848.928504	440767.765551
5900.000000	944.210697	935.326930	488157.727042
5890.000000	857.494483	913.235836	454161.284002
5880.000000	979.336334	1004.397194	277033.896163
5870.000000	855.265554	925.337801	173982.103143
5860.000000	962.266354	895.932692	164056.455082
5850.000000	792.605513	809.827006	311098.923558
5840.000000	830.662003	787.522655	152590.357770
5830.000000	914.554249	854.279903	309886.926474
5820.000000	876.120166	861.248798	188034.568699
5810.000000	757.100976	763.691287	127221.541370
5800.000000	870.338373	859.660730	347627.103848
5790.000000	833.034493	804.066585	301908.716379
5780.000000	788.893225	786.759736	349124.230375
5770.000000	893.959204	873.850643	433018.573539
5760.000000	940.299529	876.179862	160453.830775
5750.000000	898.144265	907.433028	382391.673151
5740.000000	884.798554	885.481380	284795.836591
5730.000000	923.130306	909.140526	197658.404825
5720.000000	901.412846	853.417321	510284.950398
5710.000000	851.572644	843.598740	416456.047285
5700.000000	841.498580	805.241688	423566.344404
5690.000000	904.032990	913.286347	649786.835512
5680.000000	859.886454	832.275818	733436.005380
5670.000000	990.933635	1155.970333	430952.674290
