# A high strength magnet has been placed around the sample, around 300mT bias, excitation is perp to this

# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
4028.000000	0.310137	0.293105	76.600638
4029.000000	0.215083	0.211175	65.416366
4030.000000	0.253194	0.255454	60.992192
4031.000000	0.272906	0.309035	119.386065
4032.000000	0.254856	0.244866	98.201628
4033.000000	0.243527	0.262865	111.008950
4034.000000	0.250653	0.250123	160.364657
4035.000000	0.259671	0.268459	86.165414
4036.000000	0.279318	0.292116	126.900935
4037.000000	0.372463	0.323515	127.521610
4038.000000	0.265324	0.268329	62.362412
4039.000000	0.291168	0.289760	121.276619
4040.000000	0.265107	0.232390	105.671017
4041.000000	0.355550	0.355483	66.278512
4042.000000	0.285998	0.330817	134.708835
4043.000000	0.317658	0.310494	101.322019
4044.000000	0.358370	0.325714	98.078292
4045.000000	0.427477	0.399164	190.653092
4046.000000	0.348332	0.328108	117.381753
4047.000000	0.361070	0.333074	157.251261
4048.000000	0.445173	0.404222	244.923055
4049.000000	0.424363	0.404260	107.293109
4050.000000	0.490095	0.572106	290.671697
4051.000000	0.471084	0.493486	328.067161
4052.000000	0.486565	0.473203	206.770408
4053.000000	0.579239	0.551122	450.208187
4054.000000	0.524978	0.503149	375.529382
4055.000000	0.658244	0.583530	361.032840
4056.000000	0.631972	0.565346	571.713607
4057.000000	0.624813	0.599296	429.218469
4058.000000	0.696547	0.676349	479.757478
4059.000000	0.626018	0.605430	592.587853
4060.000000	0.789000	0.815933	374.150627
4061.000000	0.811097	1.018811	535.957613
4062.000000	0.847136	0.878188	611.805444
4063.000000	0.741358	0.771455	245.654950
4064.000000	0.779955	0.828841	532.049878
4065.000000	0.776520	0.718954	433.218990
4066.000000	0.710372	0.707344	271.624063
4067.000000	0.884251	0.871932	505.924279
4068.000000	0.866923	0.865883	393.641195
4069.000000	1.066133	0.947966	256.306811
4070.000000	0.819435	0.824806	354.785993
4071.000000	1.042709	0.968139	214.926734
4072.000000	1.197344	1.343583	311.791958
4073.000000	1.012828	1.006294	345.369627
4074.000000	1.577886	1.466251	177.052110
4075.000000	1.169335	1.104705	342.956411
4076.000000	1.437626	1.456291	279.261755
4077.000000	1.075940	1.073362	174.813803
4078.000000	1.262821	1.237631	293.035259
4079.000000	1.188099	1.102213	268.542791
4080.000000	1.624808	1.424788	194.426077
4081.000000	1.799704	1.808657	430.209156
4082.000000	1.886339	1.802697	151.686937
4083.000000	2.098928	2.101366	183.114505
4084.000000	2.199009	2.208355	241.082839
4085.000000	2.351302	2.386363	88.590631
4086.000000	2.485313	2.653352	211.351453
4087.000000	2.671935	2.725695	203.550687
4088.000000	3.065685	3.056987	82.245563
4089.000000	3.079082	3.146421	320.589770
4090.000000	4.105387	4.714896	137.397857
4091.000000	3.422696	3.189544	149.617327
4092.000000	4.070744	4.057403	231.335662
4093.000000	4.048662	3.749127	233.766214
4094.000000	4.794432	4.988567	193.012030
4095.000000	5.368582	4.707315	342.472835
4096.000000	5.080096	5.217224	269.516094
4097.000000	5.903844	5.845241	184.881636
4098.000000	5.884358	5.628001	264.613792
4099.000000	6.249261	6.266608	153.688940
4100.000000	6.420366	6.635527	240.596092
4101.000000	7.829945	8.108432	233.773086
4102.000000	7.281751	6.578170	167.847999
4103.000000	7.961172	7.686577	295.326421
4104.000000	7.557520	8.066703	197.948662
4105.000000	7.989777	8.047849	166.827135
4106.000000	7.768863	7.390833	390.747981
4107.000000	8.278297	8.415003	115.681845
4108.000000	8.742726	9.705392	238.217870
4109.000000	9.664560	9.721273	214.718771
4110.000000	11.045874	11.383433	170.489596
4111.000000	9.728253	9.234531	134.831592
4112.000000	9.399285	8.748421	146.487667
4113.000000	11.878700	10.544247	144.116135
4114.000000	12.804017	12.304222	277.208057
4115.000000	12.781119	12.454163	220.733796
4116.000000	12.936023	12.431798	114.566036
4117.000000	13.269441	12.816773	285.082896
4118.000000	15.494789	13.712827	267.629248
4119.000000	14.342126	12.811988	385.004762
4120.000000	13.205560	11.710065	215.795449
4121.000000	15.053358	17.222273	199.265777
4122.000000	13.319129	14.560943	216.898514
4123.000000	14.542729	14.224312	350.054849
4124.000000	14.675750	14.021664	211.845102
4125.000000	15.808323	15.548273	657.737300
4126.000000	11.808507	11.084174	319.280331
4127.000000	11.202226	9.425143	157.734228
4128.000000	11.034226	11.971188	429.196012
4129.000000	12.689199	11.640664	472.131102
4130.000000	12.442612	13.820668	215.425690
4131.000000	11.713849	10.877288	422.080365
4132.000000	9.937225	9.757174	191.161539
4133.000000	11.840982	10.905555	393.191154
4134.000000	11.518361	10.845864	180.625952
4135.000000	10.035187	9.194733	212.788095
4136.000000	10.724705	9.906888	282.331109
4137.000000	8.847750	7.850838	347.645842
4138.000000	8.241519	8.503669	152.831530
4139.000000	9.130028	9.301612	216.034624
4140.000000	8.300449	8.380724	101.092491
4141.000000	8.260615	7.723475	189.686763
4142.000000	8.292480	8.405994	249.428274
4143.000000	7.856102	7.318569	238.955960
4144.000000	7.906120	6.912593	280.470673
4145.000000	6.963644	6.569805	266.619881
4146.000000	6.976477	6.609862	255.999215
4147.000000	7.357270	7.568893	326.748003
4148.000000	5.820939	6.116269	347.746356
4149.000000	5.789552	5.248640	206.397913
4150.000000	6.248399	7.138834	347.042267
4151.000000	6.105727	5.827914	333.856658
4152.000000	5.604620	5.886124	145.262054
4153.000000	5.347254	5.230486	532.098178
4154.000000	4.415518	4.396550	378.692672
4155.000000	5.044202	4.081763	300.443611
4156.000000	4.637208	4.541569	627.004292
4157.000000	4.325438	4.486123	300.344670
4158.000000	3.998105	3.993834	381.046854
4159.000000	4.296128	4.991875	551.651880
4160.000000	4.515688	4.524138	239.675314
4161.000000	4.276710	4.396271	424.980296
4162.000000	3.969814	4.103069	483.913922
4163.000000	3.587650	3.126106	274.347366
4164.000000	3.752370	3.319063	472.570258
4165.000000	4.013013	4.307020	386.378272
4166.000000	3.509971	3.514233	236.966204
4167.000000	3.171720	3.135209	493.779328
4168.000000	3.405936	3.487738	366.992015
4169.000000	2.742462	2.281286	292.700490
4170.000000	3.072385	2.871332	498.347164
4171.000000	3.210189	3.407207	247.082643
4172.000000	2.691283	2.599978	286.755303
4173.000000	2.921023	3.053085	356.269669
4174.000000	2.896791	2.678356	208.952288
4175.000000	2.902104	3.059069	385.394479
4176.000000	2.501861	2.585351	335.157762
4177.000000	2.879113	3.355417	163.179617
4178.000000	2.789716	3.168684	364.737520
4179.000000	2.606773	2.708207	277.351398
4180.000000	2.651866	2.583297	251.310653
4181.000000	3.053337	2.825961	352.546711
4182.000000	2.853218	2.654877	218.480574
4183.000000	2.628787	2.927864	309.611317
4184.000000	2.959715	3.256675	316.930047
4185.000000	2.854136	2.669572	194.410155
4186.000000	2.727024	2.613476	247.531950
4187.000000	2.709715	2.524093	261.527180
4188.000000	2.583842	2.324086	146.691925
4189.000000	2.499353	2.122183	318.147349
4190.000000	2.742265	2.837763	255.742232
4191.000000	2.502115	2.391059	210.000726
4192.000000	2.531296	2.358442	310.626028
4193.000000	2.481738	2.472516	230.224929
4194.000000	2.530035	2.401138	257.074682
4195.000000	2.553441	2.559640	308.804420
4196.000000	2.555357	2.562606	172.633048
4197.000000	2.677279	2.317771	247.899639
