

# Same as before, 2MHz steps
# Scan parameters: power 19.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
4137.000000	1.071170	1.140682	643.174375
4139.000000	1.116438	1.110677	705.918151
4141.000000	0.999924	0.983031	453.456453
4143.000000	1.195424	1.211655	500.452055
4145.000000	0.942618	0.888548	577.393705
4147.000000	1.025077	1.171485	396.005696
4149.000000	0.981203	0.884109	181.684692
4151.000000	1.092059	1.126712	301.337095
4153.000000	1.093389	1.106783	298.812322
4155.000000	0.951306	0.945639	154.840595
4157.000000	1.024417	0.966697	180.004018
4159.000000	0.942634	1.038267	194.611582
4161.000000	1.063046	1.083801	209.117347
4163.000000	1.142037	1.105251	61.926786
4165.000000	1.106741	1.092719	130.030985
4167.000000	1.162429	1.344270	128.415235
4169.000000	0.877442	0.927355	74.760417
4171.000000	0.955040	0.859982	38.148715
4173.000000	1.032536	0.963104	62.222375
4175.000000	0.975891	0.939560	55.569446
4177.000000	0.986800	1.041290	35.168312
4179.000000	1.000555	0.974091	42.568197
4181.000000	0.964578	0.970660	29.443276
4183.000000	0.850131	0.902446	30.611334
4185.000000	0.990083	0.966975	28.221955
4187.000000	0.968535	0.977468	35.181984
4189.000000	0.934763	0.964202	45.214357
4191.000000	0.831571	0.788754	35.610670
4193.000000	0.809979	0.892917	27.076720
4195.000000	0.883174	0.892368	48.953225
4197.000000	0.875701	0.783500	53.464566
4199.000000	0.907236	0.915416	18.912231
4201.000000	0.990511	1.034675	51.785245
4203.000000	0.908908	0.932901	38.833002
4205.000000	0.810089	0.769423	26.107528
4207.000000	0.861660	0.831965	49.541084
4209.000000	0.786039	0.858082	77.046157
4211.000000	0.928911	0.832751	78.254125
4213.000000	0.923926	0.945574	44.659858
4215.000000	0.805824	0.893826	55.725636
4217.000000	1.089897	1.067186	55.673740
4219.000000	0.926729	0.991232	50.437436
4221.000000	0.929390	0.824578	44.954648
4223.000000	0.853134	0.905969	53.734266
4225.000000	0.860733	0.893240	78.639133
4227.000000	0.885497	0.890500	49.129412
4229.000000	0.856067	0.868365	72.123931
4231.000000	0.903602	0.921169	80.877951
4233.000000	1.011754	1.063849	71.249492
4235.000000	0.878894	0.884590	66.520441
4237.000000	0.812036	0.791553	115.086990
4239.000000	0.870375	0.838853	89.184133
4241.000000	0.844102	0.845213	47.537691
4243.000000	0.779734	0.791568	65.720292
4245.000000	0.911779	0.970355	77.251108
4247.000000	0.917108	0.941758	49.677199
4249.000000	0.952570	0.878552	34.835994
4251.000000	0.857584	0.833741	71.548426
4253.000000	0.894541	0.798079	75.654906
4255.000000	0.936722	0.935419	69.860542
4257.000000	0.880253	0.809881	64.284287
4259.000000	0.837148	0.809117	83.695602
4261.000000	0.886208	0.817936	88.572184
4263.000000	0.958942	0.974634	29.730284
4265.000000	0.833909	0.776965	72.722876
4267.000000	0.803882	0.783924	59.282890
4269.000000	0.923514	0.960905	36.836827
4271.000000	0.759229	0.801791	28.758332
4273.000000	0.889062	0.812412	44.224601
4275.000000	0.773016	0.756494	58.742178
4277.000000	0.874572	0.916852	43.499270
4279.000000	0.838458	0.850525	59.180374
4281.000000	0.719182	0.685400	63.767561
4283.000000	0.653979	0.725031	70.035314
4285.000000	0.692224	0.687122	25.385645
4287.000000	0.713534	0.672314	49.788420
4289.000000	0.765746	0.695288	39.040605
4291.000000	0.776508	0.751097	23.787761
4293.000000	0.795570	0.704801	30.276833
4295.000000	0.704075	0.696983	63.714010
4297.000000	0.724123	0.691039	80.748576
4299.000000	0.735214	0.664198	38.884138
4301.000000	0.646365	0.654463	110.244319
4303.000000	0.743196	0.809341	135.430900
4305.000000	0.734871	0.755426	111.243804
4307.000000	0.727404	0.716874	88.370127
4309.000000	0.705307	0.655219	146.539597
4311.000000	0.693202	0.624698	146.210543
4313.000000	0.669631	0.610854	101.739009
4315.000000	0.653552	0.641184	181.905738
4317.000000	0.647007	0.640068	273.770932
4319.000000	0.767224	0.673823	145.039638
4321.000000	0.702739	0.738001	142.778901
4323.000000	0.781761	0.763363	315.638163
4325.000000	0.677121	0.673881	319.594783
4327.000000	0.734630	0.713279	208.358017
4329.000000	0.802339	0.761807	279.309407
4331.000000	0.724534	0.748725	435.115800
4333.000000	0.747139	0.770002	365.353528
4335.000000	0.781241	0.793875	259.185226
4337.000000	0.695522	0.718484	441.192618
4339.000000	0.687245	0.728989	466.853512
4341.000000	0.735117	0.741586	287.581580
4343.000000	0.695845	0.644466	336.540715
4345.000000	0.653279	0.602679	524.729307
4347.000000	0.681179	0.645866	371.637317
4349.000000	0.614297	0.580857	192.743730
4351.000000	0.650250	0.671073	358.749406
4353.000000	0.613672	0.539644	353.461683
4355.000000	0.625216	0.673847	227.155602
4357.000000	0.586697	0.558747	212.164988
4359.000000	0.543581	0.529437	253.052958
4361.000000	0.548309	0.587608	231.250000
4363.000000	0.539601	0.507196	111.068732
4365.000000	0.542878	0.503462	199.997894
4367.000000	0.602363	0.581917	271.919622
4369.000000	0.482709	0.449204	185.617679
4371.000000	0.516337	0.536230	163.282682
4373.000000	0.531518	0.545167	240.406931
4375.000000	0.474652	0.492582	178.335750
4377.000000	0.548278	0.540705	93.443496
4379.000000	0.485524	0.414651	116.216409
4381.000000	0.536548	0.536447	128.147946
4383.000000	0.480728	0.485118	74.034999
4385.000000	0.500019	0.467843	58.431784
4387.000000	0.548920	0.540020	99.792256
4389.000000	0.474016	0.482922	123.918190
4391.000000	0.439161	0.394657	89.996333
4393.000000	0.444168	0.420979	92.547328
4395.000000	0.555814	0.625748	142.235486
4397.000000	0.489407	0.520059	131.141595
4399.000000	0.515478	0.475707	72.103332
4401.000000	0.449286	0.474413	207.130884
4403.000000	0.448594	0.436287	269.756933
4405.000000	0.456900	0.443221	173.191897
4407.000000	0.450450	0.443511	169.480988
4409.000000	0.436366	0.416971	207.587282
4411.000000	0.435425	0.425951	200.802528
4413.000000	0.521773	0.518705	99.250775
4415.000000	0.471544	0.404745	194.947559
4417.000000	0.455041	0.418597	236.814104
4419.000000	0.454541	0.413256	148.514251
