

# 
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
8410.000000	541.078018	578.705243	1293078.157818
8400.000000	557.103033	533.692368	1100993.613657
8390.000000	595.649465	605.525693	1275931.719335
8380.000000	539.405752	555.599613	1250879.383542
8370.000000	505.655104	486.297931	1424072.554824
8360.000000	590.085567	576.796005	1934743.018561
8350.000000	571.817092	565.792360	2064750.847855
8340.000000	624.650896	683.806222	2249386.943418
8330.000000	629.926149	641.653961	1994177.896350
8320.000000	625.180061	554.752390	1751841.459368
8310.000000	558.433334	552.790854	1486077.076534
8300.000000	634.667677	636.084304	1091970.936157
8290.000000	634.965725	612.249075	967941.884625
8280.000000	655.672614	682.474482	1013619.696389
8270.000000	669.106106	695.887533	1261865.164316
8260.000000	635.395669	636.512333	1731118.338166
8250.000000	607.344034	570.478882	1803088.871171
8240.000000	697.712078	710.586850	1993146.140953
8230.000000	639.355040	628.759603	2009568.276840
8220.000000	610.343783	638.374508	1854407.448412
8210.000000	763.093898	680.414209	1751830.426963
8200.000000	626.800060	606.422088	1518951.910698
8190.000000	719.214968	720.942850	1251644.093611
8180.000000	745.995897	675.165638	1129684.244936
8170.000000	785.688415	791.217221	1250841.135636
8160.000000	646.704626	633.161738	1272895.146111
8150.000000	745.649439	842.351931	1383138.826009
8140.000000	777.332513	691.661514	1551127.759510
8130.000000	703.528145	666.791024	1576418.633704
8120.000000	794.075345	774.588594	1586482.540981
8110.000000	665.264948	635.345915	1673504.148030
8100.000000	778.667064	873.798061	1793649.441713
8090.000000	643.925794	641.112040	1700232.730151
8080.000000	746.012495	766.401194	1714262.874234
8070.000000	761.191543	805.156631	1502872.728170
8060.000000	742.717152	796.865094	1769625.921973
8050.000000	836.467809	825.159200	1705789.042873
8040.000000	835.163572	838.460699	1850490.235663
8030.000000	728.391279	676.320309	1695081.734997
8020.000000	689.732325	694.056396	1646774.135451
8010.000000	868.418629	793.076558	1505279.308135
8000.000000	829.159651	805.617681	1369407.032867
7990.000000	741.594496	683.028822	1319158.730370
7980.000000	910.664616	941.605265	1307467.864010
7970.000000	766.320874	754.648288	1236045.840997
7960.000000	769.225081	777.361685	1352858.880299
7950.000000	915.968544	911.133014	1631474.162650
7940.000000	779.296998	794.975042	1756960.678228
7930.000000	804.687397	773.819682	2285607.214932
7920.000000	798.688263	805.103147	2064907.149449
7910.000000	820.889202	906.913670	2248753.155818
7900.000000	824.148486	893.432397	2391044.687014
7890.000000	817.697832	755.222426	2293882.467394
7880.000000	861.295077	798.836643	2024561.175754
7870.000000	780.621401	784.953409	1969793.803185
7860.000000	755.982719	798.265133	1950488.543745
7850.000000	795.544416	757.448445	1853141.881879
7840.000000	867.548848	887.318324	2143181.727143
7830.000000	773.607267	715.407301	2090358.838176
7820.000000	871.099615	835.726911	2132498.719594
7810.000000	844.746941	753.415652	2086688.148593
7800.000000	893.935020	851.663287	1875936.431229
7790.000000	812.248748	718.909294	1592439.804609
7780.000000	827.829545	850.053216	1584949.158942
7770.000000	818.435954	875.390649	1317934.157390
7760.000000	827.268067	852.206057	1276498.247052
7750.000000	787.099281	777.897065	1274882.846040
7740.000000	803.007939	776.081730	1445984.657666
7730.000000	842.289462	918.678866	1838774.428714
7720.000000	750.819238	699.956726	1987039.856545
7710.000000	832.775301	866.465928	2357164.715987
7700.000000	880.279439	953.775601	2448921.667451
7690.000000	823.435711	825.977334	2713891.146096
7680.000000	846.452093	826.196472	3108865.145050
7670.000000	919.198066	887.672557	3155622.395984
7660.000000	859.469390	851.643758	3141796.571786
7650.000000	643.702906	688.567817	2733737.676043
7640.000000	845.962359	756.086877	2551204.116830
7630.000000	771.748377	886.809527	2275904.506609
7620.000000	869.513387	871.836334	1938068.370912
7610.000000	798.798681	844.839956	1836462.814700
7600.000000	793.116106	795.412797	1554842.790498
7590.000000	874.768083	830.623803	1380630.944653
7580.000000	862.080557	860.917377	1415468.446112
7570.000000	849.144862	782.162867	1491798.034640
7560.000000	881.013374	918.474808	1839529.042300
7550.000000	1018.542305	1033.386040	1859175.232773
7540.000000	884.184563	870.183253	2053182.818871
7530.000000	853.216535	892.683150	2152006.938932
7520.000000	915.514022	935.351168	1971270.675009
7510.000000	987.495917	990.774297	1837916.017783
7500.000000	899.144274	759.478558	1749269.945516
7490.000000	936.364143	1052.480471	1750947.396378
7480.000000	852.813157	881.913993	2040287.703261
7470.000000	898.342159	866.541823	2395987.328429
7460.000000	899.443647	851.398508	2379798.993231
7450.000000	1002.557010	950.384945	2488524.156262
7440.000000	994.545996	946.106380	2413970.984646
7430.000000	895.757296	923.494330	2460785.451950
7420.000000	903.211625	866.882031	2427523.155537
