

# Power to 16dBm, light off
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
3696.000000	0.004112	0.004327	0.433605
3698.000000	0.003921	0.003675	0.512393
3700.000000	0.003751	0.004375	0.620895
3702.000000	0.003809	0.004067	0.607233
3704.000000	0.003279	0.003113	0.431685
3706.000000	0.003420	0.003374	0.403811
3708.000000	0.003376	0.003017	0.460663
3710.000000	0.003238	0.003654	0.406588
3712.000000	0.003270	0.003439	0.513489
3714.000000	0.003562	0.003699	0.540243
3716.000000	0.003150	0.003483	0.644092
3718.000000	0.003233	0.003614	0.580371
3720.000000	0.003363	0.002879	0.559049
3722.000000	0.003177	0.003395	0.526196
3724.000000	0.003397	0.003853	0.436455
3726.000000	0.003860	0.004111	0.475730
3728.000000	0.003307	0.003213	0.592212
3730.000000	0.003126	0.003577	0.582603
3732.000000	0.003306	0.003008	0.427943
3734.000000	0.003433	0.003169	0.422460
3736.000000	0.003368	0.003200	0.486363
3738.000000	0.003000	0.003142	0.344254
3740.000000	0.003429	0.003466	0.618724
3742.000000	0.003087	0.003079	0.582518
3744.000000	0.003227	0.003210	0.758464
3746.000000	0.003005	0.002914	0.496072
3748.000000	0.003799	0.003851	0.424286
3750.000000	0.004200	0.004304	0.540189
3752.000000	0.004073	0.004205	0.646698
3754.000000	0.005037	0.005175	0.346113
3756.000000	0.004489	0.004348	0.687727
3758.000000	0.004109	0.004046	0.556884
3760.000000	0.005512	0.005771	0.712475
3762.000000	0.005040	0.005070	0.561693
3764.000000	0.004732	0.004522	0.503770
3766.000000	0.005366	0.005439	0.496090
3768.000000	0.004708	0.004340	0.760891
3770.000000	0.004850	0.004773	0.819629
3772.000000	0.005922	0.006341	0.970483
3774.000000	0.005484	0.006130	0.627115
3776.000000	0.005923	0.006070	0.679615
3778.000000	0.005411	0.005159	0.589758
3780.000000	0.006019	0.005981	0.508363
3782.000000	0.005272	0.005091	0.732753
3784.000000	0.007175	0.006614	0.542733
3786.000000	0.006106	0.006055	0.710638
3788.000000	0.006198	0.006064	0.631529
3790.000000	0.007293	0.006970	0.742212
3792.000000	0.006682	0.006214	0.923857
3794.000000	0.008050	0.008602	0.883117
