

# Increased the power with 10dB
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
9911.200000	125.904716	137.099236	199705.953991
9911.300000	135.180211	137.089433	246946.420335
9911.400000	126.225931	119.047449	216184.828147
9911.500000	133.139326	138.677802	217204.960703
9911.600000	140.822677	143.036510	245335.493962
9911.700000	135.740936	141.922855	234767.201776
9911.800000	123.920417	120.576136	211212.647709
9911.900000	125.419028	136.748147	217342.770500
9912.000000	127.121611	145.202725	224477.158492
9912.100000	120.799342	117.900135	232445.461506
9912.200000	117.939402	110.415334	233000.884160
9912.300000	126.215806	125.828169	241556.822796
9912.400000	132.138683	130.141670	228241.206719
9912.500000	127.854124	123.018432	202565.490360
9912.600000	122.249227	150.748675	204083.801110
9912.700000	127.715588	129.958702	248556.964903
9912.800000	127.938467	112.415264	233765.633051
9912.900000	125.733481	130.691361	204317.835215
9913.000000	109.129991	94.119498	198581.894212
9913.100000	108.188560	108.268082	182089.790786
9913.200000	122.388256	123.342374	262543.041852
9913.300000	128.282313	137.862119	232484.386551
9913.400000	123.755027	121.089075	205795.715543
9913.500000	118.953181	116.385973	218210.642470
9913.600000	120.223865	110.076675	194674.993606
9913.700000	122.875612	118.497646	201024.823401
9913.800000	130.473443	126.366135	205887.634837
9913.900000	114.805016	129.189508	220721.289545
9914.000000	133.865489	123.572568	198091.833378
9914.100000	125.068976	127.827813	207757.619279
9914.200000	121.840670	126.852401	218818.530678
9914.300000	124.190432	146.572735	211059.818791
9914.400000	126.358731	123.063716	233626.387789
9914.500000	124.490040	125.213257	213298.238467
9914.600000	108.096078	109.777814	222241.242992
9914.700000	125.948124	117.862785	205432.310194
9914.800000	134.281618	137.838299	230231.419884
9914.900000	118.301474	128.226101	223913.522280
9915.000000	130.147783	131.423042	198139.685661
9915.100000	126.336239	129.571617	236071.185300
9915.200000	115.700538	116.506752	215390.218054
9915.300000	128.007307	121.533732	231279.183410
9915.400000	134.017414	134.137622	236767.642467
9915.500000	115.096696	107.423194	214011.407444
9915.600000	114.563730	112.319644	194811.807650
9915.700000	120.067088	123.971591	196990.049902
9915.800000	128.202286	134.297772	211593.673799
9915.900000	112.187498	107.892334	214821.828777
9916.000000	118.231137	119.654652	190334.655453
9916.100000	138.366050	136.812192	183544.987013
9916.200000	110.572453	94.287420	187608.909191
9916.300000	111.769153	98.879629	179817.139502
9916.400000	115.042603	122.444022	224943.982526
9916.500000	121.005583	109.741410	191748.258442
9916.600000	118.600502	121.105783	236558.843351
9916.700000	124.946637	133.098962	194013.654629
9916.800000	126.203191	120.645020	234595.665890
9916.900000	113.110394	117.053004	231461.328285
9917.000000	135.732438	137.365919	229701.284952
9917.100000	109.741796	112.192673	181125.495288
9917.200000	116.891537	109.958949	229950.889292
9917.300000	126.968943	127.477463	226644.303161
9917.400000	116.689868	126.461796	230367.552287
