4566.000000	0.387953	0.395105	1.475560
4567.000000	0.377310	0.356818	1.991238
4568.000000	0.293985	0.283189	1.328705
4569.000000	0.330181	0.320323	2.632588
4570.000000	0.346946	0.389042	2.109702
4571.000000	0.380252	0.410149	1.021676
4572.000000	0.360904	0.331328	1.361681
4573.000000	0.329271	0.310581	2.245480
4574.000000	0.339678	0.319321	1.040078
4575.000000	0.350533	0.334705	0.947554
4576.000000	0.315204	0.300326	1.522277
4577.000000	0.322883	0.346980	1.906834
4578.000000	0.385477	0.346496	2.258415
4579.000000	0.366248	0.345743	1.300939
4580.000000	0.379379	0.407667	1.827995
4581.000000	0.293816	0.262760	1.655510
4582.000000	0.352147	0.391828	1.273944
4583.000000	0.367766	0.402478	1.815951
4584.000000	0.317030	0.288001	1.609122
4585.000000	0.348759	0.433971	2.128470
4586.000000	0.348724	0.327228	1.828200
4587.000000	0.326642	0.337708	1.234665
4588.000000	0.300117	0.292316	1.366113
4589.000000	0.327305	0.314375	1.588781
4590.000000	0.330547	0.322560	1.429426
4591.000000	0.328317	0.355710	1.953001
4592.000000	0.333151	0.348768	1.500274
4593.000000	0.321023	0.319509	0.802786
4594.000000	0.347451	0.372646	1.674747
4595.000000	0.294216	0.266478	1.898336
4596.000000	0.306101	0.347487	1.706538
4597.000000	0.333408	0.338426	1.645799
4598.000000	0.352785	0.372351	1.503420
4599.000000	0.283376	0.277507	0.906975
4600.000000	0.324476	0.351083	1.871357
4601.000000	0.359499	0.363521	1.079948
4602.000000	0.320789	0.322605	2.105377
4603.000000	0.302506	0.282618	1.543641
4604.000000	0.348944	0.353781	1.401671
4605.000000	0.331166	0.307042	2.130827
4606.000000	0.315073	0.343123	1.908892
4607.000000	0.379204	0.416849	1.298372
4608.000000	0.326566	0.307810	1.237681
4609.000000	0.304717	0.345375	2.247236
4610.000000	0.305463	0.269031	1.513451
4611.000000	0.268645	0.266759	1.153084
4612.000000	0.279691	0.273862	1.151129
4613.000000	0.333868	0.334039	1.629665
4614.000000	0.319813	0.313859	1.452288
4615.000000	0.305930	0.304219	2.278262
4616.000000	0.290271	0.246044	1.296007
4617.000000	0.323923	0.306496	1.524191
4618.000000	0.312368	0.297596	1.398869
4619.000000	0.281323	0.276543	1.270387
4620.000000	0.290756	0.278478	1.805077
4621.000000	0.321612	0.379219	1.249528
4622.000000	0.330344	0.365969	1.819906
4623.000000	0.303760	0.314561	1.661462
4624.000000	0.369963	0.366715	1.158179
4625.000000	0.323587	0.344538	0.995116
4626.000000	0.328234	0.298247	1.277640
4627.000000	0.304570	0.294947	1.292953
4628.000000	0.323205	0.301089	2.599877
4629.000000	0.314646	0.340931	1.845294
4630.000000	0.354903	0.340435	1.409220
4631.000000	0.332349	0.357478	1.922394
4632.000000	0.350987	0.331077	1.797633
4633.000000	0.366987	0.352820	2.829566
4634.000000	0.318411	0.317076	1.836048
4635.000000	0.315202	0.311908	1.138757
4636.000000	0.362189	0.308711	1.376605
4637.000000	0.335942	0.286998	1.497096
4638.000000	0.324083	0.387151	1.228379
4639.000000	0.328477	0.364047	1.581641
4640.000000	0.340805	0.395708	2.352927
4641.000000	0.307364	0.330510	1.344715
4642.000000	0.372112	0.337329	1.775377
4643.000000	0.304674	0.319331	1.868894
4644.000000	0.330764	0.353529	0.935357
4645.000000	0.385703	0.372875	1.280468
4646.000000	0.354630	0.389568	1.587556
4647.000000	0.324018	0.335480	2.426010
4648.000000	0.371990	0.437974	1.327578
4649.000000	0.312196	0.274838	1.119953
4650.000000	0.357531	0.382887	1.302680
4651.000000	0.363503	0.392668	2.002847
4652.000000	0.354774	0.368057	1.628098
4653.000000	0.348914	0.322792	2.357827
4654.000000	0.343024	0.444212	1.669485
4655.000000	0.372953	0.368650	2.798624
4656.000000	0.354777	0.413746	1.959709
4657.000000	0.351091	0.339286	1.308102
4658.000000	0.336742	0.326794	1.679299
4659.000000	0.296529	0.307462	1.357977
4660.000000	0.374343	0.375356	2.589722
4661.000000	0.418955	0.412262	2.643578
4662.000000	0.371771	0.433844	1.790931
4663.000000	0.318832	0.317129	1.647741
4664.000000	0.355264	0.384054	1.597681
4665.000000	0.350456	0.307963	1.388748
4666.000000	0.436208	0.419215	1.616514
4667.000000	0.374467	0.397068	2.734107
4668.000000	0.373479	0.362984	3.042837
4669.000000	0.405104	0.383662	2.156602
4670.000000	0.402355	0.353320	1.766454
4671.000000	0.385751	0.356327	1.593141
4672.000000	0.411858	0.410401	1.258153
4673.000000	0.357882	0.330695	1.688690
4674.000000	0.409604	0.390656	1.021073
4675.000000	0.426978	0.460809	2.077307
4676.000000	0.395368	0.446593	2.156287
4677.000000	0.408916	0.438717	1.654439
4678.000000	0.424961	0.432400	1.386132
4679.000000	0.435688	0.444004	1.713433
4680.000000	0.457013	0.416940	2.760738
4681.000000	0.425759	0.429929	2.547137
4682.000000	0.401445	0.420279	2.128505
4683.000000	0.463562	0.458833	1.914279
4684.000000	0.421764	0.446450	2.654641
4685.000000	0.479738	0.492497	3.481883
4686.000000	0.412214	0.422365	2.064984
4687.000000	0.481823	0.537117	1.539999
4688.000000	0.460355	0.440522	2.680555
4689.000000	0.465181	0.423474	2.513069
4690.000000	0.451466	0.444382	1.692629
4691.000000	0.523725	0.500378	2.273649
4692.000000	0.531257	0.523959	2.060089
4693.000000	0.588503	0.538389	2.227697
4694.000000	0.553527	0.581934	1.771186
4695.000000	0.747799	0.728246	3.955966
4696.000000	0.476939	0.441301	2.930709
4697.000000	0.447600	0.417943	2.517582
4698.000000	0.734178	0.655800	3.572614
4699.000000	0.458045	0.442724	2.089214
4700.000000	0.492779	0.466654	2.536564
4701.000000	1.301123	1.292491	5.284119
4702.000000	0.542326	0.486071	3.043038
4703.000000	0.524262	0.553140	2.630602
4704.000000	0.589461	0.620043	2.581071
4705.000000	0.521854	0.532490	4.507982
4706.000000	0.506775	0.433034	1.860911
4707.000000	0.539761	0.461728	2.349463
4708.000000	0.524241	0.547320	2.458308
4709.000000	0.503414	0.447846	2.232742
4710.000000	0.548753	0.531807	3.036838
4711.000000	0.685239	0.764583	3.964528
4712.000000	0.626420	0.645626	2.174099
4713.000000	0.600350	0.573442	2.287841
4714.000000	0.578073	0.550159	2.768257
4715.000000	0.551266	0.586443	2.941566
4716.000000	0.584645	0.599998	2.439663
4717.000000	0.609334	0.586837	4.387984
4718.000000	0.648636	0.641232	2.805535
4719.000000	0.857383	0.830225	7.796855
4720.000000	0.802954	0.839548	3.197368
4721.000000	0.901900	0.845060	3.923490
4722.000000	1.133101	1.061114	3.872140
4723.000000	1.038166	0.990219	5.202112
4724.000000	1.172276	1.172942	7.112423
4725.000000	1.218484	1.266147	3.102001
4726.000000	1.556363	1.541790	6.530772
4727.000000	1.558563	1.521795	7.923380
4728.000000	1.778788	1.845829	16.500430
4729.000000	1.776920	1.634712	9.621055
4730.000000	2.038515	2.040055	14.760455
4731.000000	2.514060	2.442250	11.671370
4732.000000	2.355566	2.439923	13.130985
4733.000000	2.657787	2.653609	12.030851
4734.000000	2.683118	2.489080	25.971488
4735.000000	2.880643	2.736827	18.163647
4736.000000	2.997530	3.112867	13.176003
4737.000000	3.129956	3.184737	15.879207
4738.000000	3.363013	3.195351	15.989472
4739.000000	3.366952	3.614368	11.444373
4740.000000	4.017895	5.237439	22.327176
4741.000000	3.694722	3.810999	15.051740
4742.000000	3.635119	3.557233	17.547107
4743.000000	3.990441	4.080737	24.062022
4744.000000	4.388202	4.264835	18.571430
4745.000000	4.272519	4.589028	18.840569
4746.000000	5.109757	4.994506	19.919175
4747.000000	4.825728	4.601645	20.510220
4748.000000	4.921873	4.959598	20.010014
4749.000000	5.740902	5.472819	38.302048
4750.000000	5.360013	6.367558	27.513486
4751.000000	5.436933	6.094493	19.876772
4752.000000	6.308937	6.292878	25.747365
4753.000000	5.573980	5.881972	41.043888
4754.000000	6.877847	5.398227	34.756505
4755.000000	6.722994	6.337649	30.896814
4756.000000	9.864025	9.873480	41.843595
4757.000000	8.592376	9.295427	42.636406
4758.000000	11.025177	10.636706	41.268859
4759.000000	13.806495	13.347540	86.485216
4760.000000	17.180800	18.272228	104.082081
4761.000000	21.591708	20.253253	156.215902
4762.000000	28.091759	26.672687	129.547894
4763.000000	41.585854	43.101089	191.208041
4764.000000	85.615754	92.959673	261.309025
4765.000000	106.849837	103.156677	425.626349
4766.000000	11.325830	10.667903	85.959289
4767.000000	1.884135	1.696980	6.846656
4768.000000	0.734910	0.806194	2.687652
4769.000000	0.485501	0.467808	1.901920
4770.000000	0.374055	0.392385	2.243331
4771.000000	0.371473	0.415840	1.301467
4772.000000	0.344846	0.337467	1.526704
4773.000000	0.311740	0.328415	1.181127
4774.000000	0.338399	0.380075	1.154421
4775.000000	0.273410	0.259974	1.215539
4776.000000	0.281237	0.301718	1.728169
4777.000000	0.291821	0.314727	1.214445
4778.000000	0.285858	0.277967	1.651360
4779.000000	0.296093	0.292533	1.428943
4780.000000	0.297459	0.307643	2.003253
4781.000000	0.270699	0.275508	1.448780
4782.000000	0.319504	0.292882	2.266814
4783.000000	0.316692	0.311378	1.384959
4784.000000	0.277469	0.276508	0.945810
4785.000000	0.296080	0.285698	1.607678
4786.000000	0.316587	0.319117	1.577943
4787.000000	0.293745	0.288275	2.282801
4788.000000	0.285472	0.331726	1.622376
4789.000000	0.298772	0.292440	1.880246
4790.000000	0.315458	0.328493	0.993082
4791.000000	0.279719	0.283326	2.017423
4792.000000	0.301817	0.357171	3.261236
4793.000000	0.321856	0.343376	1.566011
4794.000000	0.268547	0.319909	1.868312
4795.000000	0.309746	0.288756	1.421836
4796.000000	0.251626	0.264673	1.839610
4797.000000	0.279371	0.283356	1.224488
4798.000000	0.305936	0.361069	1.266192
4799.000000	0.320287	0.301081	2.028423
4800.000000	0.320845	0.314947	1.291791
4801.000000	0.291634	0.291135	1.891397
4802.000000	0.310529	0.296583	1.275787
4803.000000	0.312758	0.316558	2.132533
4804.000000	0.326494	0.355623	1.122259
4805.000000	0.287083	0.269777	1.756492
4806.000000	0.274900	0.274544	1.753976
4807.000000	0.296549	0.308160	2.099286
4808.000000	0.279378	0.274159	1.062093
4809.000000	0.307356	0.285785	2.190866
4810.000000	0.328702	0.349367	0.978957
4811.000000	0.325569	0.341556	1.528354
4812.000000	0.280756	0.272458	1.028126
4813.000000	0.257785	0.256999	1.472001
4814.000000	0.322918	0.409490	1.504224
4815.000000	0.355728	0.343272	1.102315
4816.000000	0.291602	0.331302	1.068170
4817.000000	0.312138	0.345480	0.967774
4818.000000	0.306714	0.315902	1.229332
4819.000000	0.320850	0.304627	1.527800
4820.000000	0.299761	0.294386	2.809526
4821.000000	0.312146	0.289289	1.159662
4822.000000	0.285562	0.294692	1.316321
4823.000000	0.327771	0.313801	2.776040
4824.000000	0.309443	0.287369	1.252282
4825.000000	0.287604	0.286833	1.642563
4826.000000	0.284609	0.309136	1.633500
4827.000000	0.298234	0.292079	2.062676
4828.000000	0.274586	0.268328	1.157431
4829.000000	0.347092	0.342658	1.662324
4830.000000	0.299562	0.382607	1.300491
4831.000000	0.285620	0.309325	1.349690
4832.000000	0.313583	0.313604	1.385734
4833.000000	0.276937	0.247958	1.466784
4834.000000	0.302667	0.398642	1.095943
4835.000000	0.269776	0.267407	1.065610
4836.000000	0.281075	0.283259	1.981024
4837.000000	0.298729	0.267062	1.234463
4838.000000	0.290115	0.335955	1.550822
4839.000000	0.250681	0.236826	1.242601
4840.000000	0.294008	0.273778	1.149687
4841.000000	0.321750	0.282772	2.079566
4842.000000	0.300096	0.282143	1.767836
4843.000000	0.300965	0.346567	1.204379
4844.000000	0.285504	0.347508	2.261033
4845.000000	0.306999	0.328697	1.218875
4846.000000	0.321839	0.316544	1.178243
4847.000000	0.286145	0.275596	1.273529
4848.000000	0.332012	0.309576	3.064945
4849.000000	0.310334	0.323893	1.650203
4850.000000	0.311391	0.306063	1.072320
4851.000000	0.300452	0.330085	0.887677
4852.000000	0.271509	0.252345	1.012775
4853.000000	0.269993	0.306058	1.777111
4854.000000	0.289453	0.300773	2.087140
4855.000000	0.296120	0.328493	2.085108
4856.000000	0.314187	0.320408	1.415255
4857.000000	0.307683	0.296590	1.296604
4858.000000	0.269243	0.267254	0.888584
4859.000000	0.374511	0.360387	1.222123
4860.000000	0.275094	0.306541	1.519087
4861.000000	0.268117	0.238923	1.202818
4862.000000	0.287154	0.280730	1.275982
4863.000000	0.295393	0.263508	1.100057
4864.000000	0.297094	0.282034	1.320356
4865.000000	0.296530	0.290868	1.881048
4866.000000	0.306722	0.317077	1.729958
4867.000000	0.308251	0.293861	1.482400
4868.000000	0.320498	0.316751	2.158178
4869.000000	0.273820	0.272737	1.404609
4870.000000	0.297176	0.289992	0.871623
4871.000000	0.270168	0.282606	2.324651
4872.000000	0.285396	0.273271	1.335128
4873.000000	0.278140	0.302317	1.565722
4874.000000	0.337541	0.344562	1.649643
4875.000000	0.306904	0.347728	1.222784
4876.000000	0.342796	0.302011	1.139971
4877.000000	0.293067	0.303461	1.820843
4878.000000	0.297354	0.372044	0.902971
4879.000000	0.301711	0.371392	1.606391
4880.000000	0.267488	0.302087	1.442088
4881.000000	0.295019	0.323867	1.388666
4882.000000	0.298129	0.278498	0.729724
4883.000000	0.288276	0.287664	1.433921
4884.000000	0.330208	0.318542	1.801065
4885.000000	0.259610	0.280984	1.268305
4886.000000	0.274433	0.299009	1.502931
4887.000000	0.289223	0.295023	1.505884
4888.000000	0.318867	0.333173	0.998873
4889.000000	0.327775	0.337126	1.176609
4890.000000	0.344296	0.325168	1.278370
4891.000000	0.294358	0.348499	1.138761
4892.000000	0.336690	0.374371	0.951367
4893.000000	0.285970	0.262382	2.059819
4894.000000	0.272084	0.272113	1.393343
4895.000000	0.303117	0.276557	1.676047
4896.000000	0.300761	0.329803	0.954357
4897.000000	0.310541	0.349620	1.409992
4898.000000	0.282435	0.337093	1.356131
4899.000000	0.316970	0.333836	1.725457
4900.000000	0.288617	0.279922	1.591452
4901.000000	0.267133	0.256998	1.293269
4902.000000	0.291394	0.341245	1.986819
4903.000000	0.296922	0.267051	1.310534
4904.000000	0.315986	0.293378	1.251233
4905.000000	0.344848	0.348867	3.098364
4906.000000	0.317594	0.327557	1.167659
4907.000000	0.292913	0.291503	1.109487
4908.000000	0.303822	0.292328	1.402335
4909.000000	0.299257	0.306634	2.463630
4910.000000	0.300162	0.308054	1.207428
4911.000000	0.299192	0.306332	1.275006
4912.000000	0.313642	0.314553	1.097872
4913.000000	0.359159	0.367069	1.318333
4914.000000	0.282756	0.265094	1.482775
4915.000000	0.308705	0.331810	2.100638
4916.000000	0.269923	0.233431	1.531568
4917.000000	0.326613	0.345545	1.320522
4918.000000	0.289027	0.326292	1.612030
4919.000000	0.320979	0.297021	1.695534
4920.000000	0.321665	0.335353	2.132597
4921.000000	0.309457	0.341543	1.821671
4922.000000	0.299524	0.294223	1.420059
4923.000000	0.302882	0.314701	1.635241
4924.000000	0.309449	0.321505	1.298868
4925.000000	0.304497	0.297686	1.099756
4926.000000	0.297770	0.353572	1.237383
4927.000000	0.333593	0.426580	1.375258
4928.000000	0.307562	0.326732	1.006249
4929.000000	0.304840	0.327656	2.982801
4930.000000	0.278189	0.294770	1.585776
4931.000000	0.347773	0.367730	2.012468
4932.000000	0.262176	0.271326	1.145781
4933.000000	0.261483	0.257201	1.287301
4934.000000	0.264102	0.240815	1.953264
4935.000000	0.307062	0.317183	2.302061
4936.000000	0.292895	0.333147	1.143546
4937.000000	0.301782	0.283368	1.210975
4938.000000	0.280068	0.247725	1.224152
4939.000000	0.313678	0.326086	1.330827
4940.000000	0.274570	0.302482	1.976535
4941.000000	0.329532	0.381323	1.482610
4942.000000	0.296525	0.308358	1.811588
4943.000000	0.299997	0.291106	1.767801
4944.000000	0.333364	0.328010	1.688050
4945.000000	0.277670	0.292927	0.773737
4946.000000	0.285362	0.286415	0.918784
4947.000000	0.317983	0.278203	2.060750
4948.000000	0.306918	0.345666	1.344106
4949.000000	0.299632	0.373900	1.118091
4950.000000	0.302887	0.276219	2.400014
4951.000000	0.298274	0.368832	1.128148
4952.000000	0.267153	0.272135	1.858097
4953.000000	0.277323	0.292822	1.768493
4954.000000	0.264443	0.261069	1.206084
4955.000000	0.285950	0.259533	1.336295
4956.000000	0.277662	0.274702	1.091040
4957.000000	0.293944	0.317824	1.068219
4958.000000	0.325429	0.329876	1.627975
4959.000000	0.284193	0.294027	1.255532
4960.000000	0.325399	0.307218	1.338328
4961.000000	0.318143	0.295358	1.024547
4962.000000	0.242262	0.227406	2.134841
4963.000000	0.313335	0.292084	1.842343
4964.000000	0.283531	0.262363	1.330638
4965.000000	0.269253	0.243995	1.550365
4966.000000	0.345951	0.437657	1.621713
4967.000000	0.313181	0.297619	1.332500
4968.000000	0.294163	0.275284	1.465386
4969.000000	0.314536	0.311475	0.973686
4970.000000	0.293473	0.329267	1.059187
4971.000000	0.285380	0.315291	1.301280
4972.000000	0.330789	0.328563	1.049188
4973.000000	0.329372	0.323054	1.197957
4974.000000	0.345377	0.328255	1.295605
4975.000000	0.300308	0.279108	1.737893
4976.000000	0.283768	0.269865	1.727872
4977.000000	0.301409	0.287391	2.204658
4978.000000	0.334827	0.412656	1.106354
4979.000000	0.264102	0.323245	1.596483
4980.000000	0.335436	0.354087	1.353313
4981.000000	0.313744	0.285612	1.705922
4982.000000	0.277045	0.283305	1.003001
4983.000000	0.290405	0.286538	1.361368
4984.000000	0.316187	0.340241	2.072730
4985.000000	0.314735	0.308006	1.383129
4986.000000	0.289159	0.292426	1.323137
4987.000000	0.316800	0.298660	1.973208
4988.000000	0.333760	0.337137	1.527424
4989.000000	0.299669	0.330021	1.020763
4990.000000	0.281276	0.366219	0.960611
4991.000000	0.305655	0.281625	1.692275
4992.000000	0.346671	0.316112	1.239269
4993.000000	0.324014	0.335705	1.163123
4994.000000	0.321836	0.330125	2.018695
4995.000000	0.323424	0.332443	1.152705
4996.000000	0.316954	0.422408	1.369827
4997.000000	0.292414	0.276483	1.519266
4998.000000	0.281376	0.258379	1.056155
4999.000000	0.315780	0.350796	1.890197
5000.000000	0.303548	0.318182	0.956083
# Frequency [MHz]	avg noise	std noise	peak value
# Test
#Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
3900.000000	0.297491	0.336996	1.004876
3901.000000	0.328835	0.316744	2.224095
3902.000000	0.281822	0.285018	1.184069
3903.000000	0.308642	0.314450	0.861767
3904.000000	0.322445	0.334073	1.304891
3905.000000	0.283650	0.260049	0.926961
3906.000000	0.318583	0.321745	1.582507
3907.000000	0.314255	0.317233	1.440752
3908.000000	0.326493	0.302758	1.371762
3909.000000	0.296518	0.309393	1.895948
3910.000000	0.291008	0.290161	1.331625
3911.000000	0.340681	0.327252	1.642463
3912.000000	0.347162	0.354273	1.352729
3913.000000	0.284840	0.275884	1.162284
3914.000000	0.277375	0.256561	2.229255
3915.000000	0.284980	0.291741	1.266278
3916.000000	0.284055	0.278712	1.412714
3917.000000	0.311191	0.324596	1.789230
3918.000000	0.278731	0.277140	1.123026
3919.000000	0.335830	0.340825	1.283772
3920.000000	0.307632	0.279026	2.102740
3921.000000	0.312361	0.280842	1.227800
3922.000000	0.313165	0.328445	2.318604
3923.000000	0.287339	0.347583	1.482250
3924.000000	0.310046	0.330748	1.655720
3925.000000	0.289177	0.277490	1.348926
3926.000000	0.333375	0.364940	1.235941
3927.000000	0.318985	0.305642	1.879408
3928.000000	0.290235	0.255174	1.663051
3929.000000	0.311952	0.284080	1.316678
3930.000000	0.276941	0.310306	1.018335
3931.000000	0.281461	0.300712	1.462173
3932.000000	0.297835	0.332838	1.266472
3933.000000	0.268121	0.250265	1.243210
3934.000000	0.302120	0.292391	0.902814
# Frequency [MHz]	avg noise	std noise	peak value
# dit is een test

#Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
3900.000000	1.726375	0.922948	4.117365
# 

# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
4000.000000	0.001001	0.000952	0.004689
4001.000000	0.001202	0.001259	0.005793
