

# Sleep function is implemented
# Scan parameters: power 19.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
4133.000000	0.098423	0.086991	258.921678
4134.000000	0.096327	0.094350	328.195449
4135.000000	0.104403	0.115500	181.811534
4136.000000	0.090378	0.085075	304.946421
4137.000000	0.099876	0.097985	319.308633
4138.000000	0.093153	0.089848	153.232937
4139.000000	0.082015	0.075342	313.694066
4140.000000	0.096148	0.087092	286.541979
4141.000000	0.088112	0.099348	187.474007
4142.000000	0.084902	0.079961	321.321155
4143.000000	0.086934	0.080372	218.912464
4144.000000	0.090248	0.098875	200.366132
4145.000000	0.083241	0.089154	262.209310
4146.000000	0.079302	0.075037	142.605484
4147.000000	0.075009	0.078051	166.683316
4148.000000	0.079867	0.089777	170.691446
4149.000000	0.095787	0.086599	63.433633
4150.000000	0.071366	0.068380	120.621074
4151.000000	0.080932	0.078757	100.571920
4152.000000	0.081442	0.081400	60.026994
4153.000000	0.087436	0.086165	108.462529
4154.000000	0.086699	0.093765	99.643971
4155.000000	0.099418	0.090645	80.734153
4156.000000	0.092629	0.086638	126.793962
4157.000000	0.091929	0.086695	82.383362
4158.000000	0.093332	0.091618	92.893408
4159.000000	0.085390	0.083481	119.020246
4160.000000	0.077916	0.084304	51.259437
4161.000000	0.077196	0.076263	88.037458
4162.000000	0.085081	0.095084	90.080557
4163.000000	0.079008	0.078705	37.942606
4164.000000	0.085035	0.080481	79.668383
4165.000000	0.069802	0.060388	59.236699
4166.000000	0.081981	0.077877	37.252129
4167.000000	0.079578	0.078273	59.573559
4168.000000	0.080980	0.075612	36.697489
4169.000000	0.081066	0.079218	32.129356
4170.000000	0.082230	0.094832	38.161745
4171.000000	0.083339	0.079098	17.695235
4172.000000	0.087302	0.078885	24.259195
4173.000000	0.079342	0.074660	26.983409
4174.000000	0.074695	0.072362	9.848429
4175.000000	0.072899	0.073010	20.599494
4176.000000	0.069898	0.077797	21.350271
4177.000000	0.082917	0.088353	10.615075
4178.000000	0.080313	0.080391	18.677503
4179.000000	0.085216	0.088578	14.683982
4180.000000	0.068750	0.061868	14.900656
4181.000000	0.077395	0.077313	21.366780
4182.000000	0.073517	0.082852	15.677036
4183.000000	0.074449	0.073415	17.372684
4184.000000	0.079631	0.079676	16.730241
4185.000000	0.079063	0.072089	6.632992
4186.000000	0.084114	0.088081	12.585213
4187.000000	0.076805	0.076472	15.195523
4188.000000	0.103230	0.104703	9.236552
4189.000000	0.084220	0.075003	18.863638
4190.000000	0.085130	0.094527	18.293272
4191.000000	0.077283	0.080257	13.395952
4192.000000	0.078680	0.078055	22.443598
4193.000000	0.082193	0.071981	17.638002
4194.000000	0.087279	0.083633	17.684468
4195.000000	0.083893	0.084409	19.516473
4196.000000	0.083746	0.088748	9.270991
4197.000000	0.084910	0.093975	17.446894
4198.000000	0.090279	0.099586	16.986860
4199.000000	0.090166	0.078165	10.110253
4200.000000	0.096124	0.091235	18.040953
4201.000000	0.094215	0.099075	18.382738
4202.000000	0.102629	0.105298	11.560028
4203.000000	0.096502	0.096217	20.882202
4204.000000	0.081163	0.079482	19.435521
4205.000000	0.095032	0.087639	16.759879
4206.000000	0.084841	0.084426	22.315914
4207.000000	0.085330	0.082597	18.081541
4208.000000	0.091336	0.097589	22.763709
4209.000000	0.091209	0.097358	26.963239
4210.000000	0.089394	0.088910	14.311021
4211.000000	0.100098	0.093559	22.074121
4212.000000	0.095476	0.096123	20.974274
4213.000000	0.082170	0.076831	11.092280
4214.000000	0.083732	0.079979	17.343298
4215.000000	0.085868	0.081142	19.229061
4216.000000	0.090851	0.088032	9.889977
4217.000000	0.091717	0.087174	17.751482
4218.000000	0.095533	0.078737	15.325040
4219.000000	0.095767	0.102599	13.585675
4220.000000	0.076056	0.069865	26.233082
4221.000000	0.078858	0.077138	12.531936
4222.000000	0.082870	0.075586	20.890090
4223.000000	0.086354	0.080421	27.210914
4224.000000	0.086542	0.086235	12.638285
4225.000000	0.083020	0.075943	23.496331
4226.000000	0.094799	0.086082	22.446815
4227.000000	0.096526	0.085441	12.356909
4228.000000	0.092779	0.091495	26.689595
4229.000000	0.091144	0.095900	20.240227
4230.000000	0.097584	0.103787	18.241722
4231.000000	0.081419	0.086783	24.962264
4232.000000	0.086461	0.072800	22.676483
4233.000000	0.099771	0.098848	21.502216
4234.000000	0.084351	0.079843	34.670217
4235.000000	0.080659	0.084759	20.188864
4236.000000	0.089605	0.088805	33.519931
4237.000000	0.089139	0.084643	31.440891
4238.000000	0.089848	0.101252	18.653200
4239.000000	0.095971	0.092886	36.422255
4240.000000	0.072840	0.072408	27.864011
4241.000000	0.089710	0.093574	17.515164
4242.000000	0.081321	0.085459	29.228233
4243.000000	0.078581	0.085229	20.766911
4244.000000	0.080576	0.098419	17.084325
4245.000000	0.076496	0.074998	19.606523
4246.000000	0.065780	0.062599	14.607290
4247.000000	0.068073	0.068015	17.743131
4248.000000	0.074114	0.068308	26.323366
4249.000000	0.078757	0.080866	8.759964
4250.000000	0.076304	0.086059	25.171383
4251.000000	0.073340	0.073204	23.387686
4252.000000	0.078145	0.082962	11.345703
4253.000000	0.080034	0.080104	21.645617
4254.000000	0.083260	0.087417	18.800208
4255.000000	0.071052	0.076988	15.620535
4256.000000	0.084440	0.072569	26.968105
4257.000000	0.075363	0.072583	20.897949
4258.000000	0.079655	0.075599	28.141342
4259.000000	0.088218	0.084310	27.244518
4260.000000	0.073992	0.079133	14.584608
4261.000000	0.077408	0.075588	17.966297
4262.000000	0.072278	0.068998	18.332459
4263.000000	0.073105	0.075934	10.140447
4264.000000	0.076344	0.077524	18.979517
4265.000000	0.086372	0.097548	20.768156
4266.000000	0.070820	0.078111	11.507945
4267.000000	0.077688	0.074210	21.465791
4268.000000	0.073129	0.070835	13.460738
4269.000000	0.076898	0.069827	10.176758
4270.000000	0.071247	0.086528	12.126630
4271.000000	0.063635	0.063369	6.170923
4272.000000	0.068110	0.064613	12.976130
4273.000000	0.086093	0.082542	15.735006
4274.000000	0.068978	0.067785	10.555939
4275.000000	0.073830	0.070272	20.404975
4276.000000	0.060082	0.061381	22.792940
4277.000000	0.074645	0.081634	14.494729
4278.000000	0.073797	0.083165	24.980748
4279.000000	0.068320	0.062397	19.889546
4280.000000	0.070451	0.067138	16.078102
4281.000000	0.072231	0.069548	20.621812
4282.000000	0.065146	0.058529	13.713530
4283.000000	0.066356	0.068796	15.791702
4284.000000	0.065766	0.061360	19.031959
4285.000000	0.072222	0.074492	9.173528
4286.000000	0.073425	0.067387	14.345574
4287.000000	0.073553	0.070193	16.154246
4288.000000	0.076055	0.072805	7.425419
4289.000000	0.070763	0.066974	13.377623
4290.000000	0.070682	0.069250	13.208035
4291.000000	0.070667	0.060210	8.590588
4292.000000	0.057528	0.054304	18.862148
4293.000000	0.063804	0.057212	18.114462
4294.000000	0.059675	0.059927	16.328840
4295.000000	0.067491	0.068482	28.437418
4296.000000	0.068404	0.063424	15.329161
4297.000000	0.070042	0.071235	23.195956
4298.000000	0.064733	0.061828	34.919424
4299.000000	0.068175	0.067160	15.061693
4300.000000	0.069896	0.074555	36.690916
4301.000000	0.063587	0.067184	39.769128
4302.000000	0.071140	0.065594	24.508061
4303.000000	0.072339	0.071016	44.136329
4304.000000	0.071508	0.079308	41.418811
4305.000000	0.071419	0.074218	32.391607
4306.000000	0.069309	0.070049	52.101340
4307.000000	0.079611	0.075215	39.409671
4308.000000	0.064228	0.062179	37.321039
4309.000000	0.071454	0.069709	52.643938
4310.000000	0.070603	0.076697	31.425899
4311.000000	0.082724	0.083434	49.068395
4312.000000	0.074475	0.068158	56.865180
4313.000000	0.078754	0.077792	30.636098
4314.000000	0.071529	0.072212	69.114292
