

# default power level
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
3994.000000	1.239119	1.255451	4378.470924
3995.000000	1.207560	1.178334	6151.080536
3996.000000	1.144906	1.143687	3634.677863
3997.000000	1.188328	1.307419	4692.812076
3998.000000	1.111353	1.041681	5478.234799
3999.000000	0.980244	0.951282	2227.914216
4000.000000	1.105154	1.224289	4736.366448
4001.000000	1.045174	1.192974	4119.528406
4002.000000	1.094562	1.174510	2214.409300
4003.000000	1.176805	1.164294	4028.743946
4004.000000	1.210528	1.186798	2842.187417
4005.000000	0.902599	1.020608	2194.678210
4006.000000	0.946828	0.935284	2807.642930
4007.000000	0.936303	0.884885	1593.984988
4008.000000	0.907051	0.889019	1557.399012
4009.000000	1.012929	1.014873	1659.312585
4010.000000	0.865253	0.825146	774.847257
4011.000000	1.178357	1.160223	1225.812380
4012.000000	1.066103	1.064585	1241.683759
4013.000000	0.959934	0.971236	512.132220
4014.000000	1.045599	1.033704	1206.699091
4015.000000	0.952221	0.855709	997.203177
4016.000000	0.815852	0.760628	570.273554
4017.000000	0.825343	0.792885	915.038652
4018.000000	0.737925	0.870966	589.750207
4019.000000	0.823237	0.710787	519.449815
4020.000000	0.731167	0.628366	621.962828
4021.000000	0.833058	0.798365	337.168392
4022.000000	0.719243	0.720990	492.345218
4023.000000	0.603174	0.550731	498.664016
4024.000000	0.701880	0.727803	223.158892
4025.000000	0.685863	0.687979	412.021635
4026.000000	0.643766	0.683815	406.317828
4027.000000	0.572219	0.494452	207.850455
4028.000000	0.542670	0.515749	431.281692
4029.000000	0.587569	0.693348	323.533905
4030.000000	0.506703	0.500313	223.866912
4031.000000	0.606352	0.556979	343.857441
4032.000000	0.713784	0.693907	162.785406
4033.000000	0.640925	0.639174	186.363955
4034.000000	0.600210	0.601354	189.457030
4035.000000	0.503999	0.526598	114.540068
4036.000000	0.583919	0.544578	131.099813
4037.000000	0.550290	0.601625	138.919588
4038.000000	0.635852	0.643790	79.394863
4039.000000	0.528454	0.506875	135.400774
4040.000000	0.563749	0.587722	106.133159
4041.000000	0.532769	0.488437	75.411567
4042.000000	0.650625	0.629638	123.427190
4043.000000	0.613443	0.633404	92.133034
4044.000000	0.567840	0.551586	97.756487
4045.000000	0.624998	0.633678	139.617436
4046.000000	0.607210	0.605819	84.153246
4047.000000	0.624171	0.625053	114.619721
4048.000000	0.795259	0.801227	176.796813
4049.000000	0.688069	0.730139	93.371798
4050.000000	0.799710	0.834411	268.722699
4051.000000	0.824772	0.804364	252.879105
4052.000000	0.735270	0.727445	214.174516
4053.000000	0.724164	0.681186	498.933800
4054.000000	0.826231	0.837934	569.136042
4055.000000	0.742413	0.768604	517.075537
4056.000000	0.826994	0.793378	1013.217800
4057.000000	0.793838	0.708510	799.921342
4058.000000	0.796271	0.897318	1117.212980
4059.000000	0.748533	0.719241	1392.373456
4060.000000	0.611491	0.598240	759.451617
