

# +7dBm on sample, all other normal
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
6870.000000	590.430794	717.393930	336226066.888772
6860.000000	519.066661	589.499253	327758939.948446
6850.000000	585.008889	687.344499	333286299.314023
6840.000000	604.198666	673.208097	360132351.956262
6830.000000	498.535354	547.484294	376201431.029667
6820.000000	522.162265	613.231599	383015740.117808
6810.000000	534.824963	576.943257	379383390.981403
6800.000000	568.412561	641.564159	376307885.690674
6790.000000	546.461722	699.566354	368027899.683282
6780.000000	528.466080	663.158164	361041537.291474
6770.000000	544.369730	647.941241	354685127.982771
6760.000000	593.903976	709.876733	359333441.945634
6750.000000	557.322120	654.288844	367871303.824430
6740.000000	552.283885	698.940479	373843398.695711
6730.000000	546.256744	629.731288	367721080.837547
6720.000000	540.980483	710.227981	348841970.328799
6710.000000	596.332594	732.115604	342718778.426936
6700.000000	622.287246	741.964667	341215106.998298
6690.000000	635.224514	779.108668	327706468.728987
6680.000000	710.823126	760.361436	295219771.000973
6670.000000	732.334871	794.359212	249255519.767530
6660.000000	686.281728	781.489253	224333089.259072
6650.000000	712.112048	722.876303	234441280.869046
6640.000000	720.259970	769.248205	239944292.735055
6630.000000	632.018162	626.970140	250333141.015809
6620.000000	1209.049474	1466.663872	229464760.472145
6610.000000	765.289544	850.773128	238716375.673820
6600.000000	772.955868	860.166445	233361318.958793
6590.000000	715.988882	692.566316	236321337.204321
6580.000000	663.377011	715.647213	186707818.123255
6570.000000	664.182492	706.224430	130423263.040756
6560.000000	601.177720	668.891274	122193628.660115
6550.000000	611.820499	639.439633	72768192.425012
6540.000000	568.852516	585.290608	58060590.341829
6530.000000	608.474271	639.726468	43305071.074263
6520.000000	652.564629	651.583319	54100015.780651
6510.000000	577.467649	626.254723	43876972.359717
6500.000000	637.437979	618.263214	50965370.955046
6490.000000	560.724825	581.411238	20012028.182271
6480.000000	556.723119	556.660591	2133585.117995
6470.000000	526.775723	604.430690	435734.401259
6460.000000	527.292764	509.182612	978345.177895
6450.000000	538.703927	512.224563	5605611.156466
6440.000000	569.765157	596.112923	14345752.546092
6430.000000	603.203403	609.212294	30750015.214457
6420.000000	663.937177	623.641028	37184132.268397
6410.000000	640.842092	635.137073	56458124.848194
6400.000000	770.097419	798.314611	101783370.855058
6390.000000	858.044597	814.921272	147806804.747405
6380.000000	721.799431	691.858763	166509615.616221
6370.000000	724.902478	723.518904	140204871.108900
6360.000000	693.173182	697.117749	86339081.427005
6350.000000	763.847688	715.138823	82116400.480597
6340.000000	712.002101	709.601578	65271821.443585
6330.000000	749.040805	805.235397	58925683.805304
6320.000000	736.319257	770.137484	78662932.321090
6310.000000	705.805159	690.083733	72674845.864270
6300.000000	734.602750	742.231137	102122067.940219
6290.000000	914.820311	928.092093	136348691.372270
6280.000000	882.858139	871.666441	143089543.561615
6270.000000	893.855223	1003.812898	140484979.992178
6260.000000	854.981052	867.677452	157708200.465895
6250.000000	985.897642	1132.079613	171720162.201569
6240.000000	866.752082	890.736043	185863382.018768
6230.000000	939.051826	1008.174479	163402240.797237
6220.000000	892.418189	837.332366	124384445.272542
6210.000000	911.769946	977.380888	96931492.852434
6200.000000	861.936785	914.445800	78922187.101950
6190.000000	1066.350346	1044.675562	75569969.308887
6180.000000	903.079631	845.940820	66756526.920710
6170.000000	927.947560	1015.974284	58510217.198918
6160.000000	914.517088	917.988637	72081322.491017
6150.000000	944.606689	879.803536	59893165.602154
6140.000000	993.200564	1035.717612	47560493.164846
6130.000000	862.490190	819.490760	39846271.018262
6120.000000	924.000073	1133.088332	36704175.665085
6110.000000	948.954274	886.441481	49380316.455281
6100.000000	982.801649	980.710011	43853340.111339
6090.000000	966.758475	1121.840384	35247648.786436
6080.000000	1003.546643	1009.753185	50303494.353840
6070.000000	980.089597	940.225812	49263546.650098
6060.000000	1076.835949	1157.697513	41784156.673165
6050.000000	990.293441	1088.006910	39480228.924304
6040.000000	1007.024747	1020.897417	46236250.035813
6030.000000	965.082388	986.591724	37811610.612904
6020.000000	1062.538711	1043.706066	43385954.231543
6010.000000	1071.535537	1487.167469	48548346.128407
6000.000000	1034.130801	1121.859839	31388611.730405
5990.000000	841.982724	777.147456	22522548.684096
5980.000000	1071.691108	983.643361	13805793.406182
5970.000000	974.498988	1034.938859	14169849.606171
5960.000000	1096.831904	1077.646374	16095322.401558
5950.000000	1049.291570	1147.009331	21709318.229825
5940.000000	996.869918	1037.253918	22166323.833118
5930.000000	981.436141	930.589294	22916903.333334
5920.000000	854.053027	856.848663	16092518.186646
5910.000000	891.622781	921.040810	9093942.158430
5900.000000	1020.722976	987.755539	1526414.272697
5890.000000	1008.364814	1053.944649	2271095.172755
5880.000000	1025.957440	1031.369284	8645149.413508
5870.000000	1087.103234	1175.335332	14241203.574517
5860.000000	999.106864	1014.854975	21428177.249746
5850.000000	919.568960	907.798327	23071869.291913
5840.000000	864.294939	845.118737	23275326.106046
5830.000000	924.289914	930.661573	11830520.853217
5820.000000	842.517718	873.516784	22861756.888482
5810.000000	1019.881226	1026.622473	44017703.753500
5800.000000	1061.932277	1112.263039	45238166.257527
5790.000000	1072.603348	1100.122032	55503318.045325
5780.000000	1111.779052	1101.012537	66107891.649039
5770.000000	1056.879350	1001.072168	98299551.395823
5760.000000	1149.403845	1186.278261	103668441.406135
5750.000000	1029.400944	1127.115263	110641672.717481
5740.000000	1118.871765	1047.074093	107667207.142208
5730.000000	988.038349	942.835255	75075192.582749
5720.000000	1057.054826	1122.081423	58417056.636378
5710.000000	1173.271159	1223.229790	59356860.847888
5700.000000	1214.730411	1258.336193	60172272.707182
5690.000000	1332.001944	1487.737794	75133353.932056
5680.000000	1179.934490	1258.345660	104805578.930775
5670.000000	1201.073164	1294.229701	85547513.142252
5660.000000	1046.174425	949.224088	85032814.975554
5650.000000	1089.741023	1114.978596	63567704.115575
5640.000000	1114.758940	1167.934227	44643253.517889
5630.000000	979.164824	986.612635	36152056.966379
5620.000000	1102.880840	1127.912107	25405358.906151
5610.000000	968.065465	953.177403	16177214.090543
5600.000000	1012.053408	1006.304920	15216378.234512
5590.000000	1002.740615	969.642076	15266043.516296
5580.000000	1017.191827	969.126167	11861442.120534
5570.000000	1027.337529	1041.168359	10534055.213571
5560.000000	957.915369	1033.168730	11823379.119453
5550.000000	1032.163890	1101.316126	6070275.211630
