

# Pol in full trans
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
4607.000000	0.311761	0.274993	385.048694
4608.000000	0.302580	0.318063	448.861244
4609.000000	0.301266	0.298511	577.220274
4610.000000	0.280786	0.289006	287.318324
4611.000000	0.314135	0.309551	511.066502
4612.000000	0.286106	0.362870	603.396133
4613.000000	0.321924	0.335928	283.304391
4614.000000	0.291726	0.299464	605.363536
4615.000000	0.347603	0.345713	520.166436
4616.000000	0.269249	0.241477	378.806808
4617.000000	0.284482	0.266400	673.940565
4618.000000	0.299453	0.320690	454.574491
4619.000000	0.296531	0.321734	424.232923
4620.000000	0.256806	0.273382	664.319765
4621.000000	0.324405	0.304200	334.958719
4622.000000	0.320191	0.298913	444.211606
4623.000000	0.316972	0.302642	412.915995
4624.000000	0.321264	0.337301	201.901978
4625.000000	0.307092	0.314615	347.302058
4626.000000	0.277389	0.277265	334.263990
4627.000000	0.299196	0.276950	189.979137
4628.000000	0.304741	0.303839	310.297363
4629.000000	0.301518	0.304708	218.377795
4630.000000	0.328595	0.339503	185.823284
4631.000000	0.326549	0.309119	277.208912
4632.000000	0.327639	0.361077	173.924898
4633.000000	0.308396	0.312537	177.108296
4634.000000	0.350940	0.345260	216.141174
4635.000000	0.299793	0.300314	113.926746
4636.000000	0.300885	0.299839	178.191975
4637.000000	0.317109	0.309739	179.845560
4638.000000	0.330642	0.383608	78.779340
4639.000000	0.315088	0.323562	155.037780
4640.000000	0.356628	0.309501	117.572271
4641.000000	0.291894	0.278272	82.559816
4642.000000	0.361159	0.363970	129.433295
4643.000000	0.309810	0.305609	76.848140
4644.000000	0.332823	0.310486	86.605310
4645.000000	0.335491	0.360616	127.630497
4646.000000	0.369761	0.365014	80.772269
4647.000000	0.422504	0.428824	137.446024
4648.000000	0.435398	0.390754	169.844938
4649.000000	0.419010	0.391599	79.612373
4650.000000	0.365545	0.344334	151.981303
4651.000000	0.404946	0.453068	148.200460
4652.000000	0.417221	0.425472	74.614238
4653.000000	0.518890	0.569365	147.696179
4654.000000	0.448732	0.458872	111.070938
4655.000000	0.455328	0.436370	81.282381
4656.000000	0.409406	0.429170	104.872697
4657.000000	0.475916	0.470847	61.452826
4658.000000	0.466192	0.432279	72.426999
4659.000000	0.474679	0.485603	69.533984
4660.000000	0.457732	0.422327	35.014768
4661.000000	0.498284	0.469883	45.242828
4662.000000	0.456747	0.465354	43.542835
4663.000000	0.468221	0.447217	26.470718
4664.000000	0.425718	0.459044	33.921970
4665.000000	0.452532	0.461634	31.460124
4666.000000	0.420713	0.391046	26.234016
4667.000000	0.390190	0.369730	61.608005
4668.000000	0.485959	0.511617	43.563382
4669.000000	0.398856	0.366369	54.663804
4670.000000	0.377986	0.338920	85.987133
4671.000000	0.415653	0.433601	71.636431
4672.000000	0.436521	0.464927	87.035240
4673.000000	0.406045	0.413129	141.944595
4674.000000	0.408403	0.373945	52.968753
4675.000000	0.371325	0.392442	162.818265
4676.000000	0.445389	0.476981	146.285081
4677.000000	0.373069	0.345697	73.335728
4678.000000	0.443508	0.438927	179.359171
4679.000000	0.428436	0.454730	141.835965
4680.000000	0.418651	0.384614	132.439537
4681.000000	0.386762	0.432289	206.536658
4682.000000	0.410141	0.408256	170.405839
4683.000000	0.356804	0.363502	157.152592
4684.000000	0.364969	0.383664	187.176835
4685.000000	0.367611	0.343819	91.009686
4686.000000	0.362452	0.374716	164.053470
4687.000000	0.372734	0.339596	151.396406
4688.000000	0.388168	0.401395	74.687053
4689.000000	0.395299	0.399434	175.341083
4690.000000	0.359612	0.325868	165.164102
4691.000000	0.369451	0.357312	109.557527
4692.000000	0.327999	0.318163	234.715236
4693.000000	0.390490	0.400253	205.502004
4694.000000	0.334608	0.335106	203.230499
4695.000000	0.422080	0.422822	312.457004
4696.000000	0.454990	0.451397	214.274150
4697.000000	0.434293	0.404008	324.503875
4698.000000	0.477448	0.464669	474.325997
4699.000000	0.467297	0.492889	270.965602
4700.000000	0.480358	0.468901	573.648707
4701.000000	0.538477	0.549892	590.717603
4702.000000	0.546356	0.559217	374.640046
4703.000000	0.521304	0.521873	690.207461
4704.000000	0.540696	0.533953	552.699997
4705.000000	0.550790	0.533965	500.317766
4706.000000	0.563206	0.535278	801.930289
4707.000000	0.604845	0.596330	506.745361
4708.000000	0.612775	0.565577	646.317773
4709.000000	0.607778	0.650012	787.827224
4710.000000	0.562155	0.611867	404.683479
4711.000000	0.620933	0.531961	586.706928
4712.000000	0.555236	0.610664	663.499965
4713.000000	0.612624	0.686312	307.085969
4714.000000	0.535959	0.518258	706.744603
4715.000000	0.655724	0.729518	690.899308
4716.000000	0.603872	0.613828	481.758286
4717.000000	0.606162	0.658899	876.097061
4718.000000	0.583200	0.610823	685.251075
4719.000000	0.683152	0.672990	738.664466
4720.000000	0.675326	0.754171	1060.182666
4721.000000	0.620938	0.678118	614.175397
4722.000000	0.587536	0.553698	860.583500
4723.000000	0.640704	0.668147	1058.201957
4724.000000	0.628601	0.601869	425.442258
4725.000000	0.631017	0.633501	873.169443
4726.000000	0.596567	0.619068	849.463413
4727.000000	0.545219	0.499730	498.709768
4728.000000	0.573164	0.530270	805.759843
4729.000000	0.565488	0.566546	566.069594
4730.000000	0.573722	0.589642	489.049808
4731.000000	0.550784	0.559638	666.923674
4732.000000	0.582087	0.526097	432.139255
4733.000000	0.574724	0.653210	527.163998
4734.000000	0.635501	0.624708	666.072650
4735.000000	0.537092	0.530651	301.481815
4736.000000	0.591720	0.593901	590.664043
4737.000000	0.574275	0.586722	647.574969
4738.000000	0.526608	0.537783	266.149288
4739.000000	0.446910	0.496963	576.070155
4740.000000	0.527949	0.507601	449.291282
4741.000000	0.410523	0.463551	347.818612
4742.000000	0.460766	0.459555	614.660665
4743.000000	0.504485	0.483299	409.988306
4744.000000	0.476369	0.412847	447.445584
4745.000000	0.432114	0.452103	703.196350
4746.000000	0.446153	0.440635	395.662779
4747.000000	0.398150	0.421979	491.139102
4748.000000	0.366209	0.382447	588.597467
4749.000000	0.425431	0.385386	231.229509
4750.000000	0.366479	0.365680	473.583536
4751.000000	0.395048	0.417153	404.432344
4752.000000	0.383115	0.391236	199.817866
4753.000000	0.421886	0.405685	334.081385
4754.000000	0.371435	0.373268	230.004802
4755.000000	0.380661	0.371395	165.660793
4756.000000	0.342118	0.341167	210.916585
4757.000000	0.371201	0.320370	144.715080
4758.000000	0.361241	0.327172	172.231623
4759.000000	0.331431	0.344811	245.566616
4760.000000	0.352724	0.322568	132.914824
4761.000000	0.294110	0.286939	199.698064
4762.000000	0.335378	0.343119	208.798335
4763.000000	0.268725	0.271867	114.155550
4764.000000	0.348500	0.329294	256.461506
4765.000000	0.287757	0.323918	245.461424
4766.000000	0.345908	0.344111	160.864068
4767.000000	0.286736	0.282146	351.784785
4768.000000	0.330110	0.363306	273.023886
4769.000000	0.300359	0.291670	303.797996
4770.000000	0.292149	0.284630	450.869570
4771.000000	0.295326	0.286609	259.980272
4772.000000	0.282402	0.263854	354.997930
4773.000000	0.282311	0.251086	373.925061
4774.000000	0.255211	0.260062	152.061525
4775.000000	0.259741	0.255070	292.667378
4776.000000	0.285329	0.264979	265.985708
4777.000000	0.292590	0.307209	132.922363
4778.000000	0.260015	0.272523	205.530511
4779.000000	0.255252	0.254855	154.214829
4780.000000	0.279554	0.313261	107.287562
4781.000000	0.241543	0.255861	179.978217
4782.000000	0.292452	0.261544	117.968116
4783.000000	0.292963	0.283239	132.686088
4784.000000	0.303002	0.341517	129.111222
4785.000000	0.335594	0.308845	65.811520
4786.000000	0.323231	0.347773	90.520919
4787.000000	0.366721	0.332258	108.914319
4788.000000	0.321592	0.296952	56.778875
4789.000000	0.309109	0.290279	154.197178
4790.000000	0.320563	0.337706	146.118518
4791.000000	0.337703	0.327822	104.871807
4792.000000	0.302466	0.282687	225.080594
4793.000000	0.352420	0.361377	166.554830
4794.000000	0.320941	0.322886	156.281856
4795.000000	0.315169	0.292247	240.830184
4796.000000	0.313345	0.314561	139.387968
4797.000000	0.279599	0.239517	174.887346
4798.000000	0.303733	0.283357	211.277180
4799.000000	0.352041	0.377866	89.881041
4800.000000	0.357497	0.325387	225.939106
4801.000000	0.343027	0.376419	266.335586
4802.000000	0.340435	0.344853	210.223966
4803.000000	0.258786	0.328777	466.158429
4804.000000	0.360907	0.343962	450.688475
4805.000000	0.337787	0.347750	407.117570
4806.000000	0.365984	0.351312	746.788586
4807.000000	0.354773	0.366937	481.130392
4808.000000	0.367457	0.350402	685.877994
4809.000000	0.385605	0.391876	846.356040
4810.000000	0.436185	0.424458	449.705404
4811.000000	0.424327	0.425685	815.777430
4812.000000	0.485850	0.472142	896.254394
4813.000000	0.487988	0.471650	433.772138
4814.000000	0.475556	0.462076	920.932639
4815.000000	0.451577	0.454795	802.400205
4816.000000	0.517309	0.492785	491.369015
4817.000000	0.404038	0.394831	877.110768
4818.000000	0.469050	0.444907	723.433286
4819.000000	0.521350	0.526375	681.915829
4820.000000	0.513527	0.462375	979.522866
4821.000000	0.503387	0.504737	583.322099
4822.000000	0.523281	0.517639	856.606458
4823.000000	0.540280	0.604108	1062.179661
4824.000000	0.569711	0.570445	527.512047
4825.000000	0.608375	0.627516	1163.961633
4826.000000	0.590887	0.584845	1178.460471
4827.000000	0.565650	0.565660	617.368605
4828.000000	0.596357	0.533133	1463.874809
4829.000000	0.655971	0.654088	1143.966858
4830.000000	0.750012	0.692425	1085.174054
4831.000000	0.667164	0.628109	1659.562044
4832.000000	0.673711	0.679451	1237.541036
4833.000000	0.684682	0.785179	1421.128338
4834.000000	0.833090	0.879150	1825.909290
4835.000000	0.763798	0.823245	1022.576252
4836.000000	0.828547	0.822696	1671.584724
4837.000000	0.890682	0.926579	1819.529752
4838.000000	0.845244	0.762695	796.313685
4839.000000	0.856699	0.825375	1812.517681
4840.000000	0.948771	0.961650	1372.858099
4841.000000	1.210467	1.128947	897.379002
4842.000000	1.221093	1.160557	1590.703025
4843.000000	1.276144	1.134021	1025.933145
4844.000000	1.168690	1.198772	931.920505
4845.000000	1.476633	1.454286	1347.614791
4846.000000	1.367232	1.268914	637.075620
4847.000000	1.474840	1.222364	879.931462
4848.000000	1.319522	1.213189	1081.685302
4849.000000	1.500068	1.620753	451.655504
4850.000000	1.486169	1.471707	1095.988785
4851.000000	1.949807	2.086517	1137.876607
4852.000000	1.809413	1.726372	593.592416
4853.000000	1.611803	1.558865	1288.320727
4854.000000	1.728754	1.982169	1090.900153
4855.000000	1.919691	1.668413	1000.243483
4856.000000	1.897520	1.984361	1413.230102
4857.000000	2.273831	1.937017	982.082624
4858.000000	2.129982	2.055438	1126.037333
4859.000000	2.205887	2.123521	1456.556660
4860.000000	2.192505	2.279638	891.563422
4861.000000	2.470958	2.411019	1288.131109
4862.000000	2.419434	2.427718	1356.456039
4863.000000	2.741913	2.645455	649.195200
4864.000000	2.798408	2.885781	1523.357431
4865.000000	2.513122	2.444153	1314.569287
4866.000000	2.489830	2.265918	1012.798865
4867.000000	2.995264	2.912290	1842.126653
4868.000000	3.259275	2.882279	1096.108393
4869.000000	3.277223	3.402232	1374.121091
4870.000000	3.466648	3.349034	2285.596318
4871.000000	3.433912	3.871624	1107.593000
4872.000000	3.635449	3.580395	1556.876129
4873.000000	3.377250	3.213295	2127.520944
4874.000000	4.392093	4.634861	960.683430
4875.000000	3.664808	3.784693	2157.359508
4876.000000	3.263318	3.443568	1765.496378
4877.000000	4.063806	3.895257	1093.099004
4878.000000	3.557237	3.758894	1928.700642
4879.000000	4.503135	4.580688	1670.931217
4880.000000	4.418302	4.042814	1516.352428
4881.000000	3.744006	3.661325	2092.318322
4882.000000	4.128162	4.549919	1298.237151
4883.000000	3.623812	3.610022	1456.400753
4884.000000	3.562666	3.896927	2215.914603
4885.000000	3.661063	3.592467	947.616783
4886.000000	4.166232	4.268915	1603.577672
4887.000000	3.928697	4.455087	1339.776973
4888.000000	4.482050	4.238244	655.379152
4889.000000	4.245462	4.007205	1250.088419
4890.000000	5.749789	6.038253	1360.451198
4891.000000	5.062521	5.441586	986.880785
4892.000000	4.468579	4.815057	1531.760628
4893.000000	4.996617	5.852645	1148.815284
4894.000000	5.025331	5.119513	1206.740385
4895.000000	5.094756	4.895734	1596.501663
4896.000000	4.936626	5.335888	1052.614120
4897.000000	6.675378	6.923049	1716.187533
4898.000000	7.097037	7.208757	2145.307936
4899.000000	5.895688	5.591568	988.827562
4900.000000	5.543260	5.216219	1867.244352
4901.000000	5.699498	5.333200	1756.361082
4902.000000	6.487793	6.572764	923.804091
4903.000000	6.397675	6.627701	1790.000893
4904.000000	6.391522	7.048078	1160.081540
4905.000000	6.223422	5.735009	942.757170
4906.000000	5.912614	6.171445	1681.869644
4907.000000	5.974925	5.991775	975.806697
4908.000000	5.830894	5.397127	1163.942157
4909.000000	6.315660	6.160356	1471.721625
4910.000000	6.013967	6.022833	730.933734
4911.000000	5.587207	5.462675	1227.148007
4912.000000	4.675278	5.494095	1309.507201
4913.000000	5.532427	5.162449	642.333966
4914.000000	4.601446	5.349192	1318.581075
4915.000000	4.405769	4.809017	1193.391760
4916.000000	4.252661	4.062468	835.665550
4917.000000	4.290714	4.074208	1333.533321
4918.000000	4.857149	4.740622	1310.955828
4919.000000	3.477078	3.430754	1490.070905
4920.000000	3.812909	3.938871	1905.892888
4921.000000	3.946619	3.715718	1142.539863
4922.000000	3.613142	3.539217	1507.536493
4923.000000	3.159732	3.154146	1863.748754
4924.000000	2.825762	2.797706	917.814293
4925.000000	2.939732	2.911755	1982.631383
4926.000000	2.672754	2.546986	1829.095355
4927.000000	2.315076	1.911851	1113.166780
4928.000000	2.410059	2.413242	1759.452873
4929.000000	2.069245	1.988252	1467.477700
4930.000000	2.227388	2.151287	1110.946738
