

# Power 3dB lower
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
5111.000000	8.958798	9.152133	432.539449
5113.000000	7.189961	6.926965	157.666173
5115.000000	8.866942	8.519274	214.278766
5117.000000	8.539036	7.769884	255.386728
5119.000000	8.692804	9.231286	197.027227
5121.000000	9.155032	9.292835	144.303803
5123.000000	10.075263	9.682095	234.001004
5125.000000	9.830459	9.620985	266.912946
5127.000000	9.253369	8.089824	224.535952
5129.000000	9.843623	9.171365	396.963933
5131.000000	10.372591	10.883095	362.978782
5133.000000	9.981558	8.933372	360.991269
5135.000000	11.403508	12.214016	107.933743
5137.000000	10.787407	10.800643	356.568765
5139.000000	12.029001	11.655303	192.576085
5141.000000	10.701117	10.416512	44.318775
5143.000000	11.472970	10.406180	212.853789
5145.000000	11.396298	11.307476	52.989374
5147.000000	12.426681	12.217201	70.458558
5149.000000	13.002903	12.133237	132.782716
5151.000000	13.079636	12.500005	301.836054
5153.000000	12.322886	13.487239	253.796280
5155.000000	12.286134	13.422378	209.617611
5157.000000	13.609954	13.480120	319.906082
5159.000000	14.731812	14.388143	232.562219
5161.000000	15.005581	14.819441	198.835451
5163.000000	13.695780	13.388582	126.066054
5165.000000	12.398064	11.478388	107.506505
5167.000000	14.896988	15.798182	150.256611
5169.000000	15.712629	16.804669	85.311668
5171.000000	15.182575	14.495958	68.805930
5173.000000	13.499241	13.837666	99.251409
5175.000000	15.202758	14.514872	70.624632
5177.000000	14.775483	16.165002	95.557057
5179.000000	16.158247	15.138591	48.472596
5181.000000	15.025858	13.110967	45.928320
5183.000000	16.139153	16.301411	62.491783
5185.000000	13.629320	12.817432	81.548767
5187.000000	15.051692	14.021939	87.017473
5189.000000	15.445784	15.906432	68.684658
5191.000000	13.554353	14.139638	74.004828
5193.000000	15.581228	18.515793	55.126951
5195.000000	15.412105	16.243979	124.797719
5197.000000	15.736982	15.313200	50.261937
5199.000000	13.825395	14.297945	68.368714
5201.000000	14.329745	13.168027	50.596251
5203.000000	12.927309	12.727454	87.624892
5205.000000	13.216875	11.539362	45.147255
5207.000000	15.437701	15.963282	54.190791
5209.000000	14.046339	14.858155	48.245357
