

# 5500MHz high pass filter has been inserted
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
7550.000000	0.472569	0.423102	128201.724189
7500.000000	0.426807	0.363297	116124.107342
7450.000000	0.469649	0.401550	128677.691009
7400.000000	0.396712	0.365645	108925.415558
7350.000000	0.372067	0.338195	106846.340577
7300.000000	0.438948	0.377800	120258.200428
7250.000000	0.394122	0.343675	104454.348651
7200.000000	0.474563	0.421866	130444.957681
7150.000000	0.419744	0.378999	119963.267342
7100.000000	0.499464	0.443929	134032.024529
7050.000000	0.498391	0.435761	129687.926345
7000.000000	0.556746	0.504992	153303.068189
6950.000000	0.539851	0.489974	146923.643805
6900.000000	0.593343	0.543272	165653.934640
6850.000000	0.541486	0.470982	152898.243425
6800.000000	0.622893	0.559360	171651.062032
6750.000000	0.583632	0.516866	155609.386795
6700.000000	0.601440	0.534808	164475.461047
6650.000000	0.509109	0.451545	145050.304299
6600.000000	0.550845	0.478784	149113.719099
6550.000000	0.466189	0.421662	124812.857840
6500.000000	0.473909	0.413107	125067.347300
6450.000000	0.403896	0.366396	109343.946676
6400.000000	0.401625	0.347969	108068.181253
6350.000000	0.408443	0.349758	111572.794580
6300.000000	0.389430	0.350148	107616.683741
6250.000000	0.409768	0.363170	110124.176710
6200.000000	0.422303	0.383975	117369.619602
6150.000000	0.453537	0.398881	128678.284163
6100.000000	0.475022	0.421534	135225.038735
6050.000000	0.512996	0.442092	141992.098450
6000.000000	0.583609	0.510395	157902.169251
5950.000000	0.585619	0.525146	165693.428982
5900.000000	0.608784	0.522516	167714.749546
5850.000000	0.551411	0.478302	151024.638171
5800.000000	0.512798	0.446759	140093.797952
5750.000000	0.419732	0.375568	120130.593672
5700.000000	0.454667	0.416811	122777.043617
5650.000000	0.377754	0.320903	102400.332548
5600.000000	0.389167	0.346220	108863.747332
5550.000000	0.369524	0.330796	103155.461862
5500.000000	0.395676	0.347054	107428.815975
5450.000000	0.274241	0.250559	74857.755817
5400.000000	0.151618	0.133521	39919.298972
5350.000000	0.070155	0.063238	17721.096212
5300.000000	0.028798	0.026755	6856.196268
5250.000000	0.015437	0.015876	3584.866235
5200.000000	0.006655	0.006858	1012.908866
5150.000000	0.005261	0.006044	718.998529
5100.000000	0.004449	0.004598	161.655050
5050.000000	0.004087	0.004083	235.895309
5000.000000	0.003544	0.004905	110.673333
4950.000000	0.005234	0.007558	10.020918
4900.000000	0.003176	0.004007	23.130450
4850.000000	0.004327	0.004655	87.361069
4800.000000	0.005186	0.006164	172.788017
4750.000000	0.004175	0.004980	192.354745
4700.000000	0.004527	0.005659	233.343833
4650.000000	0.004561	0.004849	489.963009
4600.000000	0.007277	0.008954	124.893534
4550.000000	0.004107	0.004396	331.373950
4500.000000	0.002971	0.003575	26.151374
4450.000000	0.004126	0.003851	208.982105
4400.000000	0.003770	0.003353	434.406858
4350.000000	0.003171	0.003576	152.372937
4300.000000	0.004572	0.004906	539.034906
4250.000000	0.003977	0.003863	392.196634
4200.000000	0.002652	0.002623	256.238244
4150.000000	0.003554	0.003430	464.351137
4100.000000	0.002096	0.002551	32.796635
4050.000000	0.003304	0.003205	586.594325
4000.000000	0.003905	0.003889	510.098288
3950.000000	0.002531	0.002491	291.317851
3900.000000	0.002667	0.002469	234.588832
3850.000000	0.002397	0.002318	90.814902
3800.000000	0.001522	0.001555	12.491629
3750.000000	0.001435	0.001614	4.816020
3700.000000	0.001254	0.001387	2.485975
3650.000000	0.001242	0.001279	1.144812
3600.000000	0.001259	0.001205	0.025680
3550.000000	0.001410	0.001380	0.066969
3500.000000	0.001074	0.001051	0.103061
3450.000000	0.001110	0.001281	0.094188
3400.000000	0.001208	0.001312	0.062690
3350.000000	0.001260	0.001272	0.052837
3300.000000	0.001367	0.001277	0.085304
3250.000000	0.001241	0.001123	0.100578
3200.000000	0.001254	0.001435	0.093648
3150.000000	0.001113	0.001072	0.064374
3100.000000	0.001165	0.001149	0.047608
3050.000000	0.001117	0.001206	0.059819
3000.000000	0.001271	0.001114	0.055989
2950.000000	0.001423	0.001542	0.051193
2900.000000	0.001250	0.001072	0.061871
2850.000000	0.001259	0.001335	0.074012
2800.000000	0.001176	0.001175	0.090673
2750.000000	0.001254	0.001316	0.069478
2700.000000	0.001188	0.001529	0.074117
2650.000000	0.001335	0.001650	0.018897
2600.000000	0.001254	0.001201	0.177692
2550.000000	0.001253	0.001237	0.035456
2500.000000	0.001262	0.001217	0.038985
2450.000000	0.001329	0.001290	0.077471
2400.000000	0.001206	0.001263	0.069425
2350.000000	0.001215	0.001233	0.048001
2300.000000	0.001039	0.001058	0.069096
2250.000000	0.001229	0.001229	0.078867
2200.000000	0.001344	0.001162	0.050371
2150.000000	0.001136	0.001068	0.082202
2100.000000	0.001238	0.001203	0.063578
2050.000000	0.001177	0.001341	0.054349
2000.000000	0.001170	0.001254	0.091674
