

# Mixer powered on
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
9580.000000	989.304156	2735.830441	19509.957176
9570.000000	886.997634	2405.409142	28805.754253
9560.000000	767.334993	2665.750476	25223.089865
9550.000000	684.825480	2149.413037	21634.861226
9540.000000	916.900878	2790.289149	16936.632267
9530.000000	966.536127	2780.729863	17982.060058
9520.000000	937.534354	2889.930240	22654.108636
9510.000000	795.548466	2762.996141	21981.005029
9500.000000	701.185755	2191.237853	25183.452658
9490.000000	1280.375745	3916.754791	16956.283983
9480.000000	975.982907	2237.204236	25130.300083
9470.000000	1320.748661	2955.325931	38152.236304
9460.000000	1046.689623	2631.304755	28226.799133
9450.000000	765.392476	2219.554865	21452.788792
9440.000000	648.021846	1829.790029	16853.050888
9430.000000	882.250232	2758.331445	13901.879740
9420.000000	763.315432	1996.396522	24124.154853
9410.000000	815.002273	2184.054197	31719.487008
9400.000000	698.186732	2130.028732	19712.459967
9390.000000	806.743655	2357.815729	19019.962469
9380.000000	760.705009	2135.708178	13742.460716
9370.000000	794.795962	1963.869177	20385.953171
9360.000000	907.899188	2440.921733	26905.267546
9350.000000	730.933966	2419.573252	17974.998579
9340.000000	683.777537	1973.233774	20950.367358
9330.000000	785.864627	2229.136747	18086.100641
9320.000000	793.921200	1990.736245	28023.916565
9310.000000	858.396367	2283.357759	20672.499242
9300.000000	606.771857	1834.148500	22319.115134
9290.000000	623.486167	2231.386748	20304.545577
9280.000000	854.381988	2258.377029	17820.067797
9270.000000	859.943493	2265.947795	18910.247886
9260.000000	843.310886	2434.128217	26431.584343
9250.000000	960.905488	2149.327032	17939.580822
9240.000000	817.572917	2694.161355	17692.569816
9230.000000	527.995381	1790.335190	10138.643968
9220.000000	788.802326	2512.948327	15128.501269
9210.000000	837.199920	2358.902299	18615.719378
9200.000000	645.214332	2179.102446	24274.813840
9190.000000	622.701165	1763.503384	20381.335484
9180.000000	544.362363	2048.282788	20225.630896
9170.000000	775.436572	2245.044913	18070.725555
9160.000000	776.406254	2273.860254	18705.572143
9150.000000	744.482359	2139.383286	29717.042833
9140.000000	601.003381	1979.954998	19631.683199
9130.000000	494.961345	1683.866215	17492.515946
9120.000000	682.319121	2186.109929	15265.748198
9110.000000	746.400567	1892.085548	18315.410894
9100.000000	1145.841450	3028.183120	18231.983293
9090.000000	611.392245	1726.305939	19366.379352
9080.000000	518.312598	1837.028049	14620.513433
9070.000000	630.111315	2170.887210	15398.608614
9060.000000	1366.783346	2448.447438	36168.575944


# 
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
10000.000000	780.099747	2321.134792	27171.513909
9990.000000	1094.113458	3382.420460	30036.120523
9980.000000	1240.541418	3096.213040	20243.577372


# 
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
10000.000000	984.742789	3333.196975	21658.988989
9990.000000	1081.865033	3549.793294	32139.503842
9980.000000	1025.955914	3139.804025	23849.434287
9970.000000	1016.043412	3045.071104	30846.815181
9960.000000	988.767427	3397.669743	28034.332248


# 
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
10000.000000	1129.778348	3961.515326	30822.310715
9990.000000	1197.493529	3382.412533	29260.694603
9980.000000	1082.450499	3260.722410	39917.118601
9970.000000	736.427825	2535.260477	22185.407957


# 
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
10000.000000	923.034802	2783.697638	20941.287544


# 
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
10000.000000	15.959881	28.780711	362.533471


# 
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
10000.000000	13.553670	17.239386	374.831385


# 
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
10000.000000	9.675909	11.149459	406.375047


# 
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
10000.000000	9.838304	11.879896	108.313247


# 
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
10000.000000	372.213466	1214.614061	31091.665998


# 
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
10000.000000	342.428407	1133.742944	17112.161633
