

# Big magnet back in place
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
4093.000000	8.103434	8.582558	206.081305
4094.000000	7.252845	7.002796	106.798850
4095.000000	8.278275	8.568365	335.063062
4096.000000	8.658340	8.849972	52.563653
4097.000000	9.098497	8.251563	198.347122
4098.000000	8.589652	8.264093	214.438669
4099.000000	8.613037	8.179572	49.026160
4100.000000	8.549270	8.146915	158.944181
4101.000000	9.014867	8.696076	132.112609
4102.000000	10.074710	10.236431	92.119716
4103.000000	8.757723	9.269345	95.165409
4104.000000	9.119735	9.904692	179.971329
4105.000000	10.211017	9.520686	140.434470
4106.000000	9.243164	8.266566	155.991998
4107.000000	10.818303	10.197615	157.494533
4108.000000	9.604381	10.556680	114.431019
4109.000000	9.288266	10.163592	199.706559
4110.000000	10.177393	10.372032	66.686060
4111.000000	9.367308	9.285105	162.110073
4112.000000	11.319445	11.540891	119.667721
4113.000000	8.747224	8.404733	101.299303
4114.000000	9.674950	9.705713	217.100640
4115.000000	9.934775	9.393850	136.537358
4116.000000	9.396564	9.678624	57.922212
4117.000000	9.198182	9.443655	179.205140
4118.000000	10.367279	10.456269	188.442818
4119.000000	9.275383	10.033760	105.950931
4120.000000	8.984452	9.583909	143.830225
4121.000000	9.490542	9.677649	179.129536
4122.000000	8.849413	8.789107	93.841595
4123.000000	9.632030	8.764620	100.072587
4124.000000	8.428903	8.802560	69.075438
4125.000000	8.933501	10.906630	115.992353
4126.000000	9.029268	8.453736	165.495390
4127.000000	9.406399	9.017559	123.629669
4128.000000	8.761065	8.383339	151.871011
4129.000000	9.262408	9.595503	85.774984
4130.000000	8.985058	9.583935	99.058537
4131.000000	10.205434	10.169869	99.281817
4132.000000	9.009709	8.075239	85.967135
4133.000000	10.139147	9.321406	44.678539
4134.000000	8.460300	7.895520	92.735884
4135.000000	9.123740	8.441004	42.753598
4136.000000	7.778642	9.562239	23.971617
4137.000000	7.656584	10.727070	97.415215
4138.000000	9.800603	9.087542	38.027131
4139.000000	7.367198	6.925758	62.285193
4140.000000	7.740377	7.838230	77.599690
4141.000000	9.485033	8.731454	123.879204
4142.000000	9.021460	8.450910	103.245168
4143.000000	8.507567	7.974241	76.867979
