

# Light on, power on, analyzer at 45deg, light next to sample but on stripline
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
3696.000000	0.003941	0.003802	32.404307
3698.000000	0.004199	0.004942	13.059244
3700.000000	0.004380	0.004293	37.941516
3702.000000	0.003989	0.004055	37.779927
3704.000000	0.003597	0.004105	18.845746
3706.000000	0.003950	0.004140	19.184290
3708.000000	0.003591	0.003607	27.633023
3710.000000	0.003932	0.004102	25.300069
3712.000000	0.003838	0.003902	15.517565
3714.000000	0.003979	0.003908	25.954682
3716.000000	0.003747	0.003795	35.502069
3718.000000	0.003487	0.003572	24.997539
3720.000000	0.003386	0.003716	14.532825
3722.000000	0.003811	0.003773	31.543661
3724.000000	0.003426	0.003525	24.722002
3726.000000	0.003773	0.003711	9.451255
3728.000000	0.003345	0.003692	13.768737
3730.000000	0.003358	0.003282	16.531037
3732.000000	0.003034	0.003294	15.004660
3734.000000	0.003247	0.003066	6.710045
3736.000000	0.003593	0.003637	13.012238
3738.000000	0.003467	0.003231	20.032331
3740.000000	0.003467	0.003293	7.807257
3742.000000	0.003600	0.003698	7.955237
3744.000000	0.003417	0.003189	9.153200
3746.000000	0.003507	0.003290	9.253440
3748.000000	0.003816	0.003650	7.589346
3750.000000	0.004390	0.004547	19.067031
3752.000000	0.004565	0.004939	17.211445
3754.000000	0.004819	0.005426	14.919252
3756.000000	0.005467	0.005529	5.633516
3758.000000	0.005787	0.005535	6.285634
3760.000000	0.005429	0.005432	7.848585
3762.000000	0.006199	0.006618	1.087560
3764.000000	0.005950	0.006383	2.265648
3766.000000	0.005686	0.005682	2.638697
3768.000000	0.005258	0.005816	4.635716
3770.000000	0.006499	0.007379	2.173370
3772.000000	0.005384	0.005046	2.969256
3774.000000	0.005942	0.006150	3.940463
3776.000000	0.005544	0.005897	4.388356
3778.000000	0.005794	0.005852	1.558661
3780.000000	0.005813	0.005942	1.885230
3782.000000	0.006608	0.006228	4.164977
3784.000000	0.006165	0.006115	0.946253
3786.000000	0.006859	0.007308	0.926719
3788.000000	0.006498	0.006374	0.936007
3790.000000	0.006974	0.006905	1.740917
3792.000000	0.007713	0.008122	1.795841
3794.000000	0.008210	0.008067	4.201745
3796.000000	0.008000	0.008063	2.665793
3798.000000	0.008586	0.008360	2.661960
3800.000000	0.008798	0.008369	0.218011
3802.000000	0.009559	0.008609	1.272933
3804.000000	0.009650	0.009073	0.612657
3806.000000	0.009910	0.010386	0.955482
3808.000000	0.010406	0.010859	0.880316
3810.000000	0.012629	0.012203	1.203655
3812.000000	0.009876	0.011344	0.973150
3814.000000	0.014748	0.014170	1.536058
3816.000000	0.013694	0.013362	5.712580
3818.000000	0.014696	0.016344	1.633984
3820.000000	0.015861	0.014755	1.339686
3822.000000	0.014541	0.014868	0.361527
3824.000000	0.016838	0.017381	1.683449
3826.000000	0.017582	0.018507	2.329721
3828.000000	0.019613	0.019373	0.936016
3830.000000	0.016164	0.016753	1.020973
3832.000000	0.018920	0.019954	2.264749
3834.000000	0.018951	0.019976	1.360575
3836.000000	0.021136	0.019928	1.324262
3838.000000	0.020700	0.019956	0.534074
3840.000000	0.021277	0.020133	1.367391
3842.000000	0.021207	0.021402	1.651617
3844.000000	0.020052	0.020287	5.293405
3846.000000	0.020520	0.019537	1.638529
3848.000000	0.022705	0.020266	3.771518
3850.000000	0.020843	0.022656	5.830494
3852.000000	0.020694	0.020521	2.275835
3854.000000	0.027121	0.026662	5.221170
3856.000000	0.023668	0.023691	1.482645
3858.000000	0.026312	0.029085	1.680394
3860.000000	0.025662	0.024616	0.393891
3862.000000	0.024294	0.022594	1.336624
3864.000000	0.024186	0.023061	2.185138
3866.000000	0.025706	0.026264	5.086214
3868.000000	0.028042	0.028843	2.982890
3870.000000	0.024169	0.023395	5.598470
3872.000000	0.024771	0.024557	2.151395
3874.000000	0.029217	0.028006	9.879311
3876.000000	0.024984	0.024050	4.231434
3878.000000	0.021254	0.020834	10.687857
3880.000000	0.028387	0.032218	13.090574
3882.000000	0.031124	0.032779	3.983169
3884.000000	0.026757	0.028308	2.801685
3886.000000	0.026188	0.025297	2.343687
3888.000000	0.024487	0.024529	8.949021
3890.000000	0.032121	0.033777	4.948315
3892.000000	0.019940	0.020537	8.710866
3894.000000	0.026053	0.026406	36.561715
3896.000000	0.024212	0.023329	26.483809
3898.000000	0.026044	0.023107	23.559651
3900.000000	0.027879	0.026102	16.999232
3902.000000	0.021262	0.021095	33.498060
3904.000000	0.021294	0.019267	20.218825
3906.000000	0.021160	0.019157	20.466509
3908.000000	0.023749	0.023608	45.387615
3910.000000	0.024739	0.024662	34.613878
3912.000000	0.024350	0.025817	8.152348
3914.000000	0.024465	0.025232	17.976154
3916.000000	0.023120	0.025463	49.418828
3918.000000	0.024358	0.022392	21.358782
3920.000000	0.021713	0.023221	10.983240
3922.000000	0.021970	0.023603	33.979039
3924.000000	0.024266	0.027077	28.682634
3926.000000	0.024428	0.025632	31.875738
3928.000000	0.026713	0.022399	20.269047
3930.000000	0.026125	0.023711	22.122419
3932.000000	0.024813	0.024576	33.058501
3934.000000	0.028474	0.027697	20.062651
3936.000000	0.026249	0.024948	29.413118
3938.000000	0.031837	0.031577	36.352006
3940.000000	0.040167	0.041716	29.088059
3942.000000	0.033231	0.038050	26.146050
3944.000000	0.032409	0.031782	15.563707
3946.000000	0.037266	0.037397	5.610126
3948.000000	0.032387	0.030784	2.465532
3950.000000	0.029907	0.028612	2.400947
3952.000000	0.031507	0.031879	3.200462
3954.000000	0.029084	0.028439	3.516224
3956.000000	0.028755	0.030791	16.653713
3958.000000	0.030096	0.028798	25.375541
3960.000000	0.031379	0.034149	34.400662
3962.000000	0.031719	0.032123	28.489517
3964.000000	0.034237	0.035105	53.201879
3966.000000	0.031939	0.028983	119.578123
3968.000000	0.035197	0.037204	68.824565
3970.000000	0.032839	0.034222	31.159768
3972.000000	0.029835	0.030181	25.105249
3974.000000	0.034404	0.035318	48.344538
3976.000000	0.033333	0.033516	45.693002
3978.000000	0.034359	0.033931	43.011017
3980.000000	0.034539	0.040715	74.822771
3982.000000	0.032723	0.029597	55.014818
3984.000000	0.037130	0.034994	30.342136
3986.000000	0.035272	0.034153	40.635240
3988.000000	0.035185	0.034805	67.380070
3990.000000	0.036420	0.035122	21.367708
3992.000000	0.033106	0.031438	18.180191
3994.000000	0.036048	0.035864	30.635608
3996.000000	0.032080	0.037479	22.299308
3998.000000	0.037104	0.040135	19.195636
4000.000000	0.039414	0.041407	40.709827
4002.000000	0.032658	0.032407	52.246021
4004.000000	0.036465	0.036655	34.585106
4006.000000	0.031831	0.030231	28.889667
4008.000000	0.037345	0.040664	48.058892
4010.000000	0.049486	0.047727	16.159118
4012.000000	0.035000	0.032935	9.146641
4014.000000	0.036273	0.037163	15.042506
4016.000000	0.038393	0.039511	25.826910
4018.000000	0.035124	0.037609	4.448923
4020.000000	0.036613	0.038674	2.047199
4022.000000	0.035085	0.037272	13.230223
4024.000000	0.035353	0.037227	4.400471
4026.000000	0.040654	0.036619	8.919158
4028.000000	0.036894	0.041778	1.805776
4030.000000	0.035310	0.033254	3.629320
4032.000000	0.045640	0.043657	4.942209
4034.000000	0.035729	0.034637	3.584718
4036.000000	0.038178	0.035448	3.649011
4038.000000	0.036930	0.036879	3.300704
4040.000000	0.036777	0.038765	3.822140
4042.000000	0.037327	0.033196	3.601133
4044.000000	0.040589	0.047244	12.101257
4046.000000	0.040799	0.035635	11.856541
4048.000000	0.038386	0.037142	9.074942
4050.000000	0.032345	0.032017	5.690901
4052.000000	0.035998	0.036751	19.504550
4054.000000	0.040049	0.046616	29.043317
4056.000000	0.034453	0.034689	17.936946
4058.000000	0.039435	0.039142	23.487149
4060.000000	0.045595	0.042237	39.295890
4062.000000	0.040219	0.042427	11.890202
4064.000000	0.041313	0.044133	16.676000
4066.000000	0.039710	0.035385	11.265323
4068.000000	0.039872	0.036447	11.886781
4070.000000	0.036544	0.036960	10.447498
4072.000000	0.042919	0.042936	16.178156
4074.000000	0.046161	0.045790	3.565123
4076.000000	0.045765	0.051663	1.502594
4078.000000	0.039081	0.035548	2.564076
4080.000000	0.042467	0.043892	3.748833
4082.000000	0.037748	0.037310	12.747099
4084.000000	0.042617	0.041807	3.622718
4086.000000	0.046918	0.044957	5.149223
4088.000000	0.043624	0.040551	13.041023
4090.000000	0.044943	0.042171	2.598724
4092.000000	0.049377	0.047912	9.251832
4094.000000	0.041160	0.044078	20.531198
4096.000000	0.046493	0.047149	16.785223
4098.000000	0.046523	0.044132	16.761451
4100.000000	0.044100	0.041287	4.017669
4102.000000	0.043700	0.039825	23.078819
4104.000000	0.049826	0.058571	10.823228
4106.000000	0.045330	0.047278	17.872419
4108.000000	0.049606	0.048636	23.121979
4110.000000	0.049325	0.050169	13.749937
4112.000000	0.047470	0.049062	16.348007
4114.000000	0.047362	0.045161	26.169993
4116.000000	0.046335	0.046392	40.860976
4118.000000	0.048447	0.045416	31.343915
4120.000000	0.047216	0.045089	32.721415
4122.000000	0.040649	0.044493	83.924628
4124.000000	0.043246	0.041089	47.568255
4126.000000	0.047899	0.048564	11.468610
4128.000000	0.050129	0.053536	30.915915
4130.000000	0.051081	0.054371	42.716296
4132.000000	0.048668	0.050181	21.539016
4134.000000	0.047416	0.047050	14.601378
4136.000000	0.050941	0.044564	9.034652
4138.000000	0.042872	0.043591	5.663664
4140.000000	0.049450	0.051767	5.569201
4142.000000	0.045370	0.041359	11.076701
4144.000000	0.047626	0.047232	67.995291
4146.000000	0.041680	0.047497	39.347345
4148.000000	0.049126	0.046087	22.660974
4150.000000	0.048529	0.052809	34.163896
4152.000000	0.053092	0.048785	17.109434
4154.000000	0.049243	0.048758	17.706275
4156.000000	0.046595	0.052334	17.374359
4158.000000	0.051047	0.050804	11.033627
4160.000000	0.050831	0.049485	6.995523
4162.000000	0.044801	0.045562	2.063506
4164.000000	0.051726	0.049289	14.972228
4166.000000	0.049941	0.048019	16.345501
4168.000000	0.052581	0.052340	16.741420
4170.000000	0.048561	0.046233	11.262623
4172.000000	0.053255	0.055069	45.490203
4174.000000	0.047910	0.043851	20.847076
4176.000000	0.048905	0.047883	2.694002
4178.000000	0.046623	0.042066	3.783954
4180.000000	0.047009	0.051249	2.391216
4182.000000	0.048390	0.048584	4.770242
4184.000000	0.049130	0.047512	4.377640
4186.000000	0.048895	0.044328	4.221154
4188.000000	0.053297	0.051252	4.241822
4190.000000	0.045144	0.046267	18.581733
4192.000000	0.053697	0.057210	28.350391
4194.000000	0.047950	0.053532	27.068959
4196.000000	0.054069	0.056940	38.421004
4198.000000	0.052490	0.055690	22.663238
4200.000000	0.056771	0.055141	28.745700
4202.000000	0.044141	0.049046	7.818146
4204.000000	0.051586	0.048301	20.103300
4206.000000	0.051167	0.048611	2.659027
4208.000000	0.050129	0.049170	4.606437
4210.000000	0.061047	0.057502	6.742845
4212.000000	0.052667	0.043988	8.159428
4214.000000	0.048681	0.050256	25.406328
4216.000000	0.053386	0.047980	28.158564
4218.000000	0.056204	0.056286	39.159370
4220.000000	0.059982	0.058705	37.367188
4222.000000	0.056174	0.055851	57.205228
4224.000000	0.047708	0.048734	31.389910
4226.000000	0.055353	0.052981	42.219356
4228.000000	0.053945	0.061886	23.285957
4230.000000	0.056600	0.060890	21.112426
4232.000000	0.054938	0.058029	24.249433
4234.000000	0.049206	0.049051	13.354392
4236.000000	0.048735	0.046933	22.908539
4238.000000	0.054446	0.049673	8.793694
4240.000000	0.052753	0.059386	7.439510
4242.000000	0.051998	0.056616	4.961950
4244.000000	0.049181	0.045947	2.911657
4246.000000	0.050499	0.053222	2.633352
4248.000000	0.051888	0.052426	4.792673
4250.000000	0.049890	0.048593	8.445950
4252.000000	0.051129	0.046917	8.484814
4254.000000	0.051496	0.047424	26.232801
4256.000000	0.056034	0.049926	13.140086
4258.000000	0.057427	0.052514	22.646705
4260.000000	0.059158	0.058028	9.825028
4262.000000	0.055339	0.054982	9.785635
4264.000000	0.059900	0.060572	21.614685
4266.000000	0.053907	0.057244	10.012783
4268.000000	0.060098	0.055673	13.462260
4270.000000	0.062567	0.058954	9.293514
4272.000000	0.051758	0.053866	7.537414
4274.000000	0.053957	0.058368	11.222887
4276.000000	0.049877	0.047611	18.962721
4278.000000	0.059863	0.056471	19.275437
4280.000000	0.052709	0.051252	12.795592
4282.000000	0.055252	0.057011	8.887725
4284.000000	0.059460	0.059732	3.943222
4286.000000	0.052280	0.052382	11.450083
4288.000000	0.050480	0.045350	19.110686
4290.000000	0.048381	0.047698	7.069592
4292.000000	0.051486	0.054062	7.983167
4294.000000	0.054844	0.054232	5.650227
4296.000000	0.048017	0.051275	10.418064
4298.000000	0.050649	0.048555	8.936638
4300.000000	0.052078	0.049414	17.750907
4302.000000	0.050094	0.044499	7.652201
4304.000000	0.056152	0.060441	12.699711
4306.000000	0.054656	0.056777	3.842685
4308.000000	0.049236	0.052854	5.385760
4310.000000	0.050188	0.047155	10.806439
4312.000000	0.049614	0.048728	2.603160
4314.000000	0.050934	0.050686	2.372625
4316.000000	0.047160	0.046055	8.978972
4318.000000	0.064705	0.061240	3.762323
4320.000000	0.051047	0.054929	6.446813
4322.000000	0.059097	0.056414	9.404888
4324.000000	0.046922	0.048114	2.902630
4326.000000	0.050352	0.052668	5.021298
4328.000000	0.048074	0.043439	3.100877
4330.000000	0.053595	0.061946	2.786666
4332.000000	0.056769	0.053504	7.840039
4334.000000	0.051056	0.054697	1.796532
4336.000000	0.051141	0.053004	3.331507
4338.000000	0.052356	0.050893	3.825461
4340.000000	0.052584	0.054296	2.605023
4342.000000	0.048562	0.054314	3.708219
4344.000000	0.053813	0.051426	0.580235
4346.000000	0.045349	0.049901	2.392782
4348.000000	0.048544	0.049684	1.358642
4350.000000	0.055189	0.051325	5.994913
4352.000000	0.053722	0.058705	2.931886
4354.000000	0.048509	0.046552	4.621549
4356.000000	0.049472	0.051924	2.835255
4358.000000	0.042057	0.043662	3.720679
4360.000000	0.058372	0.060012	6.850496
4362.000000	0.052553	0.049439	2.691547
4364.000000	0.051214	0.056261	4.788150
4366.000000	0.055106	0.056604	4.050700
4368.000000	0.053304	0.053386	3.465882
4370.000000	0.059666	0.054504	2.684481
4372.000000	0.051008	0.051068	1.518374
4374.000000	0.049920	0.045966	3.093446
4376.000000	0.057360	0.054711	0.968081
4378.000000	0.053125	0.060004	2.474643
4380.000000	0.055016	0.058792	2.400094
4382.000000	0.051079	0.049684	5.387112
4384.000000	0.060294	0.053939	2.734934
4386.000000	0.054109	0.051076	2.350664
4388.000000	0.053052	0.049945	11.902705
4390.000000	0.056709	0.053368	4.542587
4392.000000	0.056388	0.053266	5.236371
4394.000000	0.062832	0.065474	2.826416
4396.000000	0.056015	0.055747	4.128733
4398.000000	0.055797	0.054960	3.864411
4400.000000	0.050699	0.055934	14.928312
4402.000000	0.045556	0.042527	7.398563
4404.000000	0.049659	0.047850	1.676125
4406.000000	0.051368	0.050876	4.124052
4408.000000	0.049560	0.050487	1.847456
4410.000000	0.050213	0.054259	3.247815
4412.000000	0.044302	0.043716	4.872944
4414.000000	0.051452	0.048008	3.941861
4416.000000	0.048364	0.048643	0.471613
4418.000000	0.047326	0.045844	2.581888
4420.000000	0.050974	0.050942	1.946542
4422.000000	0.058373	0.063427	4.202183
4424.000000	0.047122	0.044648	5.152989
4426.000000	0.047036	0.046146	5.218537
4428.000000	0.051064	0.050352	8.868498
4430.000000	0.047801	0.051488	8.075210
4432.000000	0.049763	0.044565	13.491953
4434.000000	0.054638	0.051256	6.988442
4436.000000	0.047705	0.047128	12.310432
4438.000000	0.058437	0.056118	16.099028
4440.000000	0.049150	0.046760	6.873032
4442.000000	0.047351	0.042510	14.488423
4444.000000	0.054086	0.052467	14.622477
4446.000000	0.051144	0.048401	26.537332
4448.000000	0.053551	0.060064	20.553979
4450.000000	0.049946	0.048299	28.863459
4452.000000	0.051458	0.052893	13.758701
4454.000000	0.046276	0.048655	1.480212
4456.000000	0.051266	0.050654	4.726634
4458.000000	0.050808	0.050029	3.426642
4460.000000	0.047672	0.047626	0.690725
4462.000000	0.051875	0.048239	4.845887
4464.000000	0.047943	0.046843	4.498821
4466.000000	0.048353	0.045889	0.656761
4468.000000	0.048985	0.045113	2.940556
4470.000000	0.051847	0.049753	4.180582
4472.000000	0.045155	0.044952	1.471484
4474.000000	0.045014	0.046740	4.048343
4476.000000	0.049281	0.043944	2.529869
4478.000000	0.044337	0.040236	2.923403
4480.000000	0.050053	0.050883	2.768582
4482.000000	0.054094	0.050938	2.059186
4484.000000	0.048925	0.044218	2.993661
4486.000000	0.050394	0.047471	3.323482
4488.000000	0.049503	0.048499	2.433636
4490.000000	0.045642	0.040087	1.727909
4492.000000	0.055577	0.054785	3.234096
4494.000000	0.051026	0.052197	2.943625
4496.000000	0.050564	0.043932	2.616471
4498.000000	0.056150	0.052131	6.015366
4500.000000	0.049083	0.050363	1.009838
4502.000000	0.047970	0.053686	3.501841
4504.000000	0.060773	0.061509	1.818519
4506.000000	0.047547	0.046462	3.304943
4508.000000	0.042103	0.038484	2.726397
4510.000000	0.047088	0.053717	2.990489
4512.000000	0.046110	0.040382	5.443512
4514.000000	0.051501	0.050000	2.948394
4516.000000	0.047506	0.044208	8.975473
4518.000000	0.048946	0.049409	2.612152
4520.000000	0.046956	0.046450	1.918759
4522.000000	0.049735	0.048058	11.688313
4524.000000	0.050421	0.046817	3.617698
4526.000000	0.045477	0.044626	8.321458
