

# Sample connected, +7dBm, light on photodiode (not on sample), 100uA photocurrent
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
7500.000000	583.555255	571.707517	3495.650247
7490.000000	554.518785	571.239520	3656.195414
7480.000000	534.030898	559.374769	3076.871488
7470.000000	587.674504	606.079368	3859.896035
7460.000000	528.483109	504.851460	5059.088960
7450.000000	554.076309	575.082133	4292.931359
7440.000000	504.712915	518.750404	3140.146106
7430.000000	522.111414	565.425133	5121.203871
7420.000000	534.124814	543.205421	2037.530172
7410.000000	557.516547	556.990185	2743.987270
7400.000000	517.953690	503.881765	2090.650628
7390.000000	565.742591	601.663014	1839.645662
7380.000000	549.921633	510.892329	3036.949671
7370.000000	525.326721	505.924228	2776.180865
7360.000000	601.290498	604.489367	2413.152580
7350.000000	546.808368	521.755469	2050.573498
7340.000000	578.377968	547.085156	2844.644740
7330.000000	508.546615	487.152162	2453.181172
7320.000000	514.053656	522.028596	3206.544981
7310.000000	509.443070	518.167731	4724.932029
7300.000000	610.163558	655.553454	2544.041694
7290.000000	551.334674	530.055418	4708.983048
7280.000000	550.581842	567.097676	5344.088502
7270.000000	577.649424	591.755693	3503.276941
7260.000000	534.125832	522.026716	5724.790002
7250.000000	593.388898	555.913576	2115.913434
7240.000000	571.282880	523.098196	4810.862776
7230.000000	527.459384	479.704625	3754.442310
7220.000000	513.089326	559.035989	5590.626824
7210.000000	549.415257	495.783088	2965.299136
7200.000000	569.382059	582.275979	2520.070875
7190.000000	542.331049	581.075077	3381.716110
7180.000000	579.202943	577.897142	4469.061330
7170.000000	564.912736	571.731866	4675.540078
7160.000000	617.917484	618.816921	2371.424380
7150.000000	607.924679	589.302587	3661.282233
7140.000000	536.921932	524.403737	5361.734014
7130.000000	575.365863	593.162001	3412.232177
7120.000000	568.978577	516.007252	3444.637035
7110.000000	606.846108	612.647016	2552.579904
7100.000000	505.305682	507.619399	2637.872715
7090.000000	530.694290	506.720499	1938.246042
7080.000000	547.469791	571.320125	3742.489436
7070.000000	488.013790	503.051181	2281.650754
7060.000000	469.975256	432.399412	2045.878673
7050.000000	465.844869	453.709933	4420.868434
7040.000000	569.749566	549.773298	2394.501021
7030.000000	512.123198	463.495007	3244.040805
7020.000000	480.998886	478.416215	2194.836575
7010.000000	514.694250	486.205302	6245.703824
7000.000000	511.163506	506.763128	2679.709338
6990.000000	484.635496	490.288180	3002.554441
6980.000000	474.281615	412.652956	3881.255523
6970.000000	440.431619	444.415878	2702.376361
6960.000000	470.281119	453.874518	2984.800360
6950.000000	525.062639	570.476297	2220.981693
6940.000000	460.968096	438.896951	3800.891975
6930.000000	470.599080	528.160334	3154.657430
6920.000000	427.216137	454.595190	1776.152529
6910.000000	449.574463	428.976021	5432.340845
6900.000000	431.031394	424.980407	7394.991735
6890.000000	393.328243	370.147934	4765.421453
6880.000000	390.902197	415.196443	2215.376808
6870.000000	411.994737	408.576173	4687.191148
6860.000000	351.335351	365.657851	1961.714246
6850.000000	411.108882	372.076110	5178.509185
6840.000000	411.903489	441.232252	2126.196710
6830.000000	394.803032	438.348665	2022.378505
6820.000000	435.146718	419.153461	2376.174704
6810.000000	385.030079	361.741888	4141.380004
6800.000000	404.169058	387.166032	3500.061016
6790.000000	340.790155	304.350830	3433.351526
6780.000000	358.256044	347.988168	1736.607941
6770.000000	349.416345	350.954075	3160.555466
6760.000000	328.471348	287.503591	1940.807189
6750.000000	356.858030	378.912695	2004.524764
6740.000000	330.684708	317.223676	1724.580557
6730.000000	338.792635	376.817049	4013.407722
6720.000000	339.356649	361.119365	2078.657252
6710.000000	357.700469	348.457238	2601.427137
6700.000000	318.211120	307.020414	2330.524640
6690.000000	349.417417	357.242634	1709.623628
6680.000000	302.299844	323.171592	3018.854249
6670.000000	320.070298	315.269273	1626.645818
6660.000000	302.967136	310.580030	1478.697394
6650.000000	339.763361	329.775884	3309.622720
6640.000000	320.491150	310.686736	3278.695910
6630.000000	335.044104	292.979518	1294.255706
6620.000000	317.365957	309.434172	5529.060321
6610.000000	327.193472	330.349276	1220.329482
6600.000000	314.732924	317.108158	1083.460901
6590.000000	327.670592	314.866550	1707.091511
6580.000000	325.215512	339.465418	2227.841662
6570.000000	319.710781	353.266876	2479.734437
6560.000000	326.413232	338.307388	1525.533448
6550.000000	318.967518	332.551582	4811.244127
6540.000000	352.929820	392.773914	2093.351040
6530.000000	329.262782	368.275647	4125.650371
6520.000000	354.450036	343.611468	1849.325323
6510.000000	332.197224	301.540931	1562.022972
6500.000000	335.878261	351.359490	1230.192169
6490.000000	370.166634	366.196818	2279.059796
6480.000000	370.172564	358.712066	2012.010648
6470.000000	332.809448	340.327150	2847.758326
6460.000000	331.833105	322.569358	1642.889578
6450.000000	377.669885	342.286857	3858.137878
6440.000000	378.159301	347.061567	2402.126735
6430.000000	383.296310	395.780740	3610.326431
6420.000000	421.598570	432.911228	4572.268752
6410.000000	401.460390	417.803960	7831.346008
6400.000000	508.656880	459.991855	2494.968400
6390.000000	493.899396	496.151785	4777.193526
6380.000000	495.465996	512.507730	3660.000895
6370.000000	506.613872	480.309101	10991.989183
6360.000000	496.925326	468.651832	2179.130572
6350.000000	525.688367	514.234128	2418.961394
6340.000000	535.754503	524.892861	8657.036445
6330.000000	573.830569	568.546850	2411.570133
6320.000000	639.190823	687.149915	2539.354512
6310.000000	626.447127	653.808419	4221.394774
6300.000000	724.218703	763.830873	6002.004793
6290.000000	756.508290	740.722984	6294.847195
6280.000000	809.586517	752.092945	4937.925246
6270.000000	818.717982	823.684810	7551.753197
6260.000000	815.752272	805.797873	12755.353640
6250.000000	834.138820	879.036349	4609.806878
6240.000000	929.563570	881.189964	4829.887706
6230.000000	1017.342559	985.706747	3702.288876
6220.000000	927.180646	945.483698	7014.635586
6210.000000	1146.484546	1129.785210	11314.986133
6200.000000	1140.391118	1126.202434	8906.490659
6190.000000	1218.588231	1280.752179	6367.970385
6180.000000	1133.880339	1234.697326	5404.382435
6170.000000	1432.108485	1461.054052	5538.254235
6160.000000	1233.056762	1175.346065	5742.430109
6150.000000	1291.977476	1208.265388	4917.301066
6140.000000	1317.461880	1359.022841	10719.710203
6130.000000	1249.250393	1250.032970	5111.349876
6120.000000	1332.588617	1292.218354	6974.208447
6110.000000	1291.875196	1217.995636	6109.500156
6100.000000	1272.969013	1241.127644	6934.252623
6090.000000	1206.188568	1355.022926	4350.005507
6080.000000	1198.462893	1165.527904	5363.098028
6070.000000	1228.020231	1321.075842	11077.367929
6060.000000	1195.556993	1166.742056	5267.182354
6050.000000	1167.480024	1084.448476	3609.967804
6040.000000	1120.075949	1070.543058	6624.956098
6030.000000	1065.783553	1044.822243	12436.467067
6020.000000	1055.699218	1022.176918	6923.659101
6010.000000	1029.847327	984.624984	6157.496610
6000.000000	1070.203439	1034.737514	5680.379986
5990.000000	925.715310	913.278952	14978.825829
5980.000000	927.429312	914.231317	7759.451803
5970.000000	863.385079	813.132193	4558.335075
5960.000000	879.103086	833.167930	6518.481894
5950.000000	891.391107	915.200975	4068.649343
5940.000000	805.475224	860.602380	2767.942186
5930.000000	790.120543	789.284396	3709.867333
5920.000000	732.637771	737.254755	5190.552036
5910.000000	788.085202	756.842777	10202.070611
5900.000000	743.839663	740.934614	3371.491340
5890.000000	694.921309	674.243767	3820.830134
5880.000000	727.947491	823.302938	3626.632813
5870.000000	716.436591	661.704199	2816.958085
5860.000000	662.987019	703.137775	5159.032089
5850.000000	694.045232	705.608183	4494.279330
5840.000000	706.291163	746.156025	7334.341721
5830.000000	567.440834	598.799467	2685.347094
5820.000000	616.368940	593.367246	2766.500595
5810.000000	657.994137	633.448393	4048.138147
5800.000000	639.265849	666.519050	4762.792884
5790.000000	587.975259	587.943494	4485.449213
5780.000000	561.450611	590.448102	2476.962591
5770.000000	587.024166	604.584828	3109.085915
5760.000000	544.370818	504.273633	2146.240506
5750.000000	573.501089	502.534032	2447.055476
5740.000000	587.580600	545.643856	3244.000829
5730.000000	604.903727	626.711648	2992.168405
5720.000000	631.226932	600.140133	3013.983844
5710.000000	551.047426	574.496379	4037.266712
5700.000000	625.099727	643.009571	10057.221061
5690.000000	572.588370	561.093296	25635.401831
5680.000000	590.745734	593.769434	5784.975775
5670.000000	634.479362	617.503079	4183.549639
5660.000000	662.595993	656.140186	6123.375243
5650.000000	641.574302	565.137183	3391.803953
5640.000000	633.039112	639.002275	7945.242783
5630.000000	611.301654	537.984233	5269.576035
5620.000000	635.855636	701.785252	2890.648447
5610.000000	552.368412	555.356638	3201.377682
5600.000000	655.892079	645.177807	2749.630392
5590.000000	646.407832	695.687117	15510.101117
5580.000000	679.774253	710.079437	8407.250556
5570.000000	723.443980	696.671944	2713.999684
5560.000000	651.500427	726.194308	8650.117309
5550.000000	740.788371	756.506456	2531.183208
5540.000000	725.129776	707.322562	4854.427705
5530.000000	715.256808	722.130694	7504.342528
5520.000000	1105.088769	1042.735681	4941.259135
5510.000000	723.330287	692.341456	4091.498824
5500.000000	838.183761	793.272775	3921.035478
5490.000000	747.904054	772.004544	2891.778175
5480.000000	778.422424	852.770090	4482.978191
5470.000000	817.791488	784.378005	3437.559235
5460.000000	859.051941	803.107058	3616.506328
5450.000000	800.900570	746.643122	3646.675054
5440.000000	777.851124	744.462902	8640.318040
5430.000000	864.112010	829.955033	14326.540361
5420.000000	869.043486	965.932961	8307.169698
5410.000000	929.594320	865.861469	17556.011286
5400.000000	909.283167	892.401716	6164.611697
5390.000000	831.323338	789.522484	6330.914163
