# Idem

# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
4966.000000	20.586789	20.732044	182.895252
4967.000000	23.789803	24.311885	170.365585
4968.000000	28.099175	25.006054	201.877129
4969.000000	25.122029	27.652193	188.819047
4970.000000	23.619491	25.164502	154.086951
4971.000000	28.636706	27.893586	122.834122
4972.000000	27.561815	25.887241	146.256264
4973.000000	27.869542	27.433562	143.520490
4974.000000	26.433623	28.901026	154.511243
4975.000000	32.654734	36.707601	227.104171
4976.000000	23.983950	27.508838	269.812585
4977.000000	31.790258	31.122641	299.454178
4978.000000	27.440691	26.789450	89.155790
4979.000000	28.125272	26.789482	198.025615
4980.000000	29.327450	27.910825	172.882635
4981.000000	28.277556	29.015937	170.001094
4982.000000	30.255620	33.812702	118.999707
4983.000000	30.578424	39.301316	168.281225
4984.000000	31.487084	30.047395	106.008363
4985.000000	29.358269	27.881440	239.325072
4986.000000	28.358465	29.327228	192.731925
4987.000000	32.006512	30.482252	336.697080
4988.000000	33.877651	31.130272	163.075115
4989.000000	34.019918	35.590055	254.612223
4990.000000	32.064617	28.808597	218.295757
4991.000000	32.941280	36.678020	196.641417
4992.000000	37.241274	37.811705	273.613151
4993.000000	34.311614	34.451939	169.836640
4994.000000	34.115623	35.733882	451.398797
4995.000000	34.973681	33.732671	367.156257
4996.000000	36.179829	34.506898	271.835486
4997.000000	37.794686	37.995137	343.122428
4998.000000	32.252477	29.602984	864.049147
4999.000000	35.480816	35.183659	221.385092
5000.000000	37.258388	38.751116	120.795294
5001.000000	40.948873	44.814972	185.750159
5002.000000	38.008837	37.303579	285.112174
5003.000000	38.394080	38.044514	216.183946
5004.000000	38.630298	39.409535	161.754372
5005.000000	41.340806	38.001314	142.224866
5006.000000	40.589508	36.022342	201.094042
5007.000000	39.634817	41.104248	238.651184
5008.000000	39.827212	41.744839	142.761112
5009.000000	42.380393	43.784410	279.863552
5010.000000	34.963152	34.595676	259.574185
5011.000000	41.656979	42.455976	297.944732
5012.000000	39.160228	38.366564	443.700134
5013.000000	41.379991	38.258161	211.432606
5014.000000	46.963323	45.481245	224.165350
5015.000000	39.044102	37.811782	278.417397
5016.000000	41.107665	42.768824	185.809717
5017.000000	41.472651	41.599610	177.150058
5018.000000	44.299710	43.376882	273.619030
5019.000000	38.337840	39.747231	264.045705
5020.000000	47.186217	51.954947	349.165745
5021.000000	40.973715	44.623610	282.962833
5022.000000	36.774891	38.033021	389.998395
5023.000000	37.386131	36.199202	513.661897
5024.000000	39.843791	44.515118	164.461417
5025.000000	41.811130	41.854899	127.698630
5026.000000	37.973046	39.300700	370.333778
5027.000000	43.349125	44.476572	209.248044
5028.000000	38.556945	35.701387	351.746129
5029.000000	46.231144	42.010999	182.460219
5030.000000	43.461982	43.767750	229.777531
5031.000000	45.486728	47.192856	235.893889
