

# Pol full trans, nothing else changed
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
4033.000000	0.103125	0.109335	41.831256
4035.000000	0.119298	0.111505	30.547579
4037.000000	0.123654	0.126057	41.245626
4039.000000	0.118513	0.114108	49.728988
4041.000000	0.131672	0.123122	37.965664
4043.000000	0.119354	0.104125	50.484064
4045.000000	0.121090	0.132729	97.743881
4047.000000	0.125902	0.126045	89.733323
4049.000000	0.134453	0.147233	60.222780
4051.000000	0.113950	0.115519	147.039146
4053.000000	0.136325	0.138030	146.729199
4055.000000	0.130416	0.128350	88.415124
4057.000000	0.136555	0.127923	71.309148
4059.000000	0.130981	0.125742	111.791679
4061.000000	0.112625	0.108570	115.939323
4063.000000	0.133689	0.122765	82.204142
4065.000000	0.110305	0.114929	167.220183
4067.000000	0.131274	0.119012	213.907984
4069.000000	0.127420	0.127634	147.715114
4071.000000	0.141104	0.159158	118.377579
4073.000000	0.122133	0.129519	190.784881
4075.000000	0.130996	0.128059	150.916211
4077.000000	0.110171	0.107452	95.707309
4079.000000	0.130263	0.111233	152.226832
4081.000000	0.125047	0.128098	210.266090
4083.000000	0.130632	0.129646	209.460867
4085.000000	0.121614	0.123757	156.204903
4087.000000	0.119683	0.118119	295.751126
4089.000000	0.111439	0.099845	301.555772
4091.000000	0.117294	0.116196	182.916604
4093.000000	0.123857	0.117831	233.561608
4095.000000	0.125978	0.136211	310.235868
4097.000000	0.108516	0.101190	238.906733
4099.000000	0.131150	0.132572	98.644029
4101.000000	0.131161	0.123822	157.781527
4103.000000	0.126534	0.125100	145.751101
4105.000000	0.110862	0.109623	89.378367
4107.000000	0.108467	0.096141	66.891416
4109.000000	0.127056	0.123156	84.984231
4111.000000	0.136529	0.127985	55.988324
4113.000000	0.139053	0.135018	21.040826
4115.000000	0.116014	0.117289	31.437895
4117.000000	0.113725	0.112176	50.284673
4119.000000	0.115554	0.117528	51.705402
4121.000000	0.113075	0.100723	40.497196
4123.000000	0.120655	0.122230	80.577427
4125.000000	0.108013	0.108790	78.922357
4127.000000	0.110536	0.128582	53.764722
4129.000000	0.099521	0.101422	77.289528
4131.000000	0.117384	0.127850	100.747138
4133.000000	0.123328	0.117259	84.452891
4135.000000	0.134703	0.147146	45.816169
