

# Same as the above (Hittite to HP)
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
9780.000000	12.652445	15.930106	83.890552


# 
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
10000.000000	11.521503	20.885990	77.101687
9999.000000	12.378650	18.040889	123.440346
9998.000000	11.803171	16.363441	71.676863
9997.000000	11.210660	18.196597	43.780558


# 
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
9835.000000	190.201411	185.642978	4060.227331
9834.000000	194.869817	168.941046	3726.719142
9833.000000	166.212376	173.386509	4139.739760
9832.000000	184.650386	191.455293	2526.834484
9831.000000	167.934512	156.563688	2050.158891
9830.000000	159.010130	165.498318	3890.943975
9829.000000	193.465850	176.335684	987.656405
9828.000000	178.392094	164.282723	1021.078512
9827.000000	187.576916	191.892512	4636.408991
9826.000000	170.596684	161.534391	5034.235458
9825.000000	158.102721	149.495370	5583.941854
9824.000000	171.163681	165.002878	2044.872637
9823.000000	168.928651	177.074584	5945.757119
9822.000000	176.566691	168.134902	4249.467105
9821.000000	170.030036	167.041037	2451.491345
9820.000000	181.157465	154.643733	6568.406382
9819.000000	180.236462	182.359318	3901.923672
9818.000000	177.158411	183.226760	2019.628435
9817.000000	180.688947	163.491269	3086.493748
9816.000000	169.353878	157.959314	10424.683283
9815.000000	175.257951	175.025622	8464.371408
9814.000000	179.536855	190.222238	13009.193793
9813.000000	161.180216	139.631102	11782.367943
9812.000000	182.612643	186.370938	7849.839245
9811.000000	161.970646	168.955436	6118.182788
9810.000000	175.666231	170.276329	15009.200708
9809.000000	160.662903	160.732258	4666.009061
9808.000000	155.010382	167.033378	7956.902209
9807.000000	164.417381	175.174369	5628.325056
9806.000000	177.398403	164.559235	13508.244574
9805.000000	158.994381	147.783078	8455.378082
9804.000000	180.789949	175.368406	20889.908571
9803.000000	150.166967	150.052430	14534.786484
9802.000000	158.677906	156.098722	9363.362549
9801.000000	167.290389	159.125654	19688.862170
9800.000000	177.404161	186.743770	25220.795129
9799.000000	153.864050	129.421981	15001.344549
9798.000000	174.863374	178.410108	11880.711578
9797.000000	170.610433	181.118995	13637.988935
9796.000000	179.169428	166.386675	19578.962433
9795.000000	166.787177	153.114796	19732.340908
9794.000000	173.014974	221.355249	26880.505569
9793.000000	183.692112	193.258452	30119.849261
9792.000000	158.007218	166.086470	26130.756839
9791.000000	171.622468	156.165450	37580.534701
9790.000000	178.733838	177.188271	25655.326383
9789.000000	166.896784	189.437484	20333.328575
9788.000000	179.056612	184.394824	33415.115273
9787.000000	170.865054	160.229047	24310.302527
9786.000000	181.565418	172.201574	38702.794468
9785.000000	179.237850	170.059519	45938.626563
9784.000000	175.793537	177.456232	28048.427732
9783.000000	202.441526	197.936623	27030.978761
9782.000000	200.885573	204.222772	30656.657082
9781.000000	167.907979	170.542326	33094.704077
9780.000000	193.841381	198.263232	54010.142302
9779.000000	170.450531	162.384582	27014.166212
9778.000000	173.244060	178.872246	41865.108226
9777.000000	174.369633	190.144155	37649.104311
9776.000000	186.042689	196.304127	55509.120239
9775.000000	185.061924	207.330489	54948.150328
9774.000000	176.281655	165.253201	65150.546060
9773.000000	208.855379	215.312417	57757.135000
9772.000000	179.243476	178.330953	47180.909390
9771.000000	185.573578	190.437875	55772.739223
9770.000000	191.181484	184.304240	76284.722546
9769.000000	171.184889	171.752191	67958.119847
9768.000000	166.826092	174.949903	86848.907158
9767.000000	178.295449	180.421469	71443.150157
9766.000000	170.673627	173.085180	69001.847196
9765.000000	180.816730	181.037729	79715.797553
9764.000000	191.651557	222.146619	74602.125583
9763.000000	198.235160	193.315830	55528.550797
9762.000000	190.938969	194.972763	60827.140387
9761.000000	195.736769	181.338687	64770.992934
9760.000000	186.141822	178.772437	77142.339016
9759.000000	206.091486	203.491797	76454.333398
9758.000000	199.365534	218.956964	86974.499281
9757.000000	199.538810	158.330472	95682.158515
9756.000000	191.288445	204.685844	86036.055246
9755.000000	194.084032	186.840849	99892.823808
9754.000000	198.616019	223.269702	97153.678123
9753.000000	202.612647	210.765090	89980.007065
9752.000000	188.717244	162.934621	59447.974045
9751.000000	186.548338	187.526362	67773.899028
9750.000000	189.909543	191.961752	64761.794593
9749.000000	202.201652	202.998535	78037.273264
9748.000000	213.714809	208.860873	68082.975812
9747.000000	214.585531	207.240813	86477.556342
