

# About twice as much light
# Scan parameters: power 19.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
4713.000000	10.102620	8.632524	218.088401
4715.000000	8.636439	7.789744	347.184135
4717.000000	9.745335	9.552054	437.880317
4719.000000	9.522129	9.191250	406.082757
4721.000000	9.566092	8.994537	232.686152
4723.000000	10.304005	9.885133	276.642727
4725.000000	10.074916	9.184550	250.223081
4727.000000	10.076247	10.125321	183.570130
4729.000000	9.755839	9.413885	139.654335
4731.000000	9.113324	8.753202	63.582858
4733.000000	8.582457	9.123797	30.075559
4735.000000	9.064081	9.288151	43.191487
4737.000000	9.380195	8.977885	29.556314
4739.000000	10.105177	9.518346	63.710999
4741.000000	8.985917	9.372535	93.326462
4743.000000	7.839404	7.987621	126.889080
4745.000000	8.623343	8.613373	436.236237
4747.000000	10.055451	10.068515	453.979039
4749.000000	9.619934	8.921177	230.139128
4751.000000	10.792294	9.949156	839.589944
4753.000000	8.559142	8.103708	847.572966
4755.000000	10.418371	10.009367	996.876361
4757.000000	9.174185	9.190580	711.515847
4759.000000	10.585275	9.653031	1202.999801
4761.000000	9.092620	8.107810	1340.826221
4763.000000	10.462118	9.150510	972.850331
4765.000000	9.742693	9.161658	1959.045425
4767.000000	9.957895	10.604328	2952.566018
4769.000000	10.025074	10.003155	1786.190143
4771.000000	10.815276	10.005254	1805.274754
4773.000000	11.017498	11.086225	3321.434651
4775.000000	9.493393	9.719481	2622.449215
4777.000000	10.963469	10.312033	1729.331141
4779.000000	11.595607	12.074059	2700.597204
4781.000000	12.540390	12.904215	4651.615131
4783.000000	9.746087	9.241789	3643.241221
4785.000000	10.939571	11.083645	2095.425407
4787.000000	12.058536	12.160544	4919.742040
4789.000000	11.575281	11.963578	5153.345365
4791.000000	11.914496	11.136737	3585.478126
4793.000000	11.567436	10.329147	3510.088584
4795.000000	13.039782	13.820563	5420.490400
4797.000000	12.790806	13.040193	4245.257867
4799.000000	14.238247	14.238406	2223.428028
4801.000000	13.523725	13.229505	3556.614023
4803.000000	14.187026	14.534811	4722.951659
4805.000000	13.431720	14.404326	3082.774080
4807.000000	13.314153	13.933253	3828.536993
4809.000000	14.279017	14.840977	5701.247749
4811.000000	16.357450	15.590131	5240.270599
4813.000000	15.578479	15.452137	2385.933559
4815.000000	15.793679	15.199278	4677.469017
4817.000000	15.473164	15.226174	5785.562075
4819.000000	16.507594	15.872820	4696.583188
4821.000000	17.094539	16.594052	3634.956511
4823.000000	13.761467	15.110065	7253.532923
4825.000000	16.324951	14.074453	6370.447862
4827.000000	16.656225	17.901541	3851.195752
4829.000000	17.912260	16.204375	4874.983949
4831.000000	16.767063	16.000081	8127.589556
4833.000000	16.723135	17.338393	6274.617881
4835.000000	14.789136	14.347169	4527.084852
4837.000000	15.256703	17.325694	7581.282080
4839.000000	15.073270	15.511124	7618.320245
4841.000000	14.828696	13.801047	4316.121359
4843.000000	13.874775	13.050403	5276.553709
4845.000000	12.331924	12.344712	6131.691539
4847.000000	12.484224	13.163642	4730.934557
4849.000000	11.677421	12.049567	2413.759473
4851.000000	13.579707	14.330569	4410.530211
4853.000000	11.848893	11.559173	4452.315658
4855.000000	11.175687	11.394223	3000.657008
4857.000000	11.501467	13.449722	2356.236520
4859.000000	12.606481	12.378923	3437.237545
4861.000000	10.842020	12.247389	2664.139918
4863.000000	11.193107	11.035818	1245.973532
4865.000000	10.768174	12.878308	2299.693520
4867.000000	9.469736	8.442193	2555.823447
4869.000000	9.742821	10.548400	1958.925621
4871.000000	9.029914	8.568987	1423.421334
4873.000000	8.356305	8.818017	2839.254709
4875.000000	8.055334	7.358589	2361.638519
4877.000000	7.814915	7.513043	1200.032149
4879.000000	8.342006	8.806101	1377.123990
4881.000000	8.223517	7.654028	1916.706925
