

# -140dBm signal at preamp, cables switched
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
6600.000000	550.756984	509.374957	168908.937383
6590.000000	505.084189	491.530073	105586.579849
6580.000000	456.907498	444.617408	90196.397489
6570.000000	444.961302	450.979396	93142.200510
6560.000000	482.127641	461.482815	97248.793876
6550.000000	532.169176	541.340305	118593.494365
6540.000000	524.816026	536.076741	112021.418645
6530.000000	521.102345	513.993599	92913.135417
6520.000000	526.091086	525.466977	43390.489083
6510.000000	517.712112	532.255882	22578.083545
6500.000000	568.868872	543.693559	11650.540220
6490.000000	573.628514	627.588037	34894.065093
6480.000000	622.469411	649.602732	107247.455566
6470.000000	556.610888	575.206411	203593.290590
6460.000000	482.106038	525.392357	354453.336903
6450.000000	550.368016	557.760010	449006.813940
6440.000000	607.718846	618.245468	534502.475045
6430.000000	583.970379	602.572209	605240.211185
6420.000000	634.315371	656.576742	646418.601367
6410.000000	595.198768	595.212415	683100.977706
6400.000000	635.734902	653.737801	700616.385907
6390.000000	622.937271	596.434487	567455.157088
6380.000000	660.178875	648.057908	332603.024227
6370.000000	635.172671	596.332651	266292.295966
6360.000000	578.890023	570.183852	245118.992691
6350.000000	576.935950	551.879794	130795.699550
6340.000000	619.276312	672.288329	96451.616493
6330.000000	633.649143	600.701697	13331.102131
6320.000000	719.186913	730.309428	13323.056754
6310.000000	704.574913	661.192127	10935.551415
6300.000000	720.342332	671.734595	30712.401320
6290.000000	703.158896	665.591423	62447.664958
6280.000000	825.635087	810.533359	44031.009021
6270.000000	717.343915	800.036743	19880.693716
6260.000000	716.213369	668.419159	21444.848631
6250.000000	688.058432	660.697009	42405.944548
6240.000000	728.593350	778.145629	30136.489228
6230.000000	760.127061	742.532210	68512.338982
6220.000000	768.995287	770.324267	165080.670295
6210.000000	733.464083	749.563827	233347.681835
6200.000000	815.013658	774.519378	266815.736114
6190.000000	756.019640	747.291360	179418.675406
6180.000000	886.803478	891.677121	531877.753944
6170.000000	847.270788	960.626496	517971.814282
6160.000000	866.113498	895.481262	359499.881565
6150.000000	806.031234	824.638043	36644.428212
6140.000000	830.940812	896.975361	296720.662457
6130.000000	836.093408	783.794115	411345.217038
6120.000000	861.947879	970.889577	471514.543630
6110.000000	854.833204	990.840694	644214.334301
6100.000000	819.713934	800.825794	405071.613169
6090.000000	783.333798	831.451595	5374.929994
6080.000000	840.750775	974.201262	294127.230724
6070.000000	775.616815	796.770996	988563.051954
6060.000000	845.162002	729.530384	603352.798604
