# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
8450.000000	819.600377	1976.843303	808539.052235
8440.000000	1157.702755	3012.617343	589117.543047
8430.000000	915.277028	1841.358021	254067.887267
8420.000000	968.036081	3211.673770	530792.760674
8410.000000	862.696933	2021.321241	48584.622734
8400.000000	889.731120	1764.751625	162518.726266
8390.000000	841.020401	2366.088744	29596.555986
8380.000000	887.518227	1863.487313	5168.801686
8370.000000	1020.719348	3690.005365	11241.992181
8360.000000	920.026246	2307.135454	125033.158602
8350.000000	1115.666547	3126.557204	290836.473276
8340.000000	992.805356	2381.550248	74258.319353
8330.000000	1008.671305	2440.997470	449375.244459
8320.000000	1020.807030	2369.147662	446246.604307
8310.000000	1106.719081	2983.493206	49269.540128
8300.000000	1009.676627	2486.504312	267716.252324
8290.000000	1108.124036	3246.861762	437511.293963
8280.000000	1003.772984	2093.786814	53798.574634
8270.000000	1014.791239	2797.502163	15602.059157
8260.000000	1147.549598	2958.494473	89115.156229
8250.000000	1065.388629	2935.983109	13816.176518
8240.000000	1154.360187	1986.165106	171971.893362
8230.000000	1149.221028	2464.034873	207642.473021
8220.000000	1079.390217	2249.930177	694733.692088
8210.000000	1185.618288	3184.049542	484817.713450
8200.000000	1009.837675	2024.618890	1487843.192975
8190.000000	1090.341580	2479.481171	1494526.865738
8180.000000	1143.609545	2677.056183	1646789.691928
8170.000000	1136.647584	2264.237340	1817928.770695
8160.000000	1190.423328	2223.052671	152692.820277
8150.000000	1283.828312	2609.661483	1538107.560705
8140.000000	1233.041926	3037.462319	1845441.568578
8130.000000	1454.596101	3947.059936	1093024.453776
8120.000000	1173.129599	3325.140112	1710992.111825
8110.000000	1099.296471	2402.950015	735708.839799
8100.000000	1240.287113	2649.336642	1052985.109448
8090.000000	1017.737811	2141.589788	201785.072617
8080.000000	1135.581266	1964.154315	1078829.012052
8070.000000	1203.297679	3077.302944	4206618.940754
8060.000000	1321.052326	3650.607041	900166.082072
8050.000000	1126.401980	2524.947054	332755.097164
8040.000000	1273.329119	3285.759680	1843894.132259
8030.000000	1207.426904	2928.106298	2507298.986821
8020.000000	1154.520788	2745.010211	1456521.857937
8010.000000	1263.338403	3328.858097	1287012.244251
8000.000000	1281.564735	2646.025281	2811216.589386
7990.000000	1286.023114	3110.148060	769091.232305
7980.000000	1122.703802	2191.953191	228317.470427
7970.000000	1256.518467	2322.088363	836248.141103
7960.000000	1244.095862	2944.811514	276550.648785
7950.000000	1245.665487	2531.833181	1395171.690147
7940.000000	1184.830395	2968.417794	1675309.672933
7930.000000	1271.479203	2859.187936	1250743.706493
7920.000000	1210.632125	3073.993794	1615106.296531
7910.000000	1401.956030	3952.437719	674004.503057
7900.000000	1087.605346	2383.337268	504182.138569
7890.000000	1338.906524	3188.462941	112964.297185
7880.000000	1194.530628	2580.587169	122487.846673
7870.000000	1205.725396	3582.836930	903831.739527
7860.000000	1295.623367	4538.465552	637060.561849
7850.000000	1041.125083	2911.026750	559680.294501
7840.000000	1220.848393	3762.354541	243120.872855
7830.000000	1140.589442	2896.578513	123872.603390
7820.000000	1395.316795	2947.540230	608512.817389
7810.000000	1090.967765	3145.609858	411153.805729
7800.000000	1145.514365	2650.794933	955086.899907
7790.000000	1235.598281	2397.294774	990236.310443
7780.000000	1127.054145	3316.508821	1517141.127375
7770.000000	1164.214269	3487.455127	2427904.078605
7760.000000	1067.450438	2708.736178	544174.210963
7750.000000	1134.626382	3071.405597	761859.468097
7740.000000	1069.891203	2362.406470	360200.522743
7730.000000	1127.211871	3203.029610	234247.067982
7720.000000	1036.606319	1511.964785	10138.935086
7710.000000	1250.317814	2391.671009	85360.661652
7700.000000	1058.642507	2258.614621	500127.517077
7690.000000	987.068116	1734.137256	352408.478414
7680.000000	1224.587258	3179.723820	563113.940740
7670.000000	1127.113570	2407.972405	387786.106380
7660.000000	1121.343107	3012.726366	230702.668520
