

# Now at 21kHz offset
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
6100.000000	921.436705	1028.577948	237341.263504


# 22kHz offset
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
7310.000000	739.934481	773.093443	166726.515388
7300.000000	748.364519	758.008001	135268.505339
7290.000000	792.922529	741.443179	134961.220856
7280.000000	720.488657	822.356272	151719.608961
7270.000000	777.912815	690.960544	161923.971021
7260.000000	738.133294	755.776563	145229.601924
7250.000000	634.680329	707.178651	209230.911056
7240.000000	663.417490	674.225307	223580.127665
7230.000000	646.413363	643.349148	175529.128350
7220.000000	621.930950	606.259853	200415.384556
7210.000000	711.938464	722.457237	284631.826182
7200.000000	736.909916	772.168763	304190.453533
7190.000000	676.428577	622.665663	293865.478055
7180.000000	715.908017	709.306959	304429.751977
7170.000000	637.018053	578.819586	174270.029404
7160.000000	646.572777	668.434516	133365.743556
7150.000000	654.395123	703.444003	156833.281744
7140.000000	600.532797	528.676450	155023.112284
7130.000000	632.542049	614.284288	162680.200104
7120.000000	584.344365	539.744761	141353.001343
7110.000000	569.044766	608.392301	88183.420840
7100.000000	588.331595	596.305228	83408.301906
7090.000000	564.129180	540.622607	73214.509135
7080.000000	617.453584	600.868137	65006.568918
7070.000000	548.648187	570.489594	108953.315228
7060.000000	557.350629	533.503576	83886.811856
7050.000000	538.628511	487.345597	117380.635121
7040.000000	523.640478	554.340910	112627.778442
7030.000000	554.418760	536.412369	150106.429059
7020.000000	494.703470	514.024828	195734.040265
7010.000000	454.914983	457.658025	172054.488908
7000.000000	454.407238	433.111892	207011.327494
6990.000000	500.419068	532.142817	200161.570722
6980.000000	449.225105	469.493189	181072.397082
6970.000000	496.591530	443.043387	167450.586669
6960.000000	450.610271	480.942686	169916.919587
6950.000000	507.611299	601.127010	227318.363502
6940.000000	508.812355	471.820801	218319.411573
6930.000000	531.161793	571.529104	171655.123490
6920.000000	491.121451	486.125300	161501.185588
6910.000000	435.525744	410.302860	105275.845240
6900.000000	486.357688	464.528925	118165.844509
6890.000000	445.151569	468.092334	146920.505406
6880.000000	445.666527	426.719731	181173.867737
6870.000000	432.927649	439.253907	163578.099676
6860.000000	449.946053	445.287107	154111.362097
6850.000000	452.578178	441.984648	129131.682908
6840.000000	442.474028	460.502955	120947.941307
6830.000000	459.823404	474.690135	181942.988025
6820.000000	455.313095	481.715407	174755.395395
6810.000000	454.261419	471.536843	221781.666479
6800.000000	419.904801	442.998293	213500.284868
6790.000000	394.083944	345.747606	145267.567702
6780.000000	428.436599	490.279622	141795.693052
6770.000000	439.616493	410.237426	158613.012306
6760.000000	416.794027	377.399841	154675.444772
6750.000000	459.987198	477.277679	146043.218654
6740.000000	477.468964	449.978051	176033.867904
6730.000000	523.130269	481.984710	205666.585440
6720.000000	485.336601	479.897550	225767.043446
6710.000000	502.578116	450.594910	260156.357090
6700.000000	453.544298	412.413960	273663.993540
6690.000000	498.055667	476.518743	186324.595932
6680.000000	475.384178	481.846400	171875.188894
6670.000000	412.238740	391.454634	202470.500841
6660.000000	468.666887	451.275199	166684.175432
6650.000000	453.191111	401.955636	169610.195316
6640.000000	455.919616	485.261828	167146.644980
6630.000000	469.965784	504.968401	167872.552326
6620.000000	477.988476	476.818293	173271.650908
6610.000000	488.633131	480.949632	188194.347953
6600.000000	486.275566	500.432262	218408.184855
6590.000000	461.452652	474.930830	142012.028708
6580.000000	485.171892	522.474517	147834.692468
6570.000000	449.850158	468.832463	155272.602295
6560.000000	459.727268	445.217127	138050.437401
6550.000000	490.993643	493.114151	163229.297830
6540.000000	454.170514	456.437319	187660.642319
6530.000000	494.318016	487.555885	158404.577359
6520.000000	523.557751	516.732738	175570.845007
6510.000000	500.664967	562.165950	189115.970227
6500.000000	555.064819	520.261238	221924.405453
6490.000000	518.211850	526.364354	201909.686949
6480.000000	527.031164	569.362805	172496.191750
6470.000000	545.884158	533.808804	126906.548307
6460.000000	515.217042	494.201296	115628.300470
6450.000000	528.611166	547.116409	166939.980992
6440.000000	562.397592	573.020176	221109.825459
6430.000000	580.544982	554.404056	234146.454201
6420.000000	530.795578	547.990861	256106.932604
6410.000000	584.704759	628.087797	284951.839862
6400.000000	596.407377	590.122856	240205.503404
6390.000000	567.593861	604.217388	262881.027177
