

# 1.25A EM
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
4.000000e+03	2.236713e+01	2.438960e+01	1.548600e+02	+8.86679855E-05

4.010000e+03	2.227134e+01	2.366488e+01	1.065196e+02	
4.020000e+03	2.072778e+01	1.943585e+01	1.060970e+02	+8.82728711E-05

4.030000e+03	1.948262e+01	1.982438e+01	7.422955e+01	
4.040000e+03	1.887523e+01	1.876069e+01	7.703198e+01	+8.83787931E-05

4.050000e+03	1.649596e+01	1.521028e+01	9.090889e+01	
4.060000e+03	1.468817e+01	1.361512e+01	5.996839e+01	+8.85740228E-05

4.070000e+03	1.318400e+01	1.243429e+01	1.478147e+02	
4.080000e+03	1.179330e+01	1.171635e+01	6.845130e+01	+8.86609103E-05

4.090000e+03	1.251714e+01	1.199425e+01	6.974797e+01	
4.100000e+03	1.177465e+01	1.122660e+01	7.909965e+01	+8.85676670E-05

4.110000e+03	1.103185e+01	1.137556e+01	1.359757e+02	
4.120000e+03	1.239663e+01	1.274716e+01	1.045455e+02	+8.89856753E-05

4.130000e+03	1.090684e+01	1.101362e+01	3.848512e+01	
4.140000e+03	1.159369e+01	1.181593e+01	7.980489e+01	+8.93355145E-05

4.150000e+03	1.356733e+01	1.352129e+01	1.050936e+02	
4.160000e+03	1.476050e+01	1.326516e+01	2.049953e+02	+8.94291937E-05

4.170000e+03	1.387181e+01	1.348419e+01	2.174276e+02	
4.180000e+03	1.607813e+01	1.557646e+01	2.506678e+02	+8.95494298E-05

4.190000e+03	1.669634e+01	1.815115e+01	9.943747e+01	
4.200000e+03	1.829579e+01	1.893039e+01	6.972852e+01	+8.98664655E-05

4.210000e+03	2.286872e+01	2.467160e+01	9.653352e+01	
4.220000e+03	2.580635e+01	2.569404e+01	1.578255e+02	+9.04534409E-05

4.230000e+03	2.877553e+01	2.735467e+01	1.152878e+02	
4.240000e+03	2.918557e+01	3.002995e+01	1.374533e+02	+9.03793413E-05

4.250000e+03	2.745897e+01	2.821626e+01	3.234612e+02	
4.260000e+03	2.311307e+01	2.340541e+01	1.641787e+02	+9.04133549E-05

4.270000e+03	1.951073e+01	1.907100e+01	9.658027e+01	
4.280000e+03	1.653913e+01	1.584123e+01	1.019400e+02	+9.05777979E-05

4.290000e+03	1.390134e+01	1.354548e+01	8.221391e+01	
4.300000e+03	1.252953e+01	1.293037e+01	6.171504e+01	+9.04527541E-05

4.310000e+03	1.135838e+01	1.195955e+01	7.339419e+01	
4.320000e+03	9.283974e+00	8.923510e+00	1.164441e+02	+9.00159184E-05

4.330000e+03	9.102670e+00	8.599420e+00	6.908576e+01	
4.340000e+03	8.314304e+00	8.894942e+00	8.173831e+01	+8.94783936E-05

4.350000e+03	9.324877e+00	8.974897e+00	9.323780e+01	
4.360000e+03	7.916647e+00	7.330223e+00	1.124585e+02	+8.91632549E-05

4.370000e+03	8.392807e+00	8.548456e+00	6.163067e+01	
4.380000e+03	8.347759e+00	7.990653e+00	1.179355e+02	+8.93708908E-05

4.390000e+03	7.126904e+00	7.648827e+00	7.864213e+01	
4.400000e+03	6.746376e+00	7.595425e+00	1.143084e+02	+8.94261739E-05

4.410000e+03	6.707897e+00	6.424717e+00	1.497937e+02	
4.420000e+03	6.252032e+00	6.066406e+00	1.308270e+02	+8.94754283E-05

4.430000e+03	6.774122e+00	7.049654e+00	1.489167e+02	
4.440000e+03	6.282612e+00	5.816170e+00	1.189158e+02	+8.92752492E-05

4.450000e+03	6.775222e+00	6.598331e+00	1.155203e+02	
4.460000e+03	6.327363e+00	6.844262e+00	2.075159e+02	+8.91747781E-05

4.470000e+03	8.002197e+00	7.592761e+00	3.320122e+02	
4.480000e+03	7.559260e+00	7.365716e+00	3.608516e+02	+8.89827536E-05

4.490000e+03	7.407461e+00	7.144765e+00	1.973604e+02	
4.500000e+03	7.215831e+00	6.677869e+00	1.679623e+02	+8.85681794E-05

4.510000e+03	7.059477e+00	8.049471e+00	2.176480e+02	
4.520000e+03	7.342563e+00	7.385127e+00	2.834265e+02	+8.81891670E-05

4.530000e+03	9.085321e+00	9.779634e+00	2.618215e+02	
4.540000e+03	9.068944e+00	8.967210e+00	3.070924e+02	+8.77877513E-05

4.550000e+03	9.679328e+00	1.012894e+01	2.377793e+02	
4.560000e+03	1.130880e+01	1.086343e+01	2.940599e+02	+8.74354701E-05

4.570000e+03	1.184233e+01	1.260677e+01	2.929585e+02	
4.580000e+03	1.498841e+01	1.523928e+01	4.384573e+02	+8.71380360E-05

4.590000e+03	1.761952e+01	1.700087e+01	2.503283e+02	
4.600000e+03	2.102256e+01	2.257354e+01	1.085251e+02	+8.69711946E-05

4.610000e+03	1.977345e+01	1.994209e+01	4.524444e+02	
4.620000e+03	2.059698e+01	2.036224e+01	1.754474e+02	+8.66978753E-05

4.630000e+03	2.005437e+01	1.928181e+01	5.428883e+02	
4.640000e+03	1.940378e+01	1.898856e+01	3.306314e+02	+8.62076534E-05

4.650000e+03	1.624845e+01	1.664239e+01	5.877751e+02	
4.660000e+03	1.224387e+01	1.271071e+01	4.968600e+02	+8.56997924E-05

4.670000e+03	9.954389e+00	1.003157e+01	6.168775e+02	
4.680000e+03	7.754481e+00	7.833430e+00	5.989804e+02	+8.52034874E-05

4.690000e+03	7.565438e+00	7.477528e+00	6.508278e+02	
4.700000e+03	6.567046e+00	6.411334e+00	6.646358e+02	+8.49073614E-05

4.710000e+03	5.808755e+00	6.009913e+00	7.171955e+02	
4.720000e+03	4.893923e+00	4.727052e+00	8.423148e+02	+8.43346674E-05

4.730000e+03	5.625567e+00	5.341015e+00	8.613882e+02	
4.740000e+03	4.295071e+00	4.759895e+00	7.704494e+02	+8.39908133E-05

4.750000e+03	4.040356e+00	4.528374e+00	9.487487e+02	
4.760000e+03	4.220037e+00	3.880586e+00	1.034424e+03	+8.37554868E-05

4.770000e+03	4.374189e+00	4.430011e+00	9.798330e+02	
4.780000e+03	4.115607e+00	3.696506e+00	9.044788e+02	+8.35343653E-05

4.790000e+03	4.408202e+00	4.638255e+00	7.407202e+02	
4.800000e+03	4.344804e+00	4.383495e+00	8.243930e+02	+8.32505148E-05

4.810000e+03	4.402783e+00	4.299048e+00	9.441123e+02	
4.820000e+03	4.852807e+00	4.904316e+00	9.788936e+02	+8.30526141E-05

4.830000e+03	5.347527e+00	5.059126e+00	1.064771e+03	
4.840000e+03	5.498449e+00	5.709237e+00	1.094735e+03	+8.28385025E-05

4.850000e+03	5.538571e+00	5.873058e+00	1.129515e+03	
4.860000e+03	5.945037e+00	5.878942e+00	1.433731e+03	+8.26508496E-05

4.870000e+03	6.249974e+00	6.100021e+00	1.132013e+03	
4.880000e+03	6.419596e+00	6.080778e+00	1.042298e+03	+8.25966785E-05

4.890000e+03	5.994119e+00	6.394186e+00	1.015884e+03	
4.900000e+03	6.624202e+00	6.480400e+00	1.164140e+03	+8.24382534E-05

4.910000e+03	6.925983e+00	7.371841e+00	1.006436e+03	
4.920000e+03	7.716345e+00	7.709904e+00	1.529792e+03	+8.22955050E-05

4.930000e+03	9.210151e+00	9.364927e+00	1.425203e+03	
4.940000e+03	9.943832e+00	1.001177e+01	9.516745e+02	+8.21790191E-05

4.950000e+03	1.181202e+01	1.270511e+01	7.985851e+02	
4.960000e+03	1.158152e+01	1.177430e+01	9.035875e+02	+8.20626641E-05

4.970000e+03	1.363715e+01	1.342651e+01	5.903386e+02	
4.980000e+03	1.453602e+01	1.507596e+01	7.820690e+02	+8.20378298E-05

4.990000e+03	1.481551e+01	1.478970e+01	6.553472e+02	
5.000000e+03	1.303011e+01	1.270556e+01	9.325477e+02	+8.21550788E-05

5.010000e+03	1.094297e+01	1.214680e+01	5.872342e+02	
5.020000e+03	9.629535e+00	9.660232e+00	6.621652e+02	+8.21543483E-05

5.030000e+03	7.552622e+00	6.745777e+00	6.343432e+02	
5.040000e+03	6.132175e+00	6.606557e+00	4.071135e+02	+8.22529988E-05

5.050000e+03	4.749544e+00	4.862218e+00	5.515673e+02	
5.060000e+03	4.786934e+00	4.651584e+00	4.504749e+02	+8.23683400E-05

5.070000e+03	4.910578e+00	5.041278e+00	6.749174e+02	
5.080000e+03	5.063406e+00	4.447385e+00	5.195142e+02	+8.25178039E-05

5.090000e+03	5.168832e+00	5.439746e+00	4.590919e+02	
5.100000e+03	4.817955e+00	4.535168e+00	4.777817e+02	+8.27796763E-05

5.110000e+03	5.097819e+00	5.010229e+00	3.685838e+02	
5.120000e+03	4.949202e+00	4.805436e+00	5.069290e+02	+8.30581196E-05

5.130000e+03	6.053817e+00	6.247953e+00	2.965510e+02	
5.140000e+03	5.801752e+00	5.390502e+00	5.402712e+02	+8.33272417E-05

5.150000e+03	5.891434e+00	5.995150e+00	3.943603e+02	
5.160000e+03	5.950720e+00	5.875614e+00	3.728782e+02	+8.35472294E-05

5.170000e+03	5.580873e+00	5.254823e+00	2.785167e+02	
5.180000e+03	5.122339e+00	4.888985e+00	4.402630e+02	+8.36490087E-05

5.190000e+03	5.477682e+00	5.056201e+00	3.289798e+02	
5.200000e+03	4.626903e+00	4.291616e+00	2.278939e+02	+8.38401066E-05

5.210000e+03	3.553852e+00	3.409857e+00	3.456324e+02	
5.220000e+03	2.861721e+00	2.704480e+00	1.981551e+02	+8.39812851E-05

5.230000e+03	2.415346e+00	2.319343e+00	2.982779e+02	
5.240000e+03	2.349777e+00	2.360335e+00	1.949193e+02	+8.42760919E-05

5.250000e+03	2.283330e+00	2.123881e+00	2.311111e+02	
5.260000e+03	2.443623e+00	2.619413e+00	1.282033e+02	+8.45914051E-05

5.270000e+03	2.342402e+00	2.241112e+00	1.105212e+02	
5.280000e+03	2.942241e+00	2.901816e+00	1.375586e+02	+8.48536591E-05

5.290000e+03	3.821575e+00	3.744369e+00	1.347514e+02	
5.300000e+03	4.323524e+00	4.353152e+00	4.138093e+01	+8.50904465E-05

5.310000e+03	4.532238e+00	4.318179e+00	1.330635e+02	
5.320000e+03	6.075635e+00	6.338907e+00	1.267203e+02	+8.53956319E-05

5.330000e+03	6.465454e+00	5.903015e+00	4.153722e+01	
5.340000e+03	4.376444e+00	4.437701e+00	6.069482e+01	+8.57343076E-05

5.350000e+03	2.516159e+00	2.361858e+00	9.398402e+01	
5.360000e+03	1.479110e+00	1.557418e+00	7.454787e+01	+8.61063974E-05

5.370000e+03	9.739921e-01	9.809250e-01	7.751240e+01	
5.380000e+03	6.193098e-01	6.679379e-01	6.274231e+01	+8.64301376E-05

5.390000e+03	5.074083e-01	4.967156e-01	7.587220e+01	
5.400000e+03	3.697699e-01	3.906411e-01	1.058570e+02	+8.67993820E-05

5.410000e+03	3.260314e-01	3.076037e-01	1.163456e+02	
5.420000e+03	2.893350e-01	2.877258e-01	1.068656e+02	+8.72615535E-05

5.430000e+03	2.432207e-01	2.352905e-01	1.101511e+02	
5.440000e+03	2.079714e-01	2.065641e-01	9.208055e+01	+8.76005345E-05

5.450000e+03	1.929833e-01	1.964054e-01	9.468153e+01	
5.460000e+03	1.767512e-01	1.904772e-01	9.465848e+01	+8.78662117E-05

5.470000e+03	1.644206e-01	1.664850e-01	7.122148e+01	
5.480000e+03	1.510295e-01	1.385157e-01	6.201347e+01	+8.80755047E-05

5.490000e+03	1.451167e-01	1.605610e-01	5.725985e+01	
5.500000e+03	1.399039e-01	1.338886e-01	5.156958e+01	+8.83932925E-05

5.510000e+03	1.193547e-01	1.158634e-01	4.813372e+01	
5.520000e+03	1.342937e-01	1.391284e-01	4.695202e+01	+8.87834466E-05

5.530000e+03	1.179530e-01	1.207297e-01	3.921309e+01	
5.540000e+03	1.413727e-01	1.473813e-01	2.795864e+01	+8.91520369E-05

5.550000e+03	1.747181e-01	1.927663e-01	2.856396e+01	
5.560000e+03	1.408692e-01	1.296868e-01	3.624157e+01	+8.94862756E-05

5.570000e+03	1.064129e-01	1.022967e-01	2.887302e+01	
5.580000e+03	8.266543e-02	8.812576e-02	1.884154e+01	+8.99220756E-05

5.590000e+03	8.249867e-02	8.267563e-02	2.419762e+01	
5.600000e+03	7.284806e-02	7.381539e-02	2.334036e+01	+9.02455324E-05

5.610000e+03	7.118552e-02	7.027399e-02	2.635468e+01	
5.620000e+03	6.370126e-02	6.374043e-02	2.669593e+01	+9.05498129E-05

5.630000e+03	7.388643e-02	7.912906e-02	2.530634e+01	
5.640000e+03	7.413896e-02	7.418626e-02	3.017405e+01	+9.08504631E-05

5.650000e+03	6.878138e-02	6.518478e-02	2.265866e+01	
5.660000e+03	6.946335e-02	6.529965e-02	2.363382e+01	+9.10791396E-05

5.670000e+03	7.951560e-02	7.638728e-02	3.515824e+01	
5.680000e+03	8.706765e-02	9.331816e-02	3.633977e+01	+9.14410253E-05

5.690000e+03	8.848638e-02	7.850277e-02	3.130047e+01	
5.700000e+03	1.136809e-01	1.159710e-01	2.686494e+01	+9.16080519E-05

5.710000e+03	1.270828e-01	1.334164e-01	3.154330e+01	
5.720000e+03	1.558602e-01	1.535170e-01	1.965938e+01	+9.16993328E-05

5.730000e+03	1.313359e-01	1.293359e-01	2.820983e+01	
5.740000e+03	8.306819e-02	8.483961e-02	3.237002e+01	+9.19262650E-05

5.750000e+03	7.037130e-02	7.203279e-02	2.395016e+01	
5.760000e+03	6.778422e-02	7.089055e-02	2.465235e+01	+9.20428599E-05

5.770000e+03	6.039951e-02	5.370253e-02	1.719939e+01	
5.780000e+03	6.124967e-02	6.180725e-02	2.169781e+01	+9.21101895E-05

5.790000e+03	6.581331e-02	6.449580e-02	2.311838e+01	
5.800000e+03	5.556000e-02	5.711079e-02	1.581800e+01	+9.22092760E-05

5.810000e+03	5.943043e-02	5.611267e-02	1.826278e+01	
5.820000e+03	6.448544e-02	6.110495e-02	2.211394e+01	+9.23246281E-05

5.830000e+03	6.559142e-02	6.719256e-02	2.834895e+01	
5.840000e+03	6.530420e-02	6.485157e-02	2.281215e+01	+9.24952197E-05

5.850000e+03	7.409185e-02	7.393193e-02	1.811407e+01	
5.860000e+03	7.403559e-02	7.139062e-02	2.156954e+01	+9.25667792E-05

5.870000e+03	7.727692e-02	8.068943e-02	2.092499e+01	
5.880000e+03	7.161664e-02	7.535326e-02	1.975480e+01	+9.26866664E-05

5.890000e+03	6.889361e-02	6.940265e-02	2.232481e+01	
5.900000e+03	8.341716e-02	8.024571e-02	1.783009e+01	+9.27515976E-05

5.910000e+03	7.313611e-02	6.969014e-02	3.573806e+01	
5.920000e+03	8.303656e-02	8.647467e-02	3.070685e+01	+9.29636379E-05

5.930000e+03	7.973706e-02	9.078163e-02	4.228016e+01	
5.940000e+03	8.556045e-02	9.336712e-02	3.586988e+01	+9.30135791E-05

5.950000e+03	7.802931e-02	7.677353e-02	3.727566e+01	
5.960000e+03	8.831192e-02	8.982726e-02	3.707603e+01	+9.31003030E-05

5.970000e+03	8.843205e-02	9.143264e-02	3.884045e+01	
5.980000e+03	9.207307e-02	9.172923e-02	3.058963e+01	+9.32741761E-05

5.990000e+03	9.895826e-02	9.752819e-02	3.083399e+01	
6.000000e+03	1.090348e-01	1.159547e-01	1.510383e+01	+9.33377881E-05

6.010000e+03	1.162314e-01	1.188176e-01	3.441316e+01	
6.020000e+03	1.073077e-01	1.072766e-01	3.534942e+01	+9.33613688E-05

6.030000e+03	1.088092e-01	1.023390e-01	2.382427e+01	
6.040000e+03	1.017919e-01	1.031221e-01	1.766966e+01	+9.33938889E-05

6.050000e+03	1.095887e-01	1.019733e-01	2.757559e+01	
6.060000e+03	1.185247e-01	1.158470e-01	2.046921e+01	+9.34476566E-05

6.070000e+03	1.225407e-01	1.230106e-01	1.910141e+01	
6.080000e+03	1.199051e-01	1.189192e-01	1.652486e+01	+9.34990587E-05

6.090000e+03	1.316160e-01	1.366328e-01	2.157637e+01	
6.100000e+03	1.096456e-01	1.193829e-01	1.562203e+01	+9.35183113E-05

6.110000e+03	1.304344e-01	1.245986e-01	2.662268e+01	
6.120000e+03	1.374822e-01	1.360819e-01	3.260074e+01	+9.34814522E-05

6.130000e+03	1.247961e-01	1.237495e-01	1.761647e+01	
6.140000e+03	1.008952e-01	1.050816e-01	3.793029e+01	+9.34761649E-05

6.150000e+03	1.207714e-01	1.229445e-01	4.239688e+01	
6.160000e+03	1.076298e-01	1.048118e-01	4.120697e+01	+9.35400604E-05

6.170000e+03	1.128982e-01	1.044934e-01	4.937841e+01	
6.180000e+03	1.146052e-01	1.184399e-01	3.960697e+01	+9.35082489E-05

6.190000e+03	1.088644e-01	1.032895e-01	2.221255e+01	
6.200000e+03	1.088639e-01	9.817687e-02	1.286473e+01	+9.35374549E-05

6.210000e+03	1.164594e-01	1.212205e-01	8.678821e+00	
6.220000e+03	1.018743e-01	1.057190e-01	7.058005e+00	+9.34427399E-05

6.230000e+03	1.022222e-01	9.764248e-02	7.335418e-01	
6.240000e+03	9.143723e-02	9.112974e-02	3.287366e+00	+9.33133354E-05

6.250000e+03	7.932441e-02	8.025306e-02	4.792132e+00	
6.260000e+03	8.864940e-02	9.658122e-02	4.319096e+00	+9.32172577E-05

6.270000e+03	8.678171e-02	8.985923e-02	8.273996e+00	
6.280000e+03	7.464321e-02	7.045223e-02	8.544461e+00	+9.31603284E-05

6.290000e+03	7.941901e-02	8.634390e-02	6.591027e+00	
6.300000e+03	6.753493e-02	6.686591e-02	6.974659e+00	+9.31277102E-05

6.310000e+03	7.096160e-02	7.454569e-02	1.771944e+01	
6.320000e+03	6.320826e-02	6.755531e-02	1.192839e+01	+9.29471108E-05

6.330000e+03	6.154444e-02	6.031523e-02	2.157384e+01	
6.340000e+03	5.463256e-02	5.353983e-02	2.593133e+01	+9.28372641E-05

6.350000e+03	4.846840e-02	4.431648e-02	1.519567e+01	
6.360000e+03	5.043841e-02	5.080075e-02	7.835117e+00	+9.27931009E-05

6.370000e+03	5.315341e-02	5.453442e-02	1.402852e+01	
6.380000e+03	5.349644e-02	5.898390e-02	1.236211e+01	+9.26759936E-05

6.390000e+03	5.048868e-02	5.135731e-02	6.535782e+00	
6.400000e+03	4.930054e-02	5.051183e-02	1.217907e+01	+9.26120326E-05

6.410000e+03	4.233455e-02	4.057713e-02	2.713157e+01	
6.420000e+03	4.550690e-02	4.567703e-02	1.272409e+01	+9.25524324E-05

6.430000e+03	3.679454e-02	3.331575e-02	1.016163e+01	
6.440000e+03	4.023545e-02	3.758154e-02	8.577930e+00	+9.24918837E-05

6.450000e+03	3.598303e-02	3.661917e-02	1.883835e+00	
6.460000e+03	3.400964e-02	3.333330e-02	2.591133e+00	+9.24588513E-05

6.470000e+03	3.604591e-02	3.456156e-02	8.615776e-01	
6.480000e+03	3.866004e-02	3.686834e-02	2.654009e-01	+9.24024671E-05

6.490000e+03	3.352714e-02	3.448573e-02	4.978980e-01	
6.500000e+03	3.751100e-02	3.908125e-02	2.002138e-01	+9.24049091E-05

6.510000e+03	3.184172e-02	3.233032e-02	8.378694e-01	
6.520000e+03	3.367150e-02	3.538631e-02	1.648244e+00	+9.24007446E-05

6.530000e+03	3.532991e-02	3.437828e-02	1.125048e+00	
6.540000e+03	3.373662e-02	3.425286e-02	1.428845e+00	+9.23673850E-05

6.550000e+03	3.281923e-02	3.201539e-02	1.145676e+00	
6.560000e+03	3.362695e-02	3.383449e-02	1.302027e+00	+9.23095618E-05

6.570000e+03	3.488574e-02	3.371442e-02	1.411080e+00	
6.580000e+03	3.629662e-02	3.912561e-02	2.234967e+00	+9.22284959E-05

6.590000e+03	3.591452e-02	3.495895e-02	2.374559e+00	
6.600000e+03	3.444439e-02	3.474186e-02	2.969190e+00	+9.21162073E-05

6.610000e+03	3.265953e-02	3.115063e-02	2.259039e+00	
6.620000e+03	3.534032e-02	3.326618e-02	2.662463e+00	+9.20467845E-05

6.630000e+03	3.312546e-02	3.215311e-02	1.674986e+00	
6.640000e+03	3.659741e-02	3.795497e-02	3.764274e+00	+9.20594306E-05

6.650000e+03	3.666966e-02	3.616694e-02	2.404159e+00	
6.660000e+03	3.146237e-02	3.151313e-02	2.383426e+00	+9.20316964E-05

6.670000e+03	3.177382e-02	3.272490e-02	1.545492e+00	
6.680000e+03	3.417364e-02	3.439982e-02	9.263189e-01	+9.19835758E-05

6.690000e+03	3.456962e-02	3.128741e-02	1.754697e-01	
6.700000e+03	3.772833e-02	3.780122e-02	1.647159e-01	+9.19688366E-05

6.710000e+03	3.792626e-02	3.390956e-02	3.686342e-01	
6.720000e+03	3.558695e-02	3.236313e-02	5.924060e-01	+9.19564521E-05

6.730000e+03	3.619658e-02	3.828816e-02	1.878981e-01	
6.740000e+03	3.568360e-02	3.929848e-02	3.544474e-01	+9.19510230E-05

6.750000e+03	3.632491e-02	3.508793e-02	9.747481e-01	
6.760000e+03	3.723386e-02	3.678264e-02	1.034302e+00	+9.19564630E-05

6.770000e+03	3.464941e-02	3.317556e-02	3.585197e-01	
6.780000e+03	3.654319e-02	3.729740e-02	3.160609e-01	+9.19715402E-05

6.790000e+03	4.142803e-02	3.997591e-02	2.305500e-01	
6.800000e+03	4.335184e-02	4.796045e-02	5.641331e-01	+9.19899970E-05

6.810000e+03	4.117664e-02	3.557247e-02	9.723454e-01	
6.820000e+03	4.113463e-02	4.233384e-02	8.350630e-01	+9.19621101E-05

6.830000e+03	4.449402e-02	5.028412e-02	1.144561e+00	
6.840000e+03	4.354669e-02	4.901595e-02	1.748662e+00	+9.19313779E-05

6.850000e+03	4.376135e-02	4.516654e-02	3.596206e-01	
6.860000e+03	4.399962e-02	5.014290e-02	1.669165e+00	+9.19044177E-05

6.870000e+03	4.545557e-02	4.510999e-02	1.553812e+00	
6.880000e+03	4.413447e-02	4.649314e-02	1.410262e+00	+9.18492873E-05

6.890000e+03	4.429611e-02	4.666903e-02	1.108461e+00	
6.900000e+03	4.410324e-02	4.013262e-02	2.044693e+00	+9.18672208E-05

6.910000e+03	4.775524e-02	4.825573e-02	9.124080e-01	
6.920000e+03	5.229253e-02	4.755954e-02	1.543742e+00	+9.18732058E-05

6.930000e+03	5.346736e-02	4.950690e-02	5.785143e-01	
6.940000e+03	4.726362e-02	4.701870e-02	2.537290e+00	+9.19021175E-05

6.950000e+03	5.270569e-02	5.148993e-02	2.271364e+00	
6.960000e+03	4.592865e-02	4.143235e-02	3.195536e-01	+9.18956418E-05

6.970000e+03	4.826151e-02	4.334070e-02	2.328876e+00	
6.980000e+03	4.770243e-02	4.388184e-02	8.317595e-01	+9.18782098E-05

6.990000e+03	5.033580e-02	4.542913e-02	1.835272e+00	
7.000000e+03	5.477262e-02	5.456796e-02	1.428266e+00	+9.18683981E-05

7.010000e+03	4.722853e-02	4.853328e-02	2.646134e-01	
7.020000e+03	5.108484e-02	5.046723e-02	1.030133e+00	+9.18459731E-05

