

# 
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
4026.000000	10.957705	10.642465	205.589118
4027.000000	10.294494	9.441286	312.695268
4028.000000	11.785146	12.869980	193.465435
4029.000000	10.185726	10.264526	181.663030
4030.000000	10.271777	9.690678	341.057742
4031.000000	11.308075	11.392485	395.709081
4032.000000	10.534600	10.684122	293.930261
4033.000000	11.466498	12.271537	240.070204
4034.000000	10.369062	10.284483	282.468282
4035.000000	9.767804	9.403604	238.497048
4036.000000	11.144384	11.330079	355.227910
4037.000000	11.489617	11.708132	214.316487
4038.000000	10.092964	8.925472	154.067865
4039.000000	10.915438	10.598793	264.719518
4040.000000	11.206756	10.749634	221.525070
4041.000000	10.801076	9.379680	319.360523
4042.000000	11.135409	10.388969	314.268898
4043.000000	11.868281	11.522011	390.932851
4044.000000	11.155728	10.929396	506.319361
4045.000000	12.237297	12.413857	531.043537
4046.000000	10.224700	10.518227	278.223258
4047.000000	10.657234	11.266441	273.916115
4048.000000	10.562694	10.022368	430.401141
4049.000000	11.568698	11.699939	255.270964
4050.000000	11.630261	10.999831	522.338714
4051.000000	12.062736	12.076653	504.156172
4052.000000	9.824392	9.828531	301.954194
4053.000000	10.664256	10.200348	455.598685
4054.000000	10.526260	9.771412	429.944876
4055.000000	10.208574	10.539423	305.081034
4056.000000	10.157148	12.010968	842.189559
4057.000000	9.739956	9.373739	414.258472
4058.000000	11.435184	10.854700	792.656002
4059.000000	12.093402	11.087242	353.302887
4060.000000	11.452806	11.119974	234.914433
4061.000000	10.837993	9.609021	354.525739
4062.000000	10.975938	10.982714	443.114705
4063.000000	11.712614	10.918882	164.483804
4064.000000	10.450887	10.026352	319.181530
4065.000000	8.945229	8.479999	278.842321
4066.000000	10.531743	10.771800	142.600325
4067.000000	10.175997	10.169287	311.451571
4068.000000	11.150247	11.266576	137.740118
4069.000000	10.107862	11.403585	78.563532
4070.000000	10.689417	8.815928	117.353658
4071.000000	11.206788	10.325804	42.037253
4072.000000	11.295949	11.222594	228.705575
4073.000000	10.600226	11.320616	101.039943
4074.000000	10.131277	9.858684	114.597616
4075.000000	11.099733	10.779565	206.388526
4076.000000	9.891168	10.427161	184.300605
4077.000000	10.729134	10.119680	82.102689
4078.000000	9.834446	10.204126	183.370760
4079.000000	9.394282	9.788501	90.349853
4080.000000	10.977237	10.524686	157.826712
4081.000000	10.262522	10.396255	165.859167
4082.000000	10.293645	10.512609	229.750745
4083.000000	10.082348	10.421981	139.671021
4084.000000	10.026172	10.670316	172.941870
4085.000000	10.319533	10.950113	213.340199
4086.000000	10.112977	9.141298	182.347994
4087.000000	9.697840	9.026668	180.080141
4088.000000	10.532445	10.917681	88.431192
4089.000000	9.324831	10.195782	263.044446
4090.000000	11.224319	9.635625	186.704636
4091.000000	12.248626	11.963187	259.459835
4092.000000	9.845311	8.468522	335.385380
4093.000000	11.775613	10.678417	155.023492
4094.000000	11.752377	10.700249	82.364844
4095.000000	11.317021	11.937586	242.742486
4096.000000	11.329255	11.530518	160.349991
4097.000000	10.379916	10.661096	412.511440
4098.000000	10.855728	9.345598	210.762050
4099.000000	10.885121	9.955555	213.602710
4100.000000	10.552840	10.719390	339.735720
4101.000000	11.593595	12.273751	231.739794
4102.000000	10.816517	9.772200	140.423298
4103.000000	11.265691	10.926258	232.032915
4104.000000	9.060370	10.897231	297.446731
4105.000000	10.826324	9.909209	158.092892
4106.000000	12.898787	12.876474	179.580769
4107.000000	12.531771	12.796318	195.510791
4108.000000	11.618699	11.364872	151.179689
4109.000000	10.985401	10.375369	132.423972
4110.000000	10.856490	10.724028	110.680997
4111.000000	12.106931	11.354617	225.363598
4112.000000	11.795581	11.558911	149.390889
4113.000000	10.313333	8.941510	92.574333
4114.000000	10.824654	10.837610	120.021851
4115.000000	9.786502	9.907559	63.276133
4116.000000	10.911110	10.941721	126.520618
4117.000000	11.623433	11.869852	155.764636
4118.000000	10.362962	11.163929	91.914531
4119.000000	10.806408	10.537340	106.663626
4120.000000	10.512435	11.519066	207.788136
4121.000000	11.027248	11.438413	87.714169
4122.000000	11.731375	12.637214	94.128268
4123.000000	9.840942	9.452876	125.554651
4124.000000	9.403510	9.810114	61.556870
4125.000000	10.011597	9.196553	52.288933
4126.000000	13.203374	13.488659	84.675561
4127.000000	11.167072	11.406033	62.091253
4128.000000	10.738056	9.999694	94.420099
4129.000000	9.502195	9.046055	93.806014
4130.000000	10.334480	8.619455	59.908524
4131.000000	10.124066	10.121679	87.692783
4132.000000	10.697370	11.273845	55.388323
4133.000000	11.370597	12.698498	39.015943
4134.000000	11.563896	11.605106	73.997816
4135.000000	11.038453	10.606798	39.991443
