# Nothing perticular

# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
4049.000000	8.175542	8.521315	35.706402
4050.000000	9.197161	10.013061	40.165654
4051.000000	6.024711	6.712027	26.129546
4052.000000	6.189833	6.047327	24.342696
4053.000000	6.312871	6.054886	20.778774
4054.000000	7.707632	7.528371	40.203836
4055.000000	6.486758	5.561032	27.653022
4056.000000	5.492777	6.166294	43.595580
4057.000000	4.746476	4.480143	20.406017
4058.000000	5.611168	5.307577	17.799627
4059.000000	4.565552	4.538720	23.393755
4060.000000	3.813562	3.972286	15.382225
4061.000000	5.196545	5.009290	24.970095
4062.000000	3.388764	3.285776	21.249511
4063.000000	4.541541	4.352620	26.908929
4064.000000	3.568782	3.297515	15.953899
4065.000000	2.965811	2.845282	22.475447
4066.000000	3.518522	3.396703	17.420612
4067.000000	2.985270	3.164243	16.386566
4068.000000	3.216558	3.007316	15.455439
4069.000000	2.710001	2.504812	11.835007
4070.000000	2.196534	1.959507	8.305333
4071.000000	2.282760	2.117890	12.506897
4072.000000	1.927098	2.083935	7.737530
4073.000000	2.337730	2.551351	7.076648
4074.000000	1.943022	1.914507	8.843028
4075.000000	1.552917	1.508605	5.731313
4076.000000	1.527880	1.632721	9.229431
4077.000000	1.077443	1.013635	4.490081
4078.000000	1.225751	1.107094	4.683301
4079.000000	1.149336	1.065838	5.086656
4080.000000	1.027224	0.959057	7.602993
4081.000000	0.967289	0.864240	3.646592
4082.000000	0.983963	1.156634	3.082912
4083.000000	0.766637	0.690785	2.317062
4084.000000	0.684911	0.649100	4.879135
4085.000000	0.694841	0.692740	3.045950
4086.000000	0.652196	0.603396	2.627301
4087.000000	0.627300	0.660245	4.638026
4088.000000	0.588022	0.584460	3.238292
4089.000000	0.664578	0.659863	2.964022
4090.000000	0.557468	0.559733	2.191586
4091.000000	0.624755	0.604226	2.341805
4092.000000	0.578947	0.504715	2.182769
4093.000000	0.566152	0.561220	2.273967
4094.000000	0.580853	0.595079	2.884716
4095.000000	0.539529	0.529272	2.426436
4096.000000	0.596661	0.576193	3.044420
4097.000000	0.595470	0.586858	2.374480
4098.000000	0.591365	0.577351	3.173430
4099.000000	0.747472	0.752384	2.021039
4100.000000	0.620476	0.632476	3.200268
4101.000000	0.665299	0.658724	2.484135
4102.000000	0.694522	0.700886	3.497551
4103.000000	0.773460	0.709194	1.901045
4104.000000	0.609775	0.543846	2.450153
4105.000000	0.673071	0.772090	3.070945
4106.000000	0.872999	0.909334	4.319735
4107.000000	0.877801	0.814154	3.445510
4108.000000	0.911018	0.960252	3.676369
4109.000000	0.860041	0.876496	3.298319
4110.000000	0.923453	0.930148	3.971203
4111.000000	1.006792	1.052927	3.788385
4112.000000	1.040005	1.044628	5.107941
4113.000000	1.063474	1.130313	6.880311
4114.000000	1.155335	1.080317	6.401958
4115.000000	1.150040	1.039242	3.578126
4116.000000	1.121025	1.127989	5.444259
4117.000000	1.281187	1.261953	4.397046
4118.000000	1.434450	1.284975	5.709718
4119.000000	1.448321	1.388357	4.640151
4120.000000	1.522676	1.815239	5.178757
4121.000000	1.881963	1.805227	7.803881
4122.000000	1.938129	1.865170	4.813666
4123.000000	2.019727	1.997154	10.874613
4124.000000	2.130442	2.145498	13.365945
4125.000000	2.092815	1.841285	5.773391
4126.000000	2.584180	2.665790	10.929516
4127.000000	2.680071	2.603999	17.367399
4128.000000	2.676508	2.918763	18.307271
4129.000000	2.894112	3.133854	15.590068
4130.000000	3.226534	3.238847	14.629514
4131.000000	3.683732	3.545180	23.677243
4132.000000	4.116199	4.454219	19.336646
4133.000000	4.087636	4.439400	23.080006
4134.000000	4.749452	4.307980	27.533118
4135.000000	5.021221	5.224598	16.016195
4136.000000	5.356385	5.153485	27.019277
4137.000000	6.146206	6.116891	23.896844
4138.000000	6.391200	6.051768	25.073038
4139.000000	7.244886	7.855599	21.957871
4140.000000	8.234914	7.867075	61.968265
4141.000000	9.155592	10.264300	43.043872
4142.000000	8.997813	8.722897	37.494987
4143.000000	11.127919	10.328982	55.635074
4144.000000	12.319236	11.613014	36.977088
4145.000000	13.390090	13.346251	64.071107
4146.000000	13.635708	15.351951	49.633790
4147.000000	14.334091	13.073548	63.634725
4148.000000	17.292108	18.613772	81.939754
4149.000000	21.163172	22.698638	120.272628
4150.000000	24.558766	25.651159	103.392772
4151.000000	27.498773	27.109789	105.901481
4152.000000	32.224272	30.819994	137.805100
4153.000000	42.597039	41.583068	133.478121
4154.000000	49.515316	47.461871	294.277871
4155.000000	61.097784	59.730171	331.219239
4156.000000	63.604987	62.646272	351.102884
4157.000000	87.582123	95.257716	439.548761
4158.000000	118.735749	104.888436	713.950814
4159.000000	115.189366	96.069486	588.764784
4160.000000	139.847215	141.076071	607.328471
4161.000000	144.985577	143.197086	953.912755
4162.000000	191.235690	192.193551	656.330898
4163.000000	224.261535	235.276911	1199.836290
4164.000000	226.975483	222.462597	1167.079937
4165.000000	240.346210	230.333677	964.539390
4166.000000	248.486579	218.375821	1172.931434
4167.000000	286.660009	267.581839	750.984895
4168.000000	314.316699	351.389153	1839.420805
4169.000000	371.667661	361.804044	1222.860457
4170.000000	320.548820	304.600674	1173.775725
4171.000000	313.672983	308.270301	1170.562026
4172.000000	234.335565	226.828777	761.751163
4173.000000	188.625192	184.945926	891.983900
4174.000000	163.118248	176.591036	461.152005
4175.000000	111.213042	121.074937	792.359776
4176.000000	92.443060	96.084025	312.764603
