

# 3dB more power
# Scan parameters: power 19.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
3965.000000	7.968242	8.033058	1071.972318
3966.000000	8.079379	8.050282	660.073311
3967.000000	6.999353	7.029363	1431.452867
3968.000000	7.189598	7.149765	1003.645100
3969.000000	7.414272	6.863837	835.560771
3970.000000	6.770091	7.835718	1467.160616
3971.000000	7.544841	6.734384	717.342387
3972.000000	7.279744	7.207355	1001.908498
3973.000000	8.573967	8.686977	1037.025644
3974.000000	6.714267	5.900517	555.175455
3975.000000	7.121100	7.221325	934.825566
3976.000000	6.322118	5.517101	1134.483219
3977.000000	6.467590	5.922507	464.222494
3978.000000	6.625290	7.005275	883.946468
3979.000000	7.352275	7.541416	678.997264
3980.000000	7.346912	6.750844	703.077912
3981.000000	6.618476	6.275009	1242.400064
3982.000000	7.481253	7.057636	854.536354
3983.000000	7.325074	8.234253	936.072358
3984.000000	6.439471	7.089695	1253.383807
3985.000000	7.156012	6.953612	738.168651
3986.000000	6.712622	6.880353	1042.584712
3987.000000	6.353140	6.144939	1278.701426
3988.000000	6.886272	7.478769	654.445706
3989.000000	6.454898	5.737545	1243.453868
3990.000000	7.226781	7.422700	1523.027256
3991.000000	7.178315	7.054382	1065.776865
3992.000000	6.596330	6.065759	1657.699677
3993.000000	7.200052	6.794811	1076.083292
3994.000000	7.427398	7.787117	1113.961796
3995.000000	7.329444	6.413387	1505.047016
3996.000000	6.361379	6.065353	844.341128
3997.000000	7.757520	7.772885	1048.572179
3998.000000	6.215979	5.784104	1036.306162
3999.000000	5.988813	5.589987	432.452184
4000.000000	7.015301	7.129769	1124.557052
4001.000000	7.347871	6.626841	1221.013668
4002.000000	6.354710	6.291964	598.685569
4003.000000	7.729712	8.609410	1272.904671
4004.000000	6.663835	6.640062	946.346772
4005.000000	6.850333	6.576599	873.743464
4006.000000	5.981023	5.786118	1117.899346
4007.000000	7.257453	7.261278	706.806601
4008.000000	6.791811	7.012453	942.736471
4009.000000	6.379694	6.679291	818.284297
4010.000000	7.027261	6.245475	405.458656
4011.000000	7.582776	7.268029	484.519093
4012.000000	6.048624	5.742694	495.156304
4013.000000	7.349427	6.682090	209.095490
4014.000000	6.759676	7.318365	379.510553
4015.000000	6.934265	7.366086	409.976675
4016.000000	5.905071	5.779019	273.724888
4017.000000	5.577661	5.741775	461.379921
4018.000000	6.547091	6.615270	188.574203
4019.000000	7.189686	7.450779	250.195376
4020.000000	6.695260	6.727673	400.281637
4021.000000	6.807717	6.674066	216.659186
4022.000000	6.255267	6.159111	285.209141
4023.000000	6.255428	5.821653	353.085652
4024.000000	6.433861	6.517359	191.693370
4025.000000	5.652180	5.140212	471.658474
4026.000000	6.855708	6.424942	343.849786
4027.000000	5.622870	6.056737	292.555694
4028.000000	5.750279	5.208889	641.718462
4029.000000	5.428176	5.365677	552.057893
4030.000000	5.888199	6.001760	474.196885
4031.000000	6.385241	6.643647	798.162495
4032.000000	5.539212	4.983135	507.248921
4033.000000	6.209585	6.491853	603.726930
4034.000000	5.996710	6.021924	670.414202
4035.000000	6.650617	6.995250	364.960631
4036.000000	6.524643	7.104452	535.942166
4037.000000	6.851543	6.498306	519.853707
4038.000000	7.257058	7.171385	257.962700
4039.000000	6.398838	6.150837	530.837008
4040.000000	6.615394	6.485387	521.484003
4041.000000	6.347002	5.879682	367.086226
4042.000000	6.724547	6.943071	662.329840
4043.000000	6.141324	5.952033	541.196506
4044.000000	7.186080	7.632330	602.479657
4045.000000	6.819610	6.695269	811.848398
4046.000000	7.743379	7.785409	621.693090
4047.000000	7.428280	8.001392	882.048049
