

# Signal gen to lab, sample connected, +7dBm
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
7490.000000	482.627514	526.845376	2174.070154
7480.000000	523.654247	513.205894	2547.461635
7470.000000	520.040156	497.274243	3204.711445
7460.000000	508.962672	465.085628	4053.559311
7450.000000	442.111372	432.504766	2416.018954
7440.000000	482.661538	489.129850	2743.081161
7430.000000	462.674080	446.511141	1953.678851
7420.000000	467.724140	457.736068	3991.272961
7410.000000	495.414361	449.457144	3581.954507
7400.000000	520.972577	585.560306	2805.214566
7390.000000	502.417889	511.305781	5642.018534
7380.000000	533.231662	525.783599	2907.826954
7370.000000	510.774779	492.795495	3040.597957
7360.000000	465.307233	491.936980	3547.546858
7350.000000	523.140666	538.473326	4984.507437
7340.000000	444.631190	423.019695	2660.301763
7330.000000	459.021908	457.180716	2784.076318
7320.000000	489.007651	444.272839	4230.811374
7310.000000	460.743868	410.497586	2025.177066
7300.000000	497.435992	498.289158	2966.591563
7290.000000	462.977442	457.226622	2534.089436
7280.000000	528.032533	517.991617	3282.851393
7270.000000	549.551034	516.638159	3495.264502
7260.000000	504.777061	509.552748	3248.454340
7250.000000	495.738028	487.507862	3804.361161
7240.000000	468.939527	498.536318	4065.885529
7230.000000	421.152980	458.748928	5865.796578
7220.000000	436.183719	423.174552	1841.912349
7210.000000	427.828582	433.138851	5903.237809
7200.000000	463.082283	480.906527	2694.836402
7190.000000	468.089724	453.483297	1803.317352
7180.000000	464.974059	486.497447	4902.680470
7170.000000	512.589585	511.492952	3367.402500
7160.000000	534.943899	532.095272	3799.047072
7150.000000	482.032393	480.106463	2818.486967
7140.000000	501.946581	524.882698	1990.600222
7130.000000	490.343979	488.820192	3300.858085
7120.000000	452.481236	505.804472	1809.141218
7110.000000	484.419988	473.047232	2705.900282
7100.000000	441.178658	440.288312	2320.826315
7090.000000	451.845049	422.982434	2057.311185
7080.000000	427.989696	427.658336	1794.382498
7070.000000	459.018748	470.631027	3328.343805
7060.000000	465.957545	416.095635	2850.058772
7050.000000	482.738549	480.751173	1910.613027
7040.000000	436.222522	454.872666	2866.455273
7030.000000	440.795355	385.700398	2037.199201
7020.000000	433.289307	412.258753	2943.313309
7010.000000	410.281443	456.334315	5986.144969
7000.000000	426.118233	408.209038	2249.933523
6990.000000	400.675923	359.284575	2543.157143
6980.000000	398.485799	395.811123	2066.166694
6970.000000	432.839874	430.623569	1548.409109
6960.000000	398.829746	405.019484	1699.822577
6950.000000	399.010790	416.721103	2584.253452
6940.000000	403.565044	410.074452	3024.554999
6930.000000	392.463008	411.907584	1522.397872
6920.000000	377.782117	359.612691	2322.142530
6910.000000	380.842779	363.753951	2542.927723
6900.000000	356.910502	328.811305	2654.581293
6890.000000	369.484123	369.458056	1713.046070
6880.000000	371.375135	352.243969	1051.614127
6870.000000	322.092896	346.698584	4593.594431
6860.000000	388.059829	385.081061	4623.477327
6850.000000	317.709234	317.382539	2420.939203
6840.000000	325.331289	355.537066	1314.520702
