

# Beam is probing the groundplane
# Scan parameters: power 19.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
4100.000000	1.356436	1.273066	1321.977504
4101.000000	1.070248	0.970047	1194.750974
4102.000000	1.305594	1.231300	723.406859
4103.000000	1.142463	1.120328	1252.643814
4104.000000	1.141383	1.029302	1045.358291
4105.000000	1.070625	0.938313	827.316043
4106.000000	1.225429	1.277093	1159.705045
4107.000000	1.167133	1.153961	812.572448
4108.000000	1.237920	1.126726	919.294096
4109.000000	0.964297	0.940651	1060.376516
4110.000000	1.000887	1.016407	488.256769
4111.000000	1.041235	0.977870	737.615457
4112.000000	1.068656	0.987168	919.675538
4113.000000	1.185780	1.141758	355.235118
4114.000000	1.155701	1.180133	810.254133
4115.000000	1.024688	1.013505	764.361760
4116.000000	1.037036	1.076757	531.285878
4117.000000	1.063170	1.086780	951.767377
4118.000000	1.095363	1.040270	617.802698
4119.000000	1.094365	1.148132	738.937171
4120.000000	1.031582	1.021708	893.862340
4121.000000	1.020596	0.984426	515.441685
4122.000000	1.257874	1.204426	599.545592
4123.000000	1.000038	0.891998	796.480047
4124.000000	1.030311	1.029520	325.070774
4125.000000	1.060811	1.145784	638.699584
4126.000000	1.042442	0.937981	672.412997
4127.000000	1.088240	1.096879	375.870437
4128.000000	1.220183	1.307324	735.880601
4129.000000	0.972047	1.044439	532.797011
4130.000000	1.100630	1.042848	432.849082
4131.000000	1.086873	0.963882	700.277282
4132.000000	1.198938	1.033509	422.511770
4133.000000	1.181928	1.216936	548.139735
4134.000000	1.201023	1.262788	628.997357
4135.000000	1.046917	0.955415	374.342198
4136.000000	1.044606	1.047796	622.880573
4137.000000	1.171294	1.074413	666.502198
4138.000000	0.980445	0.989561	295.935683
4139.000000	0.974452	0.957803	625.169801
4140.000000	0.982282	1.044283	580.745837
4141.000000	1.175826	1.144565	395.589420
4142.000000	1.033099	1.059930	590.823033
4143.000000	1.237750	1.208893	425.429765
4144.000000	1.138536	1.319086	406.174048
4145.000000	0.935043	0.816690	599.886220
4146.000000	1.077931	1.139522	304.481492
4147.000000	1.093653	1.146985	355.644944
4148.000000	1.209274	1.414012	362.168922
4149.000000	1.139558	1.137044	130.140407
4150.000000	1.165856	1.110117	301.871399
4151.000000	1.139320	1.246034	237.863272
4152.000000	1.033672	1.000893	143.121858
4153.000000	1.055904	0.976895	242.782603
4154.000000	0.989969	1.081286	216.258821
4155.000000	1.035117	1.002203	181.724707
4156.000000	1.145474	1.080808	322.752683
4157.000000	1.225804	1.193804	199.986667
4158.000000	1.063750	0.914163	190.557466
4159.000000	1.060645	1.028453	169.969788
4160.000000	1.028265	1.003044	145.443245
4161.000000	1.170328	1.173689	182.341158
4162.000000	1.314371	1.296079	190.006601
4163.000000	1.012221	0.949783	71.672447
4164.000000	1.074040	1.089719	153.996184
