

# Cont of prev
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
3900.000000	590.087532	606.874255	3325.026097
3910.000000	646.068508	589.225169	20515.238326
3920.000000	635.125044	661.840278	14489.788144
3930.000000	712.549948	722.767540	12523.721680
3940.000000	652.561528	574.857630	10438.651967
3950.000000	729.529759	731.588534	4217.817650
3960.000000	704.021002	722.799319	5732.165872
3970.000000	758.653637	739.327503	2823.586770
3980.000000	634.646462	691.093365	10169.061094
3990.000000	676.585409	704.617568	6640.466482
4000.000000	710.626943	663.395790	4189.349811
4010.000000	701.718025	766.164158	4146.583282
4020.000000	678.518323	621.922653	5538.259928
4030.000000	746.812678	756.318108	3729.971480
4040.000000	731.568123	700.087306	3169.388361
4050.000000	684.893275	641.260276	5265.666156
4060.000000	667.019057	634.464304	3081.019921
4070.000000	648.445226	655.002608	2907.125206
4080.000000	612.580941	558.980525	7485.649686
4090.000000	535.680688	503.261776	3930.942157
4100.000000	574.363024	599.954970	3574.334880
4110.000000	571.083334	561.835693	3875.989792
4120.000000	548.904447	533.764270	4133.913856
4130.000000	536.200748	482.476663	1765.811665
4140.000000	529.343257	563.767156	5029.862607
4150.000000	542.516356	512.151394	2898.791010
4160.000000	541.613831	533.797436	2869.037713
4170.000000	515.237253	521.479300	3431.926498
4180.000000	500.503966	478.946713	3390.846721
4190.000000	506.649202	458.460783	5859.296381
4200.000000	480.477420	482.117718	8528.142709
4210.000000	484.666383	494.896274	7076.611474
4220.000000	485.775572	571.646927	2942.649825
4230.000000	465.851329	484.728003	2420.962255
4240.000000	485.953067	475.148765	3369.525788
4250.000000	523.678619	594.538573	2416.532761
4260.000000	529.441452	487.624125	2404.063335
4270.000000	598.665435	660.453842	1755.860307
4280.000000	516.970830	481.770329	3745.039245
4290.000000	530.422453	496.401547	2701.393042
4300.000000	493.853596	488.088320	1781.173222
4310.000000	542.054498	522.977755	2288.120540
4320.000000	571.706706	545.543481	2689.153492
4330.000000	542.267334	501.930038	7195.046661
4340.000000	558.210022	530.681498	3585.965682
4350.000000	578.387622	591.791771	2922.339184
4360.000000	657.294564	677.486489	3538.012563
4370.000000	647.393633	632.798546	1743.138976
4380.000000	602.831192	675.552849	2264.252129
4390.000000	647.994130	600.333512	2121.059047
4400.000000	595.359762	592.695174	3335.103612
4410.000000	670.266998	659.351775	4239.237634
4420.000000	730.467749	653.377891	3141.850580
4430.000000	767.289148	727.148695	3023.998537
4440.000000	696.550281	685.813816	4142.906586
4450.000000	828.616254	806.592333	6820.842334
4460.000000	740.387961	761.360633	5529.840801
4470.000000	850.711529	841.881068	4352.317478
4480.000000	834.116918	845.754747	6183.533398
4490.000000	869.924400	870.376578	4119.468981
4500.000000	816.954687	787.951881	4353.184153
4510.000000	787.799913	748.308045	10702.331847
4520.000000	828.942072	769.120928	4240.222111
4530.000000	830.826077	798.149006	7998.126330
4540.000000	802.369280	828.477797	4269.966950
4550.000000	842.672604	796.129780	4462.510322
4560.000000	833.242775	863.577804	4819.923493
4570.000000	804.951932	866.984194	5388.965673
4580.000000	816.439488	773.581319	3557.900795
4590.000000	903.827535	977.527593	3724.402131
4600.000000	844.783074	920.649990	5265.845693
4610.000000	780.797774	697.261115	3920.420229
4620.000000	827.559072	800.536096	2990.227374
4630.000000	864.924166	845.510208	4947.018596
4640.000000	823.735613	846.019584	6192.279487
4650.000000	841.628755	860.018466	4027.675467
4660.000000	752.095274	733.254513	3690.105306
4670.000000	846.048277	779.216042	5295.573828
4680.000000	870.798530	935.755484	4298.960103
4690.000000	853.632453	770.301362	5331.110524
4700.000000	794.368668	797.947114	3997.447976
4710.000000	853.064992	852.029154	4864.251049
4720.000000	819.433381	755.869762	3789.921413
4730.000000	779.561164	810.542580	3648.607822
4740.000000	866.883969	845.838412	2673.498657
4750.000000	825.143269	830.068220	5823.824045
4760.000000	788.906142	790.904666	5033.141196
4770.000000	816.892765	782.370377	4944.916253
4780.000000	894.777189	837.534765	4533.058200
4790.000000	809.305134	806.769736	6354.310569
4800.000000	811.948097	775.400624	10352.339059
4810.000000	900.588316	872.453148	12825.856259
4820.000000	902.543650	892.056857	6467.683701
4830.000000	922.644577	950.881682	4068.068476
4840.000000	988.056952	1163.545704	5465.516440
4850.000000	982.136385	970.334577	3174.470689
4860.000000	931.828967	991.741835	15882.426079
4870.000000	929.120793	936.190702	22210.843990
4880.000000	1067.279967	962.068565	20198.012608
4890.000000	968.984853	961.030109	4342.100562
4900.000000	922.928542	957.819512	5415.895830
4910.000000	1013.572099	962.893144	3999.557015
4920.000000	1056.552267	1159.802404	3373.286058
4930.000000	1078.735167	987.772241	19906.192874
4940.000000	1194.682969	1299.200581	14204.488386
4950.000000	963.063090	972.586495	4667.309618
4960.000000	1087.745084	1063.559813	12143.281728
4970.000000	1167.569852	1126.162848	4991.451331
4980.000000	1251.300922	1240.030175	6578.840768
4990.000000	1132.006556	1044.100964	6980.802709
5000.000000	970.913726	953.967342	4897.839855
