

# HP set at -60dBm
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
7411.000000	0.567231	0.513921	160888.882709
7412.000000	0.588461	0.527541	158229.551330
7413.000000	0.584663	0.518123	160011.044474
7414.000000	0.586587	0.517155	162074.966928
7415.000000	0.604543	0.529851	163666.687069
7416.000000	0.566208	0.510770	161687.887398
7417.000000	0.607430	0.538411	161868.620482
7418.000000	0.594968	0.534719	165448.040565
7419.000000	0.603434	0.550187	162924.071473
7420.000000	0.590353	0.527740	162905.968877
7421.000000	0.626650	0.554205	166031.701286
7422.000000	0.584057	0.523251	165279.128743
7423.000000	0.618770	0.552558	168575.547668
7424.000000	0.597283	0.548511	168344.730856
7425.000000	0.614091	0.543992	166671.735032
7426.000000	0.631767	0.554763	166113.481822
7427.000000	0.613730	0.552016	167410.128322
7428.000000	0.631161	0.551926	168581.584396
7429.000000	0.599766	0.519941	168317.411781
7430.000000	0.624884	0.558721	172128.500247
7431.000000	0.623791	0.558479	171569.650314
7432.000000	0.607569	0.539093	169322.890111
7433.000000	0.638472	0.547882	170123.731004
7434.000000	0.618247	0.565789	171599.237431
7435.000000	0.676137	0.617002	174512.114746
7436.000000	0.642789	0.590402	174637.522843
7437.000000	0.624795	0.548242	173240.438824
7438.000000	0.623038	0.554590	172339.960520
7439.000000	0.624429	0.561501	175434.495644
7440.000000	0.636301	0.571130	175463.859665
7441.000000	0.639897	0.551590	172380.924954
7442.000000	0.621899	0.559147	173569.406449
7443.000000	0.651234	0.549398	175572.820844
7444.000000	0.640387	0.570508	175849.296657
7445.000000	0.636148	0.563659	174500.550151
7446.000000	0.649084	0.581976	175562.873020
7447.000000	0.629454	0.567025	175679.647608
7448.000000	0.645240	0.576313	173777.422352
7449.000000	0.627894	0.569029	174863.038228
7450.000000	0.622768	0.549113	171606.511457
7451.000000	0.620450	0.550267	173795.965303
7452.000000	0.613370	0.548878	173393.311798
7453.000000	0.655284	0.583307	174182.317983
7454.000000	0.605891	0.530526	173107.985687
7455.000000	0.637171	0.539960	172585.194140
7456.000000	0.622572	0.564674	173244.462945
7457.000000	0.629326	0.553589	171778.964558
7458.000000	0.637373	0.578139	169201.612993
7459.000000	0.600933	0.547477	171126.750713
7460.000000	0.616338	0.545856	169401.747979
7461.000000	0.610714	0.547792	166289.226495
7462.000000	0.613472	0.552462	165017.905818
7463.000000	0.634366	0.572556	166257.091842
7464.000000	0.592880	0.525890	163695.936737
7465.000000	0.613089	0.547531	162922.329362
7466.000000	0.613075	0.536386	164254.351825
7467.000000	0.576793	0.542591	161848.570870
7468.000000	0.605313	0.528840	160828.145716
7469.000000	0.574283	0.502771	162192.655862
7470.000000	0.607146	0.541714	162226.345232
7471.000000	0.587577	0.520416	162151.902727
7472.000000	0.576817	0.511503	158938.371750
7473.000000	0.587578	0.514763	157403.627908
7474.000000	0.566224	0.516756	160469.851078
7475.000000	0.593315	0.521596	158546.596446
7476.000000	0.575837	0.508373	155311.042327
7477.000000	0.577740	0.515498	158533.021745
7478.000000	0.564130	0.472723	155186.777024
7479.000000	0.542645	0.487855	154391.537295
7480.000000	0.555547	0.500934	154219.508591
