

# Little power on sample (0dBm)
# Scan parameters: power 0.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
3696.000000	0.029229	0.026442	0.674204
3698.000000	0.028223	0.029229	0.200530
3700.000000	0.030269	0.030262	1.002946
3702.000000	0.046472	0.043346	0.615004
3704.000000	0.043947	0.044343	0.424248
3706.000000	0.039263	0.038731	0.595822
3708.000000	0.069828	0.066849	0.432477
3710.000000	0.066192	0.066865	0.430440
3712.000000	0.057516	0.059038	0.891866
3714.000000	0.057814	0.054744	0.870169
3716.000000	0.045147	0.048589	1.126493
3718.000000	0.052990	0.052519	1.120812
3720.000000	0.045712	0.047285	0.682426
3722.000000	0.043310	0.038552	0.914856
3724.000000	0.046750	0.053662	0.657766
3726.000000	0.048897	0.049129	0.839651
3728.000000	0.067347	0.074464	0.634550
3730.000000	0.061357	0.057758	0.753833
3732.000000	0.057313	0.059530	0.559802
3734.000000	0.045898	0.041900	0.494366
3736.000000	0.030880	0.030658	0.506418
3738.000000	0.043388	0.043206	0.537889
3740.000000	0.041707	0.043823	0.703278
3742.000000	0.026319	0.025236	0.261725
3744.000000	0.032947	0.031302	0.813148
3746.000000	0.034958	0.034682	0.558288
3748.000000	0.047759	0.046811	1.204744
3750.000000	0.051588	0.050964	0.241803
3752.000000	0.065438	0.065600	0.657932
3754.000000	0.075097	0.079727	0.654282
3756.000000	0.059884	0.051186	0.361032
3758.000000	0.058285	0.056933	1.093973
3760.000000	0.090075	0.078610	1.255274
3762.000000	0.090040	0.083235	0.338656
3764.000000	0.079820	0.075148	0.515020
3766.000000	0.051615	0.055755	1.327740
3768.000000	0.072790	0.083814	0.638424
3770.000000	0.101429	0.096225	0.687656
3772.000000	0.086300	0.085225	0.424779
3774.000000	0.081993	0.083686	0.617710
3776.000000	0.086259	0.077643	2.236385
3778.000000	0.045611	0.042579	0.930505
3780.000000	0.044921	0.041340	1.153793
3782.000000	0.033320	0.032523	1.194210
3784.000000	0.032601	0.032083	0.825332
3786.000000	0.030937	0.031424	0.973384
3788.000000	0.034713	0.036827	1.211544
3790.000000	0.026106	0.023874	0.624414
3792.000000	0.029728	0.030374	0.947285
3794.000000	0.024823	0.026143	0.650770
3796.000000	0.024197	0.023008	0.405496
3798.000000	0.024733	0.021574	0.532616
3800.000000	0.039223	0.038158	0.595235
3802.000000	0.033379	0.031447	0.892701
3804.000000	0.031467	0.033580	1.016565
3806.000000	0.033637	0.030682	0.649604
3808.000000	0.035031	0.033395	0.582453
3810.000000	0.033603	0.034347	1.022205
3812.000000	0.034662	0.031983	0.781328
3814.000000	0.031421	0.025423	1.079788
3816.000000	0.029684	0.027717	0.902051
3818.000000	0.029290	0.025791	0.703176
3820.000000	0.028906	0.030595	0.819274
