

# Arc lamp removed
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
5477.000000	0.942752	0.922914	54.478258
5479.000000	0.809493	0.845614	71.039046
5481.000000	0.803055	0.885203	66.099851
5483.000000	0.860678	0.888886	42.378878
5485.000000	0.801955	0.818915	27.678834
5487.000000	0.984931	0.917499	74.525055
5489.000000	0.949327	0.948605	72.723009
5491.000000	0.831471	0.970122	36.429659
5493.000000	0.912623	0.983630	29.631429
5495.000000	0.868302	0.996916	49.480970
5497.000000	0.725926	0.747609	68.528702
5499.000000	0.772252	0.782632	33.726675
5501.000000	0.732118	0.798132	81.947698
