

# -140dBm input on preamp, all amps on
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
8960.000000	728.349270	890.578718	204742.899000
8940.000000	733.869695	965.175672	115632.544606
8920.000000	568.691277	548.238950	228432.897357
8900.000000	641.125219	892.688652	449295.197951
8880.000000	719.680331	790.995627	408978.814824
8860.000000	600.746409	599.119794	203682.082426
8840.000000	679.258666	745.775354	228052.603498
8820.000000	613.149515	777.261299	131774.879852
8800.000000	626.185350	758.430197	259366.271221
8780.000000	680.540154	726.365309	65517.571776
8760.000000	594.381155	736.074913	37262.076584
8740.000000	618.411391	800.933818	215207.518520
8720.000000	712.522365	1087.601897	228046.798432
8700.000000	658.518060	811.073370	197322.874968
8680.000000	591.876799	639.527549	174866.296502
8660.000000	547.898710	628.554486	133564.394874
8640.000000	621.708720	661.719252	306773.863704
8620.000000	610.235008	659.783134	458772.175718
8600.000000	627.164351	890.352921	402357.461129
8580.000000	579.358509	684.781069	207830.495109
8560.000000	572.053166	737.768355	19533.985339
8540.000000	673.851281	700.683585	76286.144635
8520.000000	638.755986	782.485784	198675.171589
8500.000000	636.597164	727.229067	208022.741399
8480.000000	528.407253	551.797413	326856.388973
8460.000000	638.261643	726.432194	290801.042467
8440.000000	645.156673	653.015907	189598.332624
8420.000000	593.567953	580.588158	89945.849217
8400.000000	703.576766	801.940208	122772.489217
8380.000000	734.555883	797.945723	416910.464534
8360.000000	680.273193	730.780060	456895.392737
8340.000000	741.116819	725.949131	350639.245193
8320.000000	651.342639	693.161879	67577.314153
8300.000000	572.349480	627.657828	158956.903425
8280.000000	643.871660	617.978104	454536.185434
8260.000000	706.373637	760.095251	582792.229463
8240.000000	730.561796	866.157105	305869.378200
8220.000000	778.493236	907.339458	185912.834618
8200.000000	791.995234	833.806685	109413.210131
8180.000000	759.018556	861.119848	71330.154880
8160.000000	836.270059	962.776448	76313.556044
8140.000000	873.703158	956.488069	68358.387857
8120.000000	726.155545	754.851999	90240.693891
8100.000000	965.111524	995.406840	382429.839605
8080.000000	930.509980	985.923551	445341.386269
8060.000000	958.538451	955.301571	417428.900336
8040.000000	1082.284176	1058.921914	137808.354078
8020.000000	906.603565	882.641460	23605.440026
8000.000000	934.727108	930.575276	93265.498764
7980.000000	951.710638	945.108374	173564.655670
7960.000000	986.709263	951.820210	270309.580098
7940.000000	1005.683725	988.028548	271758.512719
7920.000000	1062.534709	998.332365	147420.630314
7900.000000	995.063463	920.595000	176941.885856
7880.000000	922.585002	939.439469	225327.204215
7860.000000	1177.329473	1289.307692	211152.009392
7840.000000	1105.890814	1090.010991	149791.967413
7820.000000	970.018597	1186.557817	106979.852227
7800.000000	1072.920800	1222.721288	211864.951070
7780.000000	1141.042418	1440.271030	203376.833222
7760.000000	1001.232740	984.227989	65858.312180
7740.000000	950.480809	911.677114	46833.049963
7720.000000	1119.166646	1518.740619	66969.003053
7700.000000	1134.552071	1191.358020	324952.752284
7680.000000	1055.219393	1226.828879	476498.383437
7660.000000	974.074616	895.867239	553153.040824
7640.000000	1130.145970	1394.004434	505658.623056
7620.000000	1021.204436	1096.313282	189115.302547
7600.000000	966.578352	1031.314257	557926.248349
7580.000000	1085.669021	1198.535198	290019.650485
7560.000000	989.862232	1056.358195	192371.239337
7540.000000	1059.477797	1523.217357	298762.786979
7520.000000	1037.062876	1107.710595	324374.946038
7500.000000	988.763486	1401.747480	403176.789901
7480.000000	1052.948966	992.615505	316033.391325
7460.000000	983.845104	1166.873190	192578.295851
7440.000000	958.685534	1132.403979	281643.656827
7420.000000	909.714294	907.598576	189190.592683
7400.000000	1044.555587	1085.239006	520285.245889
7380.000000	951.282643	1102.496069	561945.938822
7360.000000	976.853637	1081.174942	398516.902759
7340.000000	873.180782	873.492027	282573.431892
7320.000000	951.649780	822.018249	227902.951292
7300.000000	974.825310	926.542015	238115.269497
7280.000000	878.657736	926.471576	301810.484363
7260.000000	1068.244328	1202.235518	250695.834977
7240.000000	824.547368	829.557267	265986.369985
7220.000000	859.190860	855.372970	124075.198916
7200.000000	790.397227	961.446526	237290.017550
7180.000000	791.698674	849.857505	215728.982950
7160.000000	925.067386	1135.645194	238209.060894
7140.000000	842.864368	997.401397	100869.863398
7120.000000	752.118224	804.321933	190501.034189
7100.000000	720.256946	864.920644	203773.513475
7080.000000	689.386584	1073.267673	171312.331812
7060.000000	735.266354	1062.864089	127394.044954
7040.000000	686.342238	858.304877	56085.694639
7020.000000	658.421282	1080.381282	98149.382044
7000.000000	677.277528	974.136629	90714.300583
6980.000000	576.601333	811.463938	105308.031048
6960.000000	627.652170	910.294239	149984.661008
6940.000000	652.304474	794.152015	46967.762235
6920.000000	596.652257	909.684983	110346.929574
