

# Weak magnets in place
# Scan parameters: power 19.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
3941.000000	0.108525	0.105306	189.186942
3942.000000	0.093997	0.088811	363.121455
3943.000000	0.089605	0.085408	293.155086
3944.000000	0.103818	0.101863	340.229479
3945.000000	0.105959	0.107513	530.400958
3946.000000	0.103126	0.108520	346.876140
3947.000000	0.099517	0.097052	540.677966
3948.000000	0.094800	0.095573	754.457858
3949.000000	0.092841	0.085588	370.680443
3950.000000	0.107219	0.101983	910.396859
3951.000000	0.113817	0.121683	1059.819725
3952.000000	0.093882	0.110702	658.279574
3953.000000	0.094360	0.105899	1407.698381
3954.000000	0.110464	0.112635	1192.248009
3955.000000	0.110791	0.147877	1079.400197
3956.000000	0.103207	0.098616	1592.632614
3957.000000	0.099087	0.117859	1088.812702
3958.000000	0.683107	0.324718	1257.131563
3959.000000	0.092565	0.090913	1562.441548
3960.000000	0.111342	0.143969	833.896873
3961.000000	0.102773	0.105875	1311.586199
3962.000000	0.107847	0.109821	1416.920415
3963.000000	0.098192	0.098258	662.840135
3964.000000	0.102882	0.104937	1481.382765
3965.000000	0.116807	0.138452	1319.470024
3966.000000	0.119283	0.149418	929.625132
3967.000000	0.101907	0.102183	1830.490261
3968.000000	0.119527	0.144137	1215.102218
3969.000000	0.753477	0.407657	1405.978372
3970.000000	0.097957	0.106625	1970.160735
3971.000000	0.115019	0.114619	1174.523661
3972.000000	0.624669	0.314290	1645.476051
3973.000000	0.098740	0.097497	1957.439589
3974.000000	0.107445	0.158982	913.068441
3975.000000	0.089519	0.108562	1838.858669
3976.000000	0.785254	0.453154	1781.640519
3977.000000	0.106521	0.138392	950.357243
3978.000000	0.091348	0.098799	1678.376523
3979.000000	0.104961	0.125381	1268.454152
3980.000000	0.125329	0.156599	1035.041824
3981.000000	0.100962	0.107071	1645.742061
3982.000000	0.109241	0.102503	1071.551384
3983.000000	0.650414	0.333656	1215.264933
3984.000000	0.106139	0.116404	1661.873099
3985.000000	0.109492	0.129709	937.240589
3986.000000	0.112137	0.111946	1647.880370
3987.000000	0.112029	0.113529	1841.554893
3988.000000	0.120952	0.134959	916.632706
3989.000000	0.100122	0.121311	2131.471030
3990.000000	0.099726	0.113084	1977.686078
3991.000000	0.105310	0.177622	1397.889026
3992.000000	0.109101	0.106371	2651.550187
3993.000000	0.123431	0.136958	2058.439831
3994.000000	0.129660	0.263953	2193.153527
3995.000000	0.097803	0.098554	3279.921919
3996.000000	0.173323	0.264714	1919.421127
3997.000000	0.119197	0.237793	2924.873416
3998.000000	0.100589	0.101735	3594.312277
3999.000000	0.124285	0.148161	1561.685406
4000.000000	0.135753	0.284228	3556.622445
4001.000000	0.114963	0.105426	3402.280613
4002.000000	0.149204	0.259615	2092.870186
4003.000000	0.113366	0.207217	3907.674959
4004.000000	0.127624	0.164416	3179.170953
4005.000000	0.139623	0.210321	2693.804240
4006.000000	0.110941	0.154132	3763.257198
4007.000000	0.123895	0.163094	2449.153713
4008.000000	0.115742	0.223805	2524.602333
4009.000000	0.109434	0.151320	3201.092372
4010.000000	0.111896	0.129599	1532.427950
4011.000000	0.099100	0.107836	2399.510730
4012.000000	0.133399	0.152175	2498.860021
4013.000000	0.130171	0.158964	1033.454591
4014.000000	0.100196	0.095418	2384.857452
4015.000000	0.114050	0.128018	1796.149059
4016.000000	0.107332	0.123737	1303.033495
4017.000000	0.105651	0.101514	2101.236737
4018.000000	0.123982	0.119404	1431.075767
4019.000000	0.116808	0.137351	1386.525848
4020.000000	0.110869	0.101522	1741.145866
4021.000000	0.624822	0.359983	984.267193
4022.000000	0.115670	0.222700	1270.987304
4023.000000	0.197534	0.181723	1489.810401
4024.000000	0.129453	0.136108	674.400699
4025.000000	0.118692	0.139117	1378.552625
4026.000000	0.104558	0.106342	1343.752235
4027.000000	0.115119	0.111448	747.358914
4028.000000	0.095059	0.110205	1495.748373
4029.000000	0.105613	0.099525	1305.898442
4030.000000	0.105054	0.115603	1100.780978
4031.000000	0.581239	0.313295	1748.537566
4032.000000	0.123371	0.119343	1135.722173
4033.000000	0.445283	0.278551	1269.339029
4034.000000	0.395845	0.236819	1528.738269
4035.000000	0.103508	0.100805	809.529620
4036.000000	0.546564	0.331996	1201.232085
4037.000000	0.113479	0.107051	1297.453678
4038.000000	0.105580	0.114517	533.023667
4039.000000	0.878713	0.414904	1137.692026
4040.000000	0.101862	0.116579	899.802974
4041.000000	0.114057	0.124769	580.206844
4042.000000	0.098174	0.101528	1009.708471
4043.000000	0.472341	0.336611	665.611485
4044.000000	0.115950	0.101992	630.739289
4045.000000	0.105782	0.103589	856.403237
4046.000000	0.119851	0.111591	462.131238
4047.000000	0.104387	0.097032	635.031580
4048.000000	0.103830	0.107704	708.201974
4049.000000	0.115876	0.123922	299.655000
4050.000000	0.121256	0.136876	633.311493
4051.000000	0.111066	0.110846	581.542301
4052.000000	0.117892	0.111974	323.971548
4053.000000	0.114784	0.119784	524.566727
4054.000000	2.537255	0.841890	434.893389
4055.000000	0.127009	0.122083	289.787963
4056.000000	0.122232	0.122223	363.222167
4057.000000	1.257991	0.525300	180.092576
4058.000000	0.131130	0.126271	197.749169
4059.000000	1.057080	0.464419	159.603952
4060.000000	0.111402	0.098470	70.872733
4061.000000	0.117861	0.116281	101.916061
4062.000000	0.119132	0.118362	93.582055
4063.000000	0.117766	0.132088	33.483860
4064.000000	0.859192	0.443158	98.860615
4065.000000	0.112141	0.108380	57.007679
4066.000000	0.125463	0.120569	37.107130
4067.000000	0.106084	0.110460	54.763072
4068.000000	0.116016	0.115556	37.618816
4069.000000	0.122071	0.125874	34.089976
4070.000000	0.637938	0.406628	44.711605
4071.000000	0.113150	0.093620	26.217666
4072.000000	0.649885	0.372692	34.085813
4073.000000	0.108029	0.122682	66.934174
4074.000000	0.104032	0.092467	30.050612
4075.000000	0.115518	0.107100	81.769169
4076.000000	0.127215	0.128098	89.953609
4077.000000	0.106137	0.102272	50.603822
4078.000000	0.125205	0.152655	100.275249
4079.000000	0.109495	0.105462	90.597154
4080.000000	0.136118	0.119810	94.472154
4081.000000	0.127295	0.123006	165.178045
4082.000000	0.145374	0.145033	133.897748
4083.000000	0.131928	0.128519	182.043768
4084.000000	0.133235	0.136656	241.604703
4085.000000	0.150253	0.133893	129.259701
4086.000000	0.435264	0.340443	229.199926
4087.000000	0.130350	0.128576	254.233266
4088.000000	0.150498	0.174693	134.484290
4089.000000	0.435725	0.305096	279.133836
4090.000000	0.155915	0.145616	241.221466
4091.000000	0.153094	0.138127	176.306665
4092.000000	0.137891	0.131337	334.890759
4093.000000	0.147793	0.145174	255.652256
4094.000000	0.204504	0.205745	267.487511
4095.000000	0.160190	0.164633	452.121130
4096.000000	0.198795	0.180765	282.026182
4097.000000	0.184557	0.201831	446.138119
4098.000000	0.161584	0.162500	617.044279
4099.000000	0.229626	0.205653	273.852479
4100.000000	0.421933	0.366768	628.578742
4101.000000	0.190862	0.188362	621.365679
4102.000000	0.235642	0.241637	374.924733
4103.000000	0.240204	0.215206	695.329936
4104.000000	0.221774	0.245556	523.050594
4105.000000	0.261762	0.282339	435.292772
4106.000000	0.256820	0.249984	631.320615
4107.000000	0.332588	0.290311	394.640808
4108.000000	0.301596	0.290145	487.693611
4109.000000	0.325531	0.311210	521.003395
4110.000000	0.508033	0.491799	308.483515
4111.000000	0.441257	0.408962	472.632099
4112.000000	0.503720	0.481507	486.622004
4113.000000	0.659462	0.712753	253.297638
4114.000000	0.479770	0.505308	514.127057
4115.000000	0.747603	0.727153	451.216022
4116.000000	0.633182	0.591180	292.120023
4117.000000	0.375671	0.389509	583.113290
4118.000000	0.551164	0.555344	426.625147
4119.000000	0.346381	0.340433	402.677125
4120.000000	0.326957	0.320941	555.590578
4121.000000	0.288211	0.288043	285.048450
4122.000000	1.243329	0.788253	386.802577
4123.000000	0.331367	0.325242	446.362021
4124.000000	0.218853	0.248891	195.775345
4125.000000	0.234504	0.228807	351.976667
4126.000000	0.228643	0.223428	391.445868
4127.000000	0.208886	0.213678	236.077725
4128.000000	0.178165	0.178942	432.608607
4129.000000	0.164331	0.161675	353.887689
4130.000000	0.161745	0.151260	273.445223
4131.000000	0.161549	0.156738	392.013814
4132.000000	1.577974	0.612986	248.284549
4133.000000	1.447877	0.589828	321.414504
4134.000000	0.136202	0.121417	364.742150
4135.000000	0.122440	0.103777	202.527978
4136.000000	0.134523	0.136028	386.699201
4137.000000	0.134599	0.123470	435.250989
4138.000000	0.120469	0.137737	201.249996
4139.000000	0.106825	0.099877	482.303689
4140.000000	0.116505	0.116981	426.120358
4141.000000	0.117384	0.122973	286.778203
4142.000000	0.108678	0.114729	547.763381
4143.000000	0.107197	0.099383	396.332120
4144.000000	0.117727	0.116599	367.275437
4145.000000	2.510598	0.682475	487.881802
4146.000000	0.103807	0.113436	255.576779
