

# Now second HP is listening again, not in the two previous meas
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
4480.000000	0.078817	0.076698	10.905159
4490.000000	0.078762	0.076574	1.868823
4500.000000	0.078503	0.079993	0.386305
4510.000000	0.068814	0.067787	0.557317
4520.000000	0.081326	0.078197	2.837140
4530.000000	0.080612	0.079300	0.651254
4540.000000	0.086035	0.082481	0.482025
4550.000000	0.082273	0.086427	4.540245
4560.000000	0.084288	0.083958	0.750831
4570.000000	0.086346	0.087739	4.029200
4580.000000	0.077813	0.073679	11.516254
4590.000000	0.082734	0.083297	3.052744
4600.000000	0.087993	0.083766	3.891274
4610.000000	0.082923	0.085320	1.908082
4620.000000	0.083326	0.077958	3.341968
4630.000000	0.078537	0.073836	0.304771
4640.000000	0.091854	0.091374	4.588105
4650.000000	0.074243	0.080515	11.335121
4660.000000	0.082019	0.089192	16.666000
4670.000000	0.071979	0.073824	13.782591
4680.000000	0.077048	0.078013	23.284961
4690.000000	0.085921	0.083427	14.445720
4700.000000	0.075393	0.084802	25.450649
4710.000000	0.072385	0.073502	17.817682
4720.000000	0.078043	0.070355	10.465193
4730.000000	0.064743	0.059099	21.157334
4740.000000	0.076711	0.082382	16.945938
4750.000000	0.075992	0.076205	7.944985
4760.000000	0.085503	0.081521	3.163444
4770.000000	0.077407	0.078371	2.039397
4780.000000	0.078182	0.078709	2.008504
4790.000000	0.080376	0.077520	3.586328
4800.000000	0.087362	0.088340	1.629349
4810.000000	0.084680	0.080655	7.286154
4820.000000	0.089049	0.094403	6.432521
4830.000000	0.093569	0.080959	5.383665
4840.000000	0.092890	0.099697	8.137514
4850.000000	0.089096	0.084210	10.791073
4860.000000	0.088920	0.094792	10.360156
4870.000000	0.099539	0.096170	5.786247
4880.000000	0.103999	0.106942	7.855677
4890.000000	0.100488	0.103882	10.233006
4900.000000	0.096000	0.095178	12.230810
4910.000000	0.083852	0.085513	9.653404
4920.000000	0.099368	0.097364	9.680173
4930.000000	0.106904	0.113992	13.874274
4940.000000	0.108551	0.102829	12.333880
4950.000000	0.103071	0.096673	7.837632
4960.000000	0.098299	0.100768	14.600296
4970.000000	0.105323	0.100376	25.560789
4980.000000	0.125491	0.131641	17.682969
4990.000000	0.108842	0.103024	35.353447
5000.000000	0.112488	0.112564	21.597650
5010.000000	0.095791	0.095487	20.790992
5020.000000	0.106326	0.103488	35.520091
5030.000000	0.132423	0.125712	38.579835
5040.000000	0.121995	0.127679	21.741987
5050.000000	0.108908	0.122453	16.175686
5060.000000	0.116652	0.111156	12.222600
5070.000000	0.133583	0.130147	11.847435
5080.000000	0.135590	0.142337	13.382167
5090.000000	0.136373	0.136844	14.039668
5100.000000	0.140366	0.151386	5.275399
5110.000000	0.132245	0.128663	8.070801
5120.000000	0.141300	0.129179	10.964826
5130.000000	0.146221	0.145021	21.816063
5140.000000	0.152608	0.149325	27.926754
5150.000000	0.134677	0.126918	35.628442
5160.000000	0.128862	0.120198	43.966927
5170.000000	0.134237	0.128205	30.158595
5180.000000	0.136316	0.129175	57.171278
5190.000000	0.145474	0.147982	46.957784
5200.000000	0.142236	0.143437	43.811718
5210.000000	0.144961	0.130178	32.266585
5220.000000	0.124339	0.126872	28.115301
5230.000000	0.133629	0.134212	35.568894
5240.000000	0.128243	0.126518	38.584307
5250.000000	0.122010	0.123964	32.323891
5260.000000	0.121530	0.112393	31.675875
5270.000000	0.101691	0.102169	41.021618
5280.000000	0.107767	0.103956	28.845278
5290.000000	0.111136	0.109499	17.302270
5300.000000	0.106589	0.113698	25.027798
5310.000000	0.099218	0.101252	30.683714
5320.000000	0.104320	0.095882	20.471138
5330.000000	0.093326	0.089615	25.887998
5340.000000	0.103248	0.107322	25.285094
5350.000000	0.106719	0.099130	24.602607
5360.000000	0.095108	0.108273	28.320823
5370.000000	0.081993	0.081807	32.461916
5380.000000	0.094946	0.094260	32.529251
5390.000000	0.095313	0.088602	35.049610
5400.000000	0.093035	0.087699	37.813902
5410.000000	0.091268	0.096128	18.033873
5420.000000	0.084157	0.085323	28.536690
5430.000000	0.081258	0.083100	18.152073
5440.000000	0.082644	0.086564	23.145738
5450.000000	0.085201	0.092405	19.896933
5460.000000	0.080877	0.081127	29.958745
5470.000000	0.078796	0.086984	34.647463
5480.000000	0.078109	0.080363	23.702764
5490.000000	0.074259	0.069585	28.114714
5500.000000	0.079477	0.085251	28.822252
5510.000000	0.079259	0.084530	28.566784
5520.000000	0.095071	0.088438	22.666340
5530.000000	0.075940	0.079702	24.175955
5540.000000	0.072871	0.082510	20.970293
5550.000000	0.073965	0.064883	29.540914
5560.000000	0.071396	0.070565	26.806112
5570.000000	0.068680	0.072151	33.022269
5580.000000	0.071640	0.068890	30.570851
5590.000000	0.068075	0.063918	23.596638
5600.000000	0.061542	0.066429	23.957376
5610.000000	0.065018	0.059357	31.349610
5620.000000	0.060629	0.054756	19.035194
5630.000000	0.063653	0.065314	25.359930
