# uW amps removed from audio path!

# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
4002.000000	8.363382	7.599150	888.113152
4003.000000	8.991984	7.879168	1747.379980
4004.000000	9.174909	8.829052	1585.429721
4005.000000	8.981197	9.945077	1412.830354
4006.000000	8.264077	8.428083	2404.284311
4007.000000	7.760812	7.958250	1539.805562
4008.000000	8.394357	7.727942	1744.125892
4009.000000	8.229382	9.087078	2182.292207
4010.000000	8.615872	9.145630	1184.315868
4011.000000	8.691298	7.555589	1725.212236
4012.000000	8.824026	9.224141	1648.224168
4013.000000	7.936216	7.194452	1008.533664
4014.000000	9.883635	9.835828	1706.865927
4015.000000	8.256219	9.100153	1218.194151
4016.000000	7.904388	8.629746	987.189295
4017.000000	9.244443	8.581392	1442.994955
4018.000000	9.082878	8.586635	905.741465
4019.000000	7.697894	7.843585	873.370603
4020.000000	8.943592	8.750170	1081.476960
4021.000000	9.732455	8.943975	841.946506
4022.000000	8.596647	8.440507	666.619696
4023.000000	8.416285	7.961742	1255.842464
4024.000000	9.152400	8.691672	430.814805
4025.000000	8.371491	8.617502	1355.797478
4026.000000	7.179573	7.388072	1131.841076
4027.000000	7.979051	8.473225	804.025044
4028.000000	8.558547	9.461961	1037.673785
4029.000000	7.895139	7.708574	1074.052466
4030.000000	8.486924	9.413406	1052.959292
4031.000000	8.354610	7.896207	1440.440164
4032.000000	8.786113	9.180184	867.240965
4033.000000	9.247933	8.860478	1173.976030
4034.000000	9.103818	9.270577	1411.133780
4035.000000	8.359592	7.784686	762.333189
4036.000000	8.512701	8.463279	1003.737397
4037.000000	9.047086	9.049229	1057.038549
4038.000000	8.460307	7.674178	540.087541
4039.000000	8.310840	7.591399	980.631845
4040.000000	9.034257	8.709953	964.314303
4041.000000	8.632827	8.972977	729.454429
4042.000000	8.381115	10.725135	974.996577
4043.000000	9.204285	8.789763	843.423250
4044.000000	8.194897	8.205961	754.195098
4045.000000	8.329952	8.096341	1253.174145
4046.000000	8.160944	8.268487	728.598908
4047.000000	7.639170	7.254306	884.217653
4048.000000	8.776476	8.261184	1139.258021
4049.000000	8.876503	9.243250	527.528827
4050.000000	8.334458	8.630537	979.289367
