

# Disconnected MM\
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
3999.000000	0.164428	0.194128	785.790780
4001.000000	0.140411	0.145529	1588.291087
4003.000000	0.145219	0.177313	1692.382819
4005.000000	0.131176	0.143934	1106.926264
4007.000000	0.140130	0.136906	1071.207280
4009.000000	0.129986	0.130508	1380.840388
4011.000000	0.131755	0.138904	1072.954151
4013.000000	0.163109	0.168612	508.056926
4015.000000	0.120829	0.126272	907.090700
4017.000000	0.127917	0.120583	974.084743
4019.000000	0.127427	0.135057	585.683772
4021.000000	0.129271	0.137760	438.568923
4023.000000	0.124957	0.124739	633.881903
4025.000000	0.117969	0.121979	518.852985
4027.000000	0.129839	0.140804	281.307143
4029.000000	0.129069	0.122643	354.207248
4031.000000	0.128628	0.134913	407.326331
4033.000000	0.140546	0.135679	376.720589
4035.000000	0.135228	0.133629	369.740581
4037.000000	0.155627	0.181972	888.836935
4039.000000	0.133180	0.136415	1103.357228
4041.000000	0.136966	0.148601	682.805065
4043.000000	0.146529	0.154225	806.104908
4045.000000	0.125639	0.121197	993.433929
4047.000000	0.146697	0.162745	729.688320
4049.000000	0.126365	0.131200	395.352945
4051.000000	0.123531	0.131032	734.151947
4053.000000	0.132635	0.159190	767.434343
4055.000000	0.133010	0.174556	457.682041
4057.000000	0.130537	0.127674	400.290985
4059.000000	0.133711	0.124771	462.185278
4061.000000	0.124005	0.116871	304.533072
4063.000000	0.130440	0.114236	111.797879
4065.000000	0.127494	0.135885	182.100996
4067.000000	0.133771	0.138377	225.257649
4069.000000	0.111256	0.110202	163.403882
4071.000000	0.121572	0.140818	136.028296
4073.000000	0.134577	0.141431	205.393716
4075.000000	0.141763	0.140367	175.798562
4077.000000	0.125739	0.109213	119.086899
4079.000000	0.139362	0.150886	268.603544
4081.000000	0.120334	0.119877	414.174385
4083.000000	0.142842	0.156926	333.956396
4085.000000	0.116485	0.108362	227.978777
4087.000000	0.126081	0.127962	392.119439
4089.000000	0.136662	0.134347	435.185251
4091.000000	0.138415	0.133304	330.172254
4093.000000	0.134442	0.137783	536.626724
4095.000000	0.127415	0.132787	924.992047
4097.000000	0.132854	0.168378	796.839275
4099.000000	0.147826	0.141918	410.361162
4101.000000	0.121886	0.125715	851.390514
4103.000000	0.106027	0.103425	927.338675
4105.000000	0.112738	0.116417	589.379643
4107.000000	0.131109	0.143523	547.016797
4109.000000	0.117472	0.108266	754.266129
4111.000000	0.123289	0.115395	600.263865
4113.000000	0.127340	0.125903	242.325278
4115.000000	0.107208	0.115250	416.877190
4117.000000	0.128960	0.129790	448.952903
4119.000000	0.126927	0.124651	324.322689
4121.000000	0.137762	0.141267	243.411687
4123.000000	0.137145	0.141274	355.349780
4125.000000	0.131076	0.135411	262.234507
4127.000000	0.110544	0.102003	122.666724
4129.000000	0.126964	0.135121	140.050134
4131.000000	0.125978	0.117919	149.717403
4133.000000	0.144912	0.157107	111.794665
4135.000000	0.142035	0.159080	89.328706
4137.000000	0.166072	0.179130	157.707577
4139.000000	0.143771	0.157016	178.258949
4141.000000	0.136000	0.128978	109.799150
4143.000000	0.136686	0.142941	139.136062
4145.000000	0.122433	0.116331	160.230098
4147.000000	0.117554	0.124177	122.799897
4149.000000	0.115455	0.120741	52.186158
4151.000000	0.115918	0.121703	122.434976
4153.000000	0.107229	0.114910	139.964654
4155.000000	0.111179	0.099384	85.410824
4157.000000	0.105108	0.091280	87.000553
4159.000000	0.092962	0.090520	120.681455
4161.000000	0.104802	0.104625	102.521195
4163.000000	0.112416	0.109847	46.284836
4165.000000	0.094443	0.082874	89.583645
4167.000000	0.095662	0.100339	97.639620
4169.000000	0.093388	0.101592	59.186116
4171.000000	0.075290	0.067873	48.492406
4173.000000	0.106358	0.104453	77.848180
4175.000000	0.097930	0.091532	51.833212
4177.000000	0.089686	0.082731	20.545949
4179.000000	0.102956	0.104952	26.873817
4181.000000	0.093261	0.090613	32.282005
4183.000000	0.087395	0.084387	21.270477
4185.000000	0.087952	0.070667	16.065604
4187.000000	0.089791	0.086116	21.492990
4189.000000	0.090901	0.100723	8.857335
4191.000000	0.088759	0.091032	3.684618
4193.000000	0.076386	0.078901	1.878036
4195.000000	0.092452	0.094000	7.100419
4197.000000	0.087617	0.082241	7.394639
4199.000000	0.080947	0.076355	6.390899
4201.000000	0.085141	0.090875	12.502684
4203.000000	0.079125	0.078711	8.935262
4205.000000	0.087423	0.095357	6.420506
4207.000000	0.084302	0.084395	5.356596
4209.000000	0.079196	0.078557	9.325445
4211.000000	0.095554	0.095939	6.462467
4213.000000	0.075185	0.073878	6.098068
4215.000000	0.083112	0.073929	15.028127
4217.000000	0.070711	0.065573	20.493082
4219.000000	0.087992	0.081796	18.130778
4221.000000	0.082460	0.085424	18.900936
4223.000000	0.070709	0.068092	34.527230
4225.000000	0.076032	0.076890	39.715426
4227.000000	0.075719	0.078063	29.330627
4229.000000	0.069473	0.062974	60.061435
4231.000000	0.066721	0.063782	76.638864
4233.000000	0.071026	0.076870	63.657807
4235.000000	0.088741	0.091943	38.198544
4237.000000	0.073914	0.076658	76.693714
4239.000000	0.073470	0.070940	72.915617
