# 

# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
4061.000000	108.043694	100.219952	503.005578
4062.000000	102.892772	96.804666	608.227706
4063.000000	84.834231	91.994273	412.056596
4064.000000	95.923453	88.858256	456.009179
4065.000000	83.181076	83.476417	639.106106
4066.000000	73.655436	77.979946	249.642964
4067.000000	77.818671	70.247907	252.752734
4068.000000	67.374617	66.210411	447.337985
4069.000000	61.598445	70.903859	462.802408
4070.000000	56.922367	55.365991	299.780516
4071.000000	56.614698	58.803427	236.497573
4072.000000	46.278579	52.817530	230.392488
4073.000000	40.888570	40.556667	273.077112
4074.000000	43.242278	41.740806	264.080285
4075.000000	35.875624	32.960466	136.106652
4076.000000	39.007849	37.729205	163.763878
4077.000000	34.844315	36.335609	142.939198
4078.000000	29.960844	27.107719	197.164454
4079.000000	28.280677	28.502528	154.637579
4080.000000	26.147770	25.453267	179.499523
4081.000000	26.094322	25.530413	83.341891
4082.000000	23.894317	22.715090	94.833926
4083.000000	25.596712	24.561983	167.361978
4084.000000	21.292659	23.059716	128.072927
4085.000000	23.545911	24.612440	159.720412
4086.000000	23.051492	22.465356	160.949649
4087.000000	24.581703	22.052053	109.613785
4088.000000	21.970515	23.562894	153.450464
4089.000000	26.751879	27.394018	113.935413
4090.000000	27.872454	26.218691	144.389625
4091.000000	25.235953	25.389727	127.499634
4092.000000	24.445038	24.133086	192.086467
4093.000000	26.004537	30.181609	164.079500
4094.000000	30.035978	29.570706	210.193835
4095.000000	28.217028	26.902994	141.480037
4096.000000	29.635115	33.111143	150.564027
4097.000000	35.660544	32.790544	152.736377
4098.000000	35.155229	33.497918	72.774567
4099.000000	34.989931	35.621423	173.541107
4100.000000	32.974349	33.690909	138.585738
4101.000000	40.271691	42.714722	203.961728
4102.000000	41.356860	38.769654	297.196306
4103.000000	41.487562	40.697668	205.851996
4104.000000	44.940666	49.953611	259.718151
4105.000000	52.249104	50.532844	249.348664
4106.000000	49.917166	53.393786	310.133621
4107.000000	44.939042	41.202857	202.095678
4108.000000	56.969564	57.356277	292.722512
4109.000000	55.805617	54.457734	186.209344
4110.000000	53.781184	49.462972	243.989530
4111.000000	59.419057	59.746646	194.695893
4112.000000	67.500757	64.121172	262.401259
4113.000000	69.598559	70.673274	298.389239
4114.000000	77.755335	78.217102	235.407385
4115.000000	65.175996	66.107820	244.683640
4116.000000	72.941241	76.188979	481.894476
4117.000000	87.894945	97.294879	319.715688
4118.000000	77.962456	80.841467	472.657775
4119.000000	95.695803	80.994342	428.847531
