

# Pol at full trans
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
4317.000000	168.472015	157.175761	1385.153725
4319.000000	178.294671	167.084011	747.096345
4321.000000	166.906803	153.170421	1026.468321
4323.000000	184.521192	187.005007	870.833793
4325.000000	193.498407	192.153464	1167.304418
4327.000000	168.951009	168.952943	1031.017901
4329.000000	158.322925	152.269579	498.805444
4331.000000	170.783067	162.378216	1755.599170
4333.000000	164.002970	157.208088	908.734693
4335.000000	154.996576	154.261547	630.855680
4337.000000	153.771570	159.259530	1109.390954
4339.000000	181.354442	182.803094	997.015265
4341.000000	188.275781	199.921854	734.495934
4343.000000	131.748098	131.518023	828.864866
4345.000000	149.505149	173.082736	784.799678
4347.000000	132.198456	130.416817	570.769436
4349.000000	120.737050	111.814969	433.199323
4351.000000	121.491641	131.278354	897.965108
4353.000000	128.080918	114.358394	568.403070
4355.000000	114.366297	105.075166	497.791923
4357.000000	125.067652	125.321121	779.751299
4359.000000	113.516460	112.504956	790.147577
4361.000000	140.355961	123.929627	1010.745124
4363.000000	128.690989	117.529976	565.808932
4365.000000	120.870038	121.594257	694.965923
4367.000000	123.099409	122.548122	469.297967
4369.000000	140.644625	131.856687	552.363596
4371.000000	130.374178	117.538093	841.770933
4373.000000	114.556742	103.783325	592.475018
4375.000000	128.354406	125.066997	566.356593
4377.000000	115.813574	113.873380	424.443794
4379.000000	109.685835	118.061756	887.102259
4381.000000	96.321705	94.335358	503.394942
4383.000000	114.265698	123.975172	613.880106
4385.000000	105.508585	107.443169	309.911874
4387.000000	89.184294	89.377302	341.178310
4389.000000	105.780275	110.616824	513.841766
4391.000000	91.651984	92.252958	356.062486
4393.000000	90.278452	101.910978	295.606867
4395.000000	90.615739	99.032752	432.596886
4397.000000	84.222664	91.898667	425.204469
4399.000000	83.583288	78.018014	423.395833
4401.000000	90.358727	85.493052	343.103106
4403.000000	75.007039	69.295051	294.210332
4405.000000	81.934748	78.066443	417.800181
4407.000000	86.977966	80.219801	435.938629
4409.000000	77.925026	80.179986	554.087861
4411.000000	83.182548	71.684729	403.785686
4413.000000	89.981417	96.810079	417.242376
4415.000000	81.526867	78.553302	782.635043
4417.000000	70.209331	64.663316	417.009839
4419.000000	79.408315	83.061084	395.729951
4421.000000	88.400738	88.496457	397.928293
4423.000000	76.572278	81.848756	314.877358
4425.000000	71.445026	89.259896	370.335541
4427.000000	81.930408	82.617400	316.480518
4429.000000	78.362696	74.545771	570.188585
4431.000000	76.522333	75.325589	449.265973
4433.000000	82.893267	83.984978	569.189600
4435.000000	72.110960	73.329740	453.537652
4437.000000	71.055719	69.270715	250.329298
4439.000000	84.248979	82.654622	292.270943
4441.000000	82.588633	93.788885	405.895074
4443.000000	76.166920	76.139739	403.873781
4445.000000	72.233655	66.359148	286.344873
4447.000000	77.698727	76.216245	337.117205
4449.000000	72.009806	68.467693	274.307192
4451.000000	73.345323	67.051136	322.433486
4453.000000	81.290619	86.568563	308.169425
4455.000000	65.903373	62.616599	401.359989
4457.000000	78.191810	75.535836	411.202187
4459.000000	73.392102	64.938022	429.607654
4461.000000	79.254419	71.458256	468.420668
4463.000000	74.814406	77.545875	516.948567
4465.000000	76.705725	79.880043	321.943998
4467.000000	74.985052	73.982602	302.039497
4469.000000	63.081474	62.123819	348.032767
4471.000000	86.439229	87.469891	278.853360
4473.000000	68.123884	71.781365	456.502634
4475.000000	85.283369	84.291174	369.319705
4477.000000	79.608685	85.031294	344.706686
4479.000000	83.866716	84.954423	352.899186
4481.000000	72.385464	74.710812	380.757185
4483.000000	90.449797	95.850538	586.699699
4485.000000	74.446714	81.530126	370.021491
4487.000000	71.232491	69.250531	308.043062
4489.000000	79.636471	86.406306	313.817429
4491.000000	76.141271	73.448067	396.961745
4493.000000	79.879836	75.398808	319.448899
4495.000000	85.653858	93.418645	701.257649
4497.000000	75.769548	74.537007	649.477848
4499.000000	91.092992	90.654969	332.946380
4501.000000	85.536743	84.417472	441.356991
4503.000000	78.567655	74.044397	516.504690
4505.000000	88.743209	87.241153	478.089494
4507.000000	78.270150	74.117218	628.862889
4509.000000	85.137911	87.945282	522.580124
4511.000000	78.697324	78.179893	379.046408
4513.000000	85.051962	85.443931	344.527471
4515.000000	87.791350	77.329598	646.955165
4517.000000	92.060040	85.069387	559.096103
4519.000000	79.814504	86.917307	534.920579
4521.000000	88.294135	88.718759	420.002568
4523.000000	93.317710	93.645062	676.655735
4525.000000	100.681376	98.525412	592.153664
4527.000000	95.579409	85.162317	408.843033
4529.000000	83.934142	78.847125	295.170477
4531.000000	93.606806	85.945335	386.154936
4533.000000	105.388096	100.273955	588.416264
4535.000000	98.115882	91.815555	515.419746
4537.000000	93.045452	95.763893	547.195243
4539.000000	104.642563	96.276313	558.464723
4541.000000	99.958767	100.722559	1119.299318
4543.000000	105.493639	109.308819	1029.744171
4545.000000	100.193682	102.604978	659.233783
4547.000000	109.088410	120.721625	758.156223
4549.000000	105.034456	101.239996	1190.226080
4551.000000	107.198884	99.181278	503.733997
4553.000000	114.324715	106.442947	1083.440766
4555.000000	117.750799	123.335579	1061.181518
4557.000000	109.466896	118.661110	638.852454
4559.000000	126.525420	110.274117	735.819114
4561.000000	122.654288	111.992223	491.515977
4563.000000	111.364567	106.273805	755.511524
4565.000000	115.539231	114.746672	845.931035
4567.000000	136.314166	125.164193	1347.922790
4569.000000	101.118342	100.295937	531.207593
4571.000000	117.315595	126.722735	838.411615
4573.000000	128.181988	136.312053	1518.358432
4575.000000	119.225945	116.572351	1679.521110
4577.000000	118.024440	116.294036	831.858085
4579.000000	139.321889	149.099347	644.354897
4581.000000	144.197929	155.008264	1997.575977
4583.000000	140.156083	131.350224	856.938620
4585.000000	142.153398	139.410873	1588.967533
4587.000000	118.788253	113.264301	957.744171
4589.000000	152.699270	146.604930	964.453558
4591.000000	143.784274	152.012489	549.127207
4593.000000	129.615416	146.703221	721.672167
4595.000000	155.551042	147.280497	1152.964826
4597.000000	162.687627	153.882963	704.503635
4599.000000	139.359296	146.064299	565.326177
4601.000000	169.453510	164.192799	520.261177
4603.000000	167.212238	163.917222	1112.647189
4605.000000	138.756800	141.582447	720.989887
4607.000000	148.882432	144.920852	744.602118
4609.000000	152.727294	151.226251	854.066595
4611.000000	147.056362	139.834525	825.689432
4613.000000	154.435583	156.789584	697.740850
4615.000000	153.837817	153.200499	594.788536
4617.000000	183.993028	173.350127	942.060620
4619.000000	183.405254	168.455971	725.605394
4621.000000	168.357665	197.746426	622.231592
4623.000000	185.455948	191.010483	598.728550
4625.000000	155.794463	139.586345	905.517513
4627.000000	173.585102	175.866040	1727.333530
4629.000000	175.367812	170.615355	953.627903
4631.000000	166.095516	177.884596	1521.757098
4633.000000	163.887356	148.955738	1036.212546
4635.000000	178.580998	194.256017	669.489493
4637.000000	174.607947	166.810921	916.484774
4639.000000	201.407692	205.619919	1275.917871
4641.000000	199.908605	191.658902	942.450677
4643.000000	190.087014	181.232003	1376.914482
4645.000000	202.773010	188.272043	906.508953
4647.000000	189.336361	200.150862	817.784425
4649.000000	185.254103	169.135883	1036.671796
4651.000000	189.847717	187.500462	1851.272040
4653.000000	190.954824	200.421954	1485.721080
4655.000000	206.726920	209.019015	742.723145
4657.000000	226.515704	222.084339	838.985027
4659.000000	207.352819	194.444427	687.278079
4661.000000	187.738945	191.024960	577.402502
4663.000000	220.837548	216.093661	609.415568
4665.000000	227.640124	251.433308	904.571147
4667.000000	209.395985	200.568163	1431.253832
4669.000000	248.163698	249.251348	958.272994
4671.000000	210.961573	186.782633	2141.004604
4673.000000	197.473112	180.497527	1761.839344
4675.000000	207.626479	216.452250	2308.244065
4677.000000	200.288211	190.547034	1523.111511
4679.000000	200.946937	196.627609	1186.396131
4681.000000	198.448209	213.074388	2250.571823
4683.000000	214.808937	208.287948	1125.176513
4685.000000	203.716445	202.073532	1216.423532
4687.000000	200.368901	189.654255	1242.886189
4689.000000	207.665924	191.808469	1217.695881
4691.000000	218.989784	223.642718	860.582890
4693.000000	197.191473	184.234420	1210.815901
4695.000000	188.880489	174.482789	1185.538379
4697.000000	185.877080	169.305983	946.966383
4699.000000	193.215516	173.300071	1513.656004
4701.000000	204.550366	184.373852	1296.555429
4703.000000	182.792043	173.820338	754.528819
4705.000000	192.773891	198.286409	856.128865
4707.000000	191.240827	192.740690	1256.989386
4709.000000	189.981703	170.690574	1009.870054
4711.000000	231.939754	250.782544	801.134859
4713.000000	189.412529	189.448529	735.924411
4715.000000	179.945229	173.241430	763.098271
4717.000000	183.440963	181.241656	692.468782
4719.000000	180.377409	163.525295	740.527273
4721.000000	194.019061	183.943407	638.102299
4723.000000	181.788578	175.552259	1128.162034
4725.000000	200.804794	201.421791	612.021204
4727.000000	160.978361	152.323705	524.173530
4729.000000	166.288025	148.374492	884.003007
4731.000000	164.484035	160.826969	918.084795
4733.000000	186.686134	215.603552	626.677410
4735.000000	190.797400	182.885851	1126.263135
4737.000000	157.235252	149.774868	1231.542546
4739.000000	147.202649	135.970062	811.512735
4741.000000	148.801854	156.833053	762.239874
4743.000000	137.482668	146.354716	1071.367742
4745.000000	156.410213	151.559429	606.983716
4747.000000	132.983304	138.290272	851.183697
4749.000000	133.263822	136.674360	696.711820
4751.000000	122.679540	116.819382	539.918736
4753.000000	147.726288	128.463555	835.381349
4755.000000	142.484073	124.266613	729.934587
4757.000000	142.373084	143.710496	641.861349
4759.000000	140.928386	132.076650	1329.456653
4761.000000	135.581322	123.214966	573.172456
4763.000000	133.466444	119.060627	774.540610
4765.000000	131.717137	123.413282	917.153057
4767.000000	114.783165	106.325609	544.813520
4769.000000	121.833327	106.056752	1383.847796
4771.000000	131.635240	121.786794	492.330561
4773.000000	118.851633	102.839782	1019.054280
4775.000000	125.218312	106.705894	472.672633
4777.000000	117.226510	109.902471	514.247670
4779.000000	126.144860	131.182241	465.984559
4781.000000	117.805867	119.284827	987.280713
4783.000000	117.552051	120.596029	1132.280334
4785.000000	96.976604	95.239411	511.586498
4787.000000	102.220280	99.081767	1194.108406
4789.000000	113.497385	104.394661	524.695199
4791.000000	110.858832	102.768218	612.049401
4793.000000	96.043901	93.594654	459.491131
4795.000000	100.720297	102.496422	1328.268386
4797.000000	107.919885	102.999456	833.973418
4799.000000	96.891268	95.639640	721.020252
4801.000000	97.694186	97.010634	384.311470
4803.000000	100.570971	98.598010	628.045724
4805.000000	106.837443	105.176315	951.647017
4807.000000	100.494130	99.786319	460.482021
4809.000000	110.019258	106.262517	614.287913
4811.000000	97.838498	90.531700	532.084775
4813.000000	100.115921	104.441744	747.766271
4815.000000	89.867780	95.773119	1211.305464
4817.000000	103.566388	105.505115	793.731588
4819.000000	102.809943	96.203063	624.856188
4821.000000	97.557849	87.578909	665.508496
4823.000000	95.121649	100.126324	855.919912
4825.000000	98.159189	97.950595	665.641160
4827.000000	96.532592	92.526755	661.415338
4829.000000	94.417417	106.502078	504.694341
4831.000000	104.889927	89.147890	628.896763
4833.000000	99.912472	100.169353	1455.859127
4835.000000	105.700627	105.595448	853.906514
4837.000000	100.292256	97.652354	579.745530
4839.000000	91.513412	85.219801	1266.818686
4841.000000	94.671864	104.948233	808.664479
4843.000000	104.209926	103.318039	924.168477
4845.000000	82.739597	79.304466	978.660689
4847.000000	83.850373	68.005942	1320.937744
4849.000000	94.003522	87.065112	624.377899
4851.000000	79.688984	83.483689	608.890425
4853.000000	96.049692	102.463455	344.963878
4855.000000	91.288777	93.003435	289.443423
4857.000000	101.730481	101.898385	367.754332
4859.000000	88.138084	89.592485	621.411490
4861.000000	90.439739	78.058845	405.903841
4863.000000	88.552281	81.402182	620.982053
4865.000000	89.018126	88.581005	383.580968
4867.000000	94.256139	96.206947	315.401556
4869.000000	91.183184	91.795186	405.792960
4871.000000	97.837923	96.404223	757.434000
4873.000000	89.669214	86.529773	452.828938
4875.000000	89.333790	86.190810	512.301727
4877.000000	82.371630	84.280061	487.383488
4879.000000	78.275902	76.708578	269.057337
4881.000000	76.167727	71.822474	509.225380
4883.000000	76.189005	66.314340	290.467562
4885.000000	83.946767	90.558321	404.221301
4887.000000	72.883930	78.111953	322.117916
4889.000000	87.734390	84.733077	320.355368
4891.000000	89.017739	88.038178	563.484845
4893.000000	81.175468	76.384461	271.037521
4895.000000	79.597643	69.522583	635.494495
4897.000000	85.025961	81.979661	524.727483
4899.000000	72.800346	69.311271	383.608936
4901.000000	72.966477	61.986649	787.852196
4903.000000	81.560341	79.375577	420.027954
4905.000000	81.945277	68.861981	306.384966
4907.000000	82.179290	85.669930	473.425676
4909.000000	69.831625	77.770661	406.681675
4911.000000	87.255074	83.616968	465.799208
4913.000000	82.859384	83.575271	393.864900
4915.000000	78.198718	77.213947	477.868438
4917.000000	82.835769	80.337320	617.907250
4919.000000	94.088889	110.000797	666.365581
4921.000000	88.135052	91.284569	464.104395
4923.000000	93.261302	91.345831	581.597704
4925.000000	89.434633	94.540171	1007.258960
4927.000000	91.168795	80.748452	654.427969
4929.000000	87.664339	83.420908	346.578754
4931.000000	114.614724	116.249283	276.058376
4933.000000	96.568080	95.801511	457.618407
4935.000000	97.890600	99.050619	503.339771
4937.000000	89.365585	92.550498	562.204857
4939.000000	95.947724	102.432344	531.753112
4941.000000	108.068196	93.892031	518.926768
4943.000000	107.807891	110.035569	663.089824
4945.000000	100.454306	101.301941	764.450589
