

# Realligned optics
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
3630.000000	13334.610099	12665.829399	70206.700234
3640.000000	12407.013588	12267.545408	42142.668128
3650.000000	12603.793432	14445.737778	61422.800730
3660.000000	12421.309288	12710.275319	60931.537568
3670.000000	12297.289535	11689.005735	81876.940745
3680.000000	11105.602287	11533.907357	75783.112689
3690.000000	11041.494741	10053.902130	58148.093190
3700.000000	11345.928428	10306.578451	44958.471998
3710.000000	11311.796540	11364.771525	52636.829268
3720.000000	12451.495970	11698.401909	82543.847494
3730.000000	14492.976045	15546.814064	53995.288008
3740.000000	13986.598174	14000.771040	92487.268206
3750.000000	16622.475961	18451.032779	128536.989186
3760.000000	17473.017158	17488.000708	83476.629496
3770.000000	20198.158024	19038.440645	58299.574023
3780.000000	18992.498617	18871.534341	105184.006778
3790.000000	19349.115886	18715.163216	47227.403061
3800.000000	20111.236885	19092.508110	65615.138020
3810.000000	21639.628102	20877.140039	104348.436613
3820.000000	21339.364581	21339.952927	65956.706201
3830.000000	18747.923545	18276.368117	96497.549373
3840.000000	15842.464576	16095.213783	107321.726241
3850.000000	15405.611926	14988.459212	44983.639954
3860.000000	15269.054720	14514.243539	81859.305000
3870.000000	13323.656349	13602.548176	63385.646369
3880.000000	12665.807714	12050.365564	54086.091753
3890.000000	12355.273625	11526.947479	62104.034808
3900.000000	12579.653720	12966.278429	55278.098473
3910.000000	13290.523778	13428.045095	74454.454122
3920.000000	13120.219662	12250.725608	52528.931654
3930.000000	14241.086180	14219.955690	86451.038835
3940.000000	14114.724072	13960.829261	36246.818904
3950.000000	15139.078140	14752.218613	96230.033749
3960.000000	15623.460003	15957.506403	45432.872969
3970.000000	14750.940091	14135.950682	56868.129338
3980.000000	15599.632456	15568.574090	65068.856668
3990.000000	14745.343265	14100.744245	94352.468294
4000.000000	15350.312610	15315.011210	78807.917815
4010.000000	13956.387906	13211.320341	79952.425619
4020.000000	14549.005496	14382.282337	93510.146627
4030.000000	12462.750943	11707.650151	68514.688567
4040.000000	12548.188468	12250.965925	81536.512844
4050.000000	13075.049125	11848.362913	43944.741014
4060.000000	11867.395582	11410.695610	34115.600493
4070.000000	11028.230295	10664.279854	53821.478230
4080.000000	9764.350655	8989.431515	48411.492191
4090.000000	11571.762355	11504.121571	57557.606821
4100.000000	11845.228529	12255.145373	59243.708959
4110.000000	13527.347305	13093.817595	55992.708057
4120.000000	14660.973325	14546.921293	89532.949949
4130.000000	15863.375921	14818.422696	73603.151817
4140.000000	14849.543256	13820.413592	57384.771233
4150.000000	16780.230146	17181.935146	126511.964425
4160.000000	17264.570468	16806.021438	92436.771495
4170.000000	15208.634173	15313.711523	75150.548691
4180.000000	14719.863189	14610.539878	96702.789914
4190.000000	14596.797284	13749.312995	85803.990845
4200.000000	10668.709773	11917.117890	41640.281303
4210.000000	9223.436938	9754.220446	61230.530781
4220.000000	7924.927973	7626.179252	52178.811266
4230.000000	7227.407960	6923.077177	40528.422851
4240.000000	5910.729979	6098.919521	28841.573367
4250.000000	6772.898726	6380.402684	19724.075439
4260.000000	6460.844676	5882.656053	29763.190478
4270.000000	6053.812747	6339.093043	22837.331804
4280.000000	5967.889528	5732.002483	31927.127741
4290.000000	6538.162944	5985.120047	31154.960800
4300.000000	6055.142122	6831.726251	21784.322630
4310.000000	6775.179902	7050.791281	54733.641292
