

# Small frequency steps
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
3501.490000	0.003943	0.004430	0.053185
3501.500000	0.003729	0.003431	0.336865
3501.510000	0.003545	0.003563	0.195214
3501.520000	0.003659	0.003918	0.497064
3501.530000	0.003647	0.004078	0.267313
3501.540000	0.003920	0.004100	0.537804
3501.550000	0.003398	0.003782	0.263039
3501.560000	0.003231	0.003566	0.792847
3501.570000	0.003269	0.003117	0.314915
3501.580000	0.003935	0.004190	0.627970
3501.590000	0.003767	0.003785	0.263133
3501.600000	0.004063	0.003602	0.417382
3501.610000	0.002967	0.002914	0.597298
3501.620000	0.002915	0.003042	0.329197
3501.630000	0.003843	0.003735	0.405606
3501.640000	0.003840	0.003897	0.295732
3501.650000	0.003071	0.002950	0.335341
3501.660000	0.003452	0.003901	0.300487
3501.670000	0.002900	0.003103	0.683533
3501.680000	0.003584	0.003519	0.235181
3501.690000	0.003018	0.002934	0.256439
3501.700000	0.003201	0.003101	0.479611
3501.710000	0.002781	0.002591	0.328427
3501.720000	0.003054	0.002787	0.607534
3501.730000	0.002721	0.002949	0.268352
3501.740000	0.002873	0.002772	0.052748
3501.750000	0.002367	0.002144	0.294653
3501.760000	0.002415	0.002480	0.505066
3501.770000	0.002618	0.002553	0.199287
3501.780000	0.002570	0.002853	0.408148
3501.790000	0.002219	0.002225	0.280302
3501.800000	0.002657	0.002510	0.405388
3501.810000	0.002582	0.002771	0.550684
3501.820000	0.002684	0.002857	0.301114
3501.830000	0.002506	0.002527	0.524909
3501.840000	0.002785	0.002843	0.206160
3501.850000	0.002605	0.002414	0.378650
3501.860000	0.002698	0.002629	0.260545
3501.870000	0.002417	0.002171	0.229329
3501.880000	0.002440	0.002368	0.069585
3501.890000	0.002133	0.001856	0.313973
3501.900000	0.002674	0.002553	0.243783
3501.910000	0.002524	0.002721	0.298057
3501.920000	0.002290	0.002511	0.379813
3501.930000	0.001688	0.001659	0.383390
3501.940000	0.001944	0.001937	0.267778
3501.950000	0.001914	0.001930	0.531671
3501.960000	0.002470	0.002663	0.218505
3501.970000	0.002266	0.002106	0.449093
3501.980000	0.002053	0.002146	0.347508
3501.990000	0.002233	0.002382	0.793347
3502.000000	0.002708	0.002822	0.344025
3502.010000	0.002685	0.002657	0.125469
3502.020000	0.002464	0.002649	0.247015
3502.030000	0.002839	0.002726	0.431145
3502.040000	0.002706	0.002678	0.176824
3502.050000	0.002070	0.001981	0.248214
3502.060000	0.002355	0.002320	0.234652
3502.070000	0.002165	0.001798	0.238283
3502.080000	0.002238	0.002104	0.119213
3502.090000	0.002352	0.002180	0.295476
3502.100000	0.002313	0.002099	0.291183
3502.110000	0.002583	0.002521	0.283641
3502.120000	0.002460	0.002218	0.300608
3502.130000	0.002608	0.002719	0.557307
3502.140000	0.002542	0.003105	0.249604
3502.150000	0.002113	0.002187	0.314239
3502.160000	0.002429	0.002562	0.297397
3502.170000	0.002405	0.002318	0.210581
3502.180000	0.002679	0.002630	0.255482
3502.190000	0.002643	0.002597	0.123762
3502.200000	0.002248	0.002081	0.281125
3502.210000	0.002463	0.002762	0.317243
3502.220000	0.002493	0.002966	0.536330
3502.230000	0.002409	0.002449	0.356694
3502.240000	0.002434	0.002505	0.721874
3502.250000	0.002070	0.002250	0.337866
3502.260000	0.001953	0.002077	0.666231
3502.270000	0.001518	0.001409	0.304345
3502.280000	0.001425	0.001567	0.405788
3502.290000	0.001452	0.001642	0.331786
3502.300000	0.001515	0.001502	0.310460
3502.310000	0.001400	0.001510	0.180631
3502.320000	0.001530	0.001444	0.289104
3502.330000	0.001313	0.001428	0.648375
3502.340000	0.001657	0.001756	0.348279
3502.350000	0.001420	0.001469	0.081879
3502.360000	0.001437	0.001410	0.300956
3502.370000	0.001442	0.001434	0.045799
3502.380000	0.001358	0.001405	0.370573
3502.390000	0.001715	0.001803	0.371812
3502.400000	0.001579	0.001572	0.573426
3502.410000	0.001741	0.001915	0.345605
3502.420000	0.001764	0.001747	0.061447
3502.430000	0.001629	0.001755	0.226508
3502.440000	0.001513	0.001796	0.200222
3502.450000	0.001317	0.001356	0.297709
3502.460000	0.001406	0.001501	0.282276
3502.470000	0.001503	0.001500	0.175182
3502.480000	0.001576	0.001875	0.248112
3502.490000	0.001565	0.001364	0.081881
3502.500000	0.001387	0.001360	0.187700
3502.510000	0.001261	0.001107	0.088255
3502.520000	0.001395	0.001405	0.268630
3502.530000	0.001449	0.001584	0.635368
3502.540000	0.001356	0.001343	0.291175
3502.550000	0.001352	0.001338	0.644273
3502.560000	0.001538	0.001499	0.403703
3502.570000	0.001628	0.001636	0.213125
3502.580000	0.001594	0.002000	0.582638
3502.590000	0.001310	0.001281	0.333418
3502.600000	0.001467	0.001508	0.300567
3502.610000	0.001482	0.001328	0.350347
3502.620000	0.001337	0.001472	0.273627
3502.630000	0.001458	0.001508	0.334758
3502.640000	0.001418	0.001481	0.275532
3502.650000	0.001732	0.001707	0.350997
3502.660000	0.001832	0.002011	0.354476
3502.670000	0.001390	0.001630	0.383896
3502.680000	0.001235	0.001191	0.318902
3502.690000	0.001379	0.001470	0.437343
3502.700000	0.001370	0.001373	0.253660
3502.710000	0.001384	0.001490	0.436525
3502.720000	0.001408	0.001307	0.278910
3502.730000	0.001541	0.001508	0.315221
3502.740000	0.001302	0.001272	0.503164
3502.750000	0.001441	0.001708	0.363090
3502.760000	0.001538	0.001680	0.574211
3502.770000	0.001219	0.001235	0.286175
3502.780000	0.001232	0.001368	0.602895
3502.790000	0.001418	0.001496	0.332817
3502.800000	0.001517	0.001336	0.071428
3502.810000	0.001627	0.001581	0.345644
3502.820000	0.001421	0.001582	0.290270
3502.830000	0.001288	0.001162	0.282319
3502.840000	0.001548	0.001439	0.336938
3502.850000	0.001433	0.001477	0.635696
3502.860000	0.001290	0.001374	0.309441
3502.870000	0.001523	0.001493	0.296502
