# Amplifiers are driving up to their limits

# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
4148.000000	0.001183	0.001260	0.005056
4149.000000	0.001292	0.001239	0.007279
4150.000000	0.001207	0.001335	0.004477
4151.000000	0.001208	0.001239	0.006207
4152.000000	0.001206	0.001322	0.008008
4153.000000	0.001158	0.001109	0.010067
4154.000000	0.001180	0.001213	0.004175
4155.000000	0.001256	0.001224	0.005361
4156.000000	0.001206	0.001196	0.007539
4157.000000	0.001155	0.001194	0.004182
4158.000000	0.001317	0.001418	0.005209
4159.000000	0.001277	0.001167	0.007504
4160.000000	0.001208	0.001224	0.005424
4161.000000	0.001300	0.001277	0.006438
4162.000000	0.001175	0.001153	0.006293
4163.000000	0.001266	0.001159	0.004687
4164.000000	0.001184	0.001259	0.006473
4165.000000	0.001050	0.001150	0.005246
4166.000000	0.001319	0.001242	0.006186
4167.000000	0.001040	0.001100	0.008621
4168.000000	0.001092	0.001071	0.006121
4169.000000	0.001110	0.001120	0.005723
4170.000000	0.001150	0.001113	0.006571
4171.000000	0.001302	0.001360	0.004068
4172.000000	0.001239	0.001176	0.004818
4173.000000	0.001009	0.000972	0.007439
4174.000000	0.001186	0.001178	0.006129
4175.000000	3.076343	2.034246	12.457778
4176.000000	0.021043	0.016946	0.060558
4177.000000	0.001196	0.001341	0.005469
4178.000000	0.001067	0.001028	0.006838
4179.000000	0.001135	0.001084	0.005934
4180.000000	0.001110	0.001059	0.004877
4181.000000	0.001169	0.001202	0.002992
4182.000000	0.001199	0.001193	0.005591
4183.000000	0.001120	0.001023	0.004526
4184.000000	0.001217	0.001252	0.004901
4185.000000	0.001126	0.001059	0.008364
4186.000000	0.001248	0.001267	0.006421
4187.000000	0.001134	0.001214	0.006643
4188.000000	0.001173	0.001179	0.010622
4189.000000	0.001227	0.001322	0.006846
4190.000000	0.000996	0.001009	0.003941
4191.000000	0.001126	0.001122	0.011806
4192.000000	0.001212	0.001136	0.004821
4193.000000	0.001133	0.001039	0.003336
4194.000000	0.001032	0.001108	0.007546
4195.000000	0.001221	0.001293	0.006122
4196.000000	0.001213	0.001312	0.006012
4197.000000	0.001265	0.001368	0.005353
4198.000000	0.001195	0.001158	0.004057
4199.000000	0.001181	0.001184	0.004238
4200.000000	0.001197	0.001221	0.010712
4201.000000	0.001268	0.001296	0.005195
4202.000000	0.001232	0.001347	0.005023
4203.000000	0.001132	0.001026	0.008778
4204.000000	0.001155	0.001192	0.004721
4205.000000	0.001085	0.001103	0.010574
4206.000000	0.001046	0.001143	0.005457
4207.000000	0.001205	0.001154	0.004760
4208.000000	0.001049	0.000945	0.006803
4209.000000	0.001114	0.001189	0.003058
4210.000000	0.001215	0.001253	0.008554
4211.000000	0.001134	0.001120	0.007487
4212.000000	0.001245	0.001327	0.005849
4213.000000	0.001107	0.001063	0.005035
4214.000000	0.001096	0.001092	0.004084
4215.000000	0.001182	0.001191	0.004623
4216.000000	0.001119	0.001022	0.003959
4217.000000	0.001213	0.001181	0.006256
4218.000000	0.001061	0.001037	0.005852
4219.000000	0.001181	0.001179	0.004909
4220.000000	0.001148	0.001170	0.004346
4221.000000	0.001294	0.001291	0.004771
4222.000000	0.001216	0.001297	0.005359
4223.000000	0.001236	0.001371	0.012828
4224.000000	0.001126	0.001017	0.005207
4225.000000	0.001185	0.001189	0.009670
4226.000000	0.001220	0.001351	0.005364
4227.000000	0.001354	0.001259	0.010042
4228.000000	0.001116	0.001138	0.008346
4229.000000	0.001167	0.001126	0.007154
4230.000000	0.001149	0.001130	0.005778
4231.000000	0.001116	0.001039	0.007642
4232.000000	0.001007	0.001084	0.005240
4233.000000	0.001162	0.001240	0.004714
4234.000000	0.001221	0.001261	0.003778
4235.000000	0.001187	0.001189	0.007679
4236.000000	0.001197	0.001205	0.003973
4237.000000	0.001270	0.001211	0.005517
4238.000000	0.001044	0.001046	0.005899
4239.000000	0.001252	0.001283	0.006000
4240.000000	0.001211	0.001131	0.006502
4241.000000	0.001151	0.001461	0.004440
4242.000000	0.001065	0.001056	0.008783
4243.000000	0.001190	0.001318	0.003428
4244.000000	0.000879	0.000927	0.006860
4245.000000	0.001206	0.001256	0.005710
4246.000000	0.001239	0.001313	0.005248
4247.000000	0.001247	0.001053	0.004044
4248.000000	0.001140	0.001397	0.005794
4249.000000	0.001216	0.001303	0.007073
4250.000000	0.001175	0.001128	0.007133
4251.000000	0.001278	0.001281	0.003950
4252.000000	0.001171	0.001071	0.003805
4253.000000	0.001162	0.001069	0.005283
4254.000000	0.001106	0.001258	0.004545
4255.000000	0.001203	0.001335	0.004309
4256.000000	0.001202	0.001224	0.004909
4257.000000	0.001207	0.001118	0.006334
4258.000000	0.001279	0.001145	0.006544
4259.000000	0.001328	0.001301	0.004482
4260.000000	0.001063	0.001114	0.006402
4261.000000	0.001225	0.001265	0.003217
4262.000000	0.001072	0.001071	0.004432
4263.000000	0.001131	0.001062	0.006039
4264.000000	0.001112	0.001075	0.005782
4265.000000	0.001155	0.001212	0.006006
4266.000000	0.001161	0.001137	0.005070
4267.000000	0.001119	0.001224	0.004628
4268.000000	0.001175	0.001216	0.006290
4269.000000	0.001182	0.001405	0.005931
4270.000000	0.001162	0.001071	0.005454
4271.000000	0.001224	0.001254	0.005795
4272.000000	0.001246	0.001179	0.005989
4273.000000	0.001268	0.001273	0.004773
4274.000000	0.001135	0.001138	0.005537
4275.000000	0.001020	0.001089	0.005542
4276.000000	0.001154	0.001140	0.006819
4277.000000	0.001170	0.001123	0.006454
4278.000000	0.001301	0.001450	0.005896
4279.000000	0.001218	0.001220	0.005477
4280.000000	0.001094	0.001411	0.007927
4281.000000	0.001190	0.001229	0.011731
4282.000000	0.001257	0.001584	0.005272
4283.000000	0.001205	0.001306	0.004043
4284.000000	0.001205	0.001118	0.006339
4285.000000	0.001017	0.000968	0.007074
4286.000000	0.001238	0.001151	0.003318
4287.000000	0.001089	0.001049	0.005653
4288.000000	0.001163	0.001150	0.004426
4289.000000	0.001113	0.001120	0.007124
4290.000000	0.001159	0.001209	0.004298
4291.000000	0.001241	0.001302	0.006934
4292.000000	0.001033	0.001109	0.004817
4293.000000	0.001024	0.000939	0.003844
4294.000000	0.001147	0.001407	0.004956
4295.000000	0.001131	0.001043	0.004648
4296.000000	0.001157	0.001334	0.005777
4297.000000	0.001220	0.001136	0.005788
4298.000000	0.001273	0.001277	0.006769
4299.000000	0.001178	0.001151	0.004089
4300.000000	0.001275	0.001351	0.004406
4301.000000	0.001092	0.001209	0.002958
4302.000000	0.001138	0.001133	0.004476
4303.000000	0.001129	0.001238	0.004553
4304.000000	0.001157	0.001209	0.006211
4305.000000	0.001264	0.001198	0.004730
4306.000000	0.001206	0.001190	0.009142
4307.000000	0.001124	0.001073	0.009368
4308.000000	0.001029	0.000998	0.008981
4309.000000	0.001011	0.001048	0.011537
4310.000000	0.001189	0.001236	0.008393
4311.000000	0.001255	0.001336	0.008455
4312.000000	0.001202	0.001280	0.007684
4313.000000	0.001134	0.001196	0.004840
4314.000000	0.001087	0.001047	0.005387
4315.000000	0.001010	0.001081	0.004249
4316.000000	0.001276	0.001237	0.005837
4317.000000	0.001184	0.001173	0.006243
4318.000000	0.001356	0.001650	0.005809
4319.000000	0.001255	0.001901	0.015246
4320.000000	0.001165	0.001171	0.005213
4321.000000	0.001147	0.001198	0.004932
4322.000000	0.001227	0.001135	0.002832
4323.000000	0.001298	0.001330	0.005680
4324.000000	0.001089	0.001131	0.004872
4325.000000	0.001029	0.001102	0.011655
4326.000000	0.001216	0.001085	0.004207
4327.000000	0.001206	0.001223	0.012272
4328.000000	0.001087	0.001149	0.005334
4329.000000	0.001241	0.001451	0.004242
4330.000000	0.001196	0.001190	0.007416
4331.000000	0.001146	0.001071	0.006958
4332.000000	0.001189	0.001058	0.008091
4333.000000	0.001033	0.000997	0.005755
4334.000000	0.001113	0.001019	0.007462
4335.000000	0.001138	0.001132	0.005626
4336.000000	0.001243	0.001234	0.006445
4337.000000	0.001203	0.001219	0.003745
4338.000000	0.001222	0.001325	0.009926
4339.000000	0.001195	0.001235	0.011004
4340.000000	0.001186	0.001233	0.005512
4341.000000	0.001119	0.001126	0.005810
4342.000000	0.001187	0.001130	0.007276
4343.000000	0.001263	0.001161	0.008111
4344.000000	0.001043	0.001052	0.005063
4345.000000	0.001036	0.001080	0.006247
4346.000000	0.001242	0.001237	0.007518
4347.000000	0.001175	0.001067	0.004942
4348.000000	0.001057	0.001039	0.007091
4349.000000	0.001159	0.001146	0.007388
4350.000000	0.001301	0.001208	0.008155
4351.000000	0.001314	0.001319	0.007102
4352.000000	0.001058	0.000990	0.005555
4353.000000	0.001133	0.001187	0.004177
4354.000000	0.001180	0.001185	0.006469
4355.000000	0.001217	0.001192	0.005025
4356.000000	0.001173	0.001128	0.008119
4357.000000	0.001176	0.001153	0.005572
4358.000000	0.001199	0.001260	0.004512
4359.000000	0.001197	0.001225	0.007372
4360.000000	0.001359	0.001304	0.005435
4361.000000	0.001260	0.001113	0.005231
4362.000000	0.001234	0.001246	0.007172
4363.000000	0.001079	0.001205	0.003501
4364.000000	0.001095	0.000995	0.013366
4365.000000	0.001160	0.001121	0.005630
4366.000000	0.001199	0.001185	0.004228
4367.000000	0.001282	0.001404	0.006459
4368.000000	0.001358	0.001415	0.003854
4369.000000	0.001188	0.001353	0.008440
4370.000000	0.001207	0.001261	0.018753
4371.000000	0.001081	0.001202	0.006698
4372.000000	0.001232	0.001283	0.005632
4373.000000	0.001062	0.001298	0.007314
4374.000000	0.001024	0.001052	0.006507
4375.000000	0.001071	0.001035	0.006794
4376.000000	0.001042	0.000951	0.005002
4377.000000	0.001073	0.000978	0.013464
4378.000000	0.001253	0.001183	0.003715
4379.000000	0.001289	0.001274	0.005032
4380.000000	0.001096	0.000947	0.003708
4381.000000	0.001127	0.001200	0.009564
4382.000000	0.001107	0.001035	0.003626
4383.000000	0.001163	0.001188	0.004211
4384.000000	0.001236	0.001186	0.004167
4385.000000	0.001154	0.001223	0.005288
4386.000000	0.001114	0.001189	0.006398
4387.000000	0.000965	0.001081	0.008522
4388.000000	0.001198	0.001279	0.005706
4389.000000	0.001107	0.001139	0.009042
4390.000000	0.001175	0.001089	0.004064
4391.000000	0.000964	0.000994	0.007741
4392.000000	0.001222	0.001272	0.026697
4393.000000	0.001257	0.001268	0.005276
4394.000000	0.001168	0.001205	0.012172
4395.000000	0.001266	0.001255	0.007144
4396.000000	0.001244	0.001327	0.004906
4397.000000	0.001158	0.001102	0.005444
4398.000000	0.001194	0.001157	0.005996
4399.000000	0.001190	0.001575	0.004769
4400.000000	0.001173	0.001222	0.015021
4401.000000	0.001103	0.001133	0.007086
4402.000000	0.001221	0.001270	0.004832
