

# Pol at half tranmission, normal meas
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
4001.000000	0.101334	0.098144	371.608336
4003.000000	0.106233	0.117042	399.601924
4005.000000	0.085830	0.088497	269.541027
4007.000000	0.099511	0.097834	234.284498
4009.000000	0.092656	0.101343	290.486404
4011.000000	0.086527	0.073488	214.654296
4013.000000	0.094788	0.078978	95.327486
4015.000000	0.092500	0.079736	186.233550
4017.000000	0.089525	0.083246	206.618150
4019.000000	0.088500	0.079145	134.040266
4021.000000	0.090254	0.076396	86.315401
4023.000000	0.093305	0.096887	131.018704
4025.000000	0.090420	0.091920	91.691857
4027.000000	0.095285	0.086564	39.884802
4029.000000	0.086058	0.073226	42.583589
4031.000000	0.094186	0.087935	46.486399
4033.000000	0.093080	0.093892	30.619588
4035.000000	0.090315	0.085015	17.074294
4037.000000	0.090954	0.084021	20.195992
4039.000000	0.087002	0.087538	12.610735
4041.000000	0.081277	0.076000	8.265742
4043.000000	0.089090	0.090248	5.766821
4045.000000	0.089720	0.082420	7.421771
4047.000000	0.104051	0.107021	6.348695
4049.000000	0.083297	0.087823	5.568606
4051.000000	0.087597	0.089631	16.955926
4053.000000	0.087985	0.081810	25.565040
4055.000000	0.094119	0.096049	20.928582
4057.000000	0.092943	0.106955	16.032715
4059.000000	0.077579	0.079718	25.456045
4061.000000	0.101711	0.101108	19.997935
4063.000000	0.096405	0.096752	16.670206
4065.000000	0.081488	0.080940	43.762821
4067.000000	0.088318	0.087067	55.817061
4069.000000	0.083597	0.088851	49.081028
4071.000000	0.092934	0.093472	36.022225
4073.000000	0.091690	0.089099	77.182014
4075.000000	0.094636	0.094639	75.594557
4077.000000	0.096857	0.100833	41.035648
4079.000000	0.095658	0.104174	79.656062
4081.000000	0.092108	0.097662	90.624464
4083.000000	0.096181	0.100204	89.159340
4085.000000	0.089424	0.088496	70.966060
4087.000000	0.100741	0.099546	125.820189
4089.000000	0.089036	0.091440	133.659608
4091.000000	0.084989	0.079485	85.675139
4093.000000	0.103317	0.100893	94.541172
4095.000000	0.098176	0.106023	133.211112
4097.000000	0.088887	0.081836	83.701536
4099.000000	0.089990	0.088458	34.089282
4101.000000	0.092980	0.074857	55.381310
4103.000000	0.095762	0.092038	44.277212
4105.000000	0.090232	0.093709	22.699571
4107.000000	0.095580	0.100520	13.995983
4109.000000	0.078100	0.080398	15.194617
4111.000000	0.078208	0.082893	7.362184
4113.000000	0.085218	0.086508	3.138452
4115.000000	0.087444	0.085667	5.384079
4117.000000	0.095784	0.102038	7.592150
4119.000000	0.086885	0.084035	7.581952
4121.000000	0.085023	0.095465	4.729103
4123.000000	0.090697	0.091249	8.501117
4125.000000	0.072763	0.072808	8.822934
4127.000000	0.088053	0.090787	3.930037
4129.000000	0.083881	0.089496	5.903601
4131.000000	0.085680	0.084163	6.370351
4133.000000	0.094080	0.109874	6.690159
4135.000000	0.086043	0.077513	4.140426
4137.000000	0.095954	0.095396	7.726018
4139.000000	0.107377	0.113172	16.674731
4141.000000	0.094393	0.094394	11.282418
4143.000000	0.093572	0.090760	21.976771
4145.000000	0.082441	0.080149	33.825301
4147.000000	0.081280	0.082070	28.641611
4149.000000	0.086275	0.090047	13.154844
4151.000000	0.091734	0.081741	36.808007
4153.000000	0.071824	0.071298	39.348965
4155.000000	0.071330	0.069911	32.090537
4157.000000	0.077565	0.069392	42.230192
4159.000000	0.076466	0.074980	83.772589
4161.000000	0.076063	0.073439	89.685623
4163.000000	0.068545	0.062001	58.797047
4165.000000	0.077732	0.069512	116.699507
4167.000000	0.071936	0.076809	151.198821
4169.000000	0.070376	0.084466	113.933501
4171.000000	0.078356	0.073573	91.668949
4173.000000	0.074193	0.070609	145.850284
4175.000000	0.073767	0.076793	125.421495
4177.000000	0.074585	0.072220	67.169382
4179.000000	0.072514	0.075239	85.121609
4181.000000	0.073435	0.074990	96.254146
4183.000000	0.072139	0.066017	73.220320
4185.000000	0.079245	0.076291	49.240141
4187.000000	0.075462	0.080156	90.764152
4189.000000	0.075600	0.074178	85.458376
4191.000000	0.068934	0.062669	53.737051
4193.000000	0.063113	0.061814	79.445274
4195.000000	0.068929	0.062270	128.970289
4197.000000	0.060253	0.056340	101.487858
4199.000000	0.075676	0.075950	48.087646
4201.000000	0.065208	0.067916	94.962508
4203.000000	0.064554	0.063021	98.772730
4205.000000	0.060582	0.069199	52.079111
4207.000000	0.073222	0.073143	47.544771
4209.000000	0.071402	0.062013	68.052768
4211.000000	0.068759	0.062464	64.517657
4213.000000	0.062153	0.059694	35.090080
4215.000000	0.063651	0.059975	75.639848
4217.000000	0.065977	0.078603	100.740109
4219.000000	0.062272	0.064956	64.177149
4221.000000	0.061731	0.055226	48.493876
4223.000000	0.060495	0.057873	66.305882
4225.000000	0.053443	0.054951	44.921067
4227.000000	0.061399	0.067521	20.887390
4229.000000	0.058773	0.062799	27.788279
4231.000000	0.056531	0.055264	33.097606
4233.000000	0.054292	0.058989	29.276784
4235.000000	0.059855	0.067886	22.630591
4237.000000	0.061523	0.061390	59.128003
4239.000000	0.056843	0.057815	74.634755
4241.000000	0.055168	0.052337	48.886629
4243.000000	0.054760	0.049743	64.256771
4245.000000	0.056186	0.060418	102.758076
4247.000000	0.060557	0.065387	86.856098
4249.000000	0.060714	0.065475	56.799459
4251.000000	0.066567	0.061224	141.170399
4253.000000	0.060869	0.056384	181.946768
