

# -70dBm from generator, no preamp
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
5540.000000	0.064663	0.057905	16944.678181
5530.000000	0.065351	0.058221	17258.157468
5520.000000	0.063957	0.059621	17825.938430
5510.000000	0.064614	0.058713	17769.366111
5500.000000	0.069565	0.065116	17626.391489
5490.000000	0.066225	0.060417	17510.153314
5480.000000	0.067118	0.059143	17191.892346
5470.000000	0.060517	0.053057	16632.506761
5460.000000	0.064915	0.060466	15642.870280
5450.000000	0.059255	0.055046	15287.496598
5440.000000	0.061058	0.060057	15449.850989
5430.000000	0.066226	0.060568	16599.016119
5420.000000	0.065425	0.055927	18065.800673
5410.000000	0.072487	0.064433	18555.249674
5400.000000	0.069272	0.063070	18187.283448
5390.000000	0.068996	0.062186	17651.428348
5380.000000	0.065379	0.057393	17423.899518
5370.000000	0.064912	0.057240	17442.816607
5360.000000	0.065978	0.060621	16722.201035
5350.000000	0.058169	0.053598	15164.549726
5340.000000	0.055628	0.049676	14025.922494
5330.000000	0.053803	0.045079	14256.874905
5320.000000	0.060371	0.057383	15520.082817
5310.000000	0.067790	0.060838	17748.575664
5300.000000	0.071094	0.067675	18999.478348
5290.000000	0.071978	0.067223	19368.860380
5280.000000	0.071994	0.062341	19131.104278
5270.000000	0.074575	0.068858	19377.296455
5260.000000	0.073451	0.063178	19452.619907
5250.000000	0.074292	0.066313	18778.513654
5240.000000	0.062951	0.056146	16473.427910
5230.000000	0.048338	0.051591	15521.808424
5220.000000	0.064682	0.059718	16700.307096
5210.000000	0.071516	0.070743	18498.924313
5200.000000	0.082820	0.073786	20754.895259
5190.000000	0.079630	0.070112	20936.931432
5180.000000	0.079862	0.069586	20813.510580
5170.000000	0.084454	0.073344	22895.213072
5160.000000	0.094814	0.083491	24969.917860
5150.000000	0.091620	0.080280	25565.741808
5140.000000	0.095477	0.087987	25242.581355
5130.000000	0.084793	0.077593	23341.176036
5120.000000	0.086773	0.078898	22886.253271
5110.000000	0.090661	0.084203	24356.242900
5100.000000	0.099045	0.090908	25565.922953
5090.000000	0.099165	0.086931	25997.034410
5080.000000	0.103822	0.090879	25422.589701
5070.000000	0.093522	0.084963	24902.974042
5060.000000	0.090762	0.082307	25317.177013
5050.000000	0.101287	0.083646	26670.369603
5040.000000	0.102269	0.089710	28043.711380
5030.000000	0.106247	0.102418	28216.391882
5020.000000	0.100951	0.093752	27100.319229
5010.000000	0.103169	0.089604	26381.633954
5000.000000	0.106809	0.094740	27935.782760


# High res
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
2000.000000	0.001147	0.001155	0.819440
2000.100000	0.001004	0.001074	0.752652
2000.200000	0.001250	0.001164	1.013518
2000.300000	0.001122	0.000998	0.735361
2000.400000	0.001275	0.001271	0.806827
2000.500000	0.001090	0.001024	0.618665
2000.600000	0.001402	0.001621	0.927300
2000.700000	0.001194	0.001304	1.011657
2000.800000	0.001066	0.001204	0.976776
2000.900000	0.001041	0.001024	0.614736
2001.000000	0.001099	0.001050	0.580898
2001.100000	0.001133	0.001105	0.895102
2001.200000	0.001216	0.001047	0.847847
2001.300000	0.001093	0.001120	0.483679
2001.400000	0.001395	0.001515	0.517830
2001.500000	0.001143	0.001186	0.730084
2001.600000	0.001185	0.001197	0.439870
2001.700000	0.001131	0.001254	0.770486
2001.800000	0.001080	0.001080	0.678912
2001.900000	0.001231	0.001218	0.773858
2002.000000	0.001170	0.001116	0.920454
2002.100000	0.001114	0.001131	0.652606
2002.200000	0.001188	0.001247	0.540226
2002.300000	0.001116	0.001223	0.926890
2002.400000	0.001106	0.001099	0.779409
2002.500000	0.001138	0.001005	0.473002
2002.600000	0.001117	0.001172	0.493544
2002.700000	0.001086	0.001084	0.675371
2002.800000	0.001229	0.001320	0.867369
2002.900000	0.001134	0.001146	0.882723
2003.000000	0.001230	0.001176	0.707583
2003.100000	0.001126	0.001264	0.731156
2003.200000	0.001195	0.001211	0.596146
2003.300000	0.001196	0.001154	0.464378
2003.400000	0.001074	0.001070	0.755238
2003.500000	0.001093	0.001003	0.809639
2003.600000	0.001197	0.001281	0.491918
2003.700000	0.001235	0.001238	0.524397
2003.800000	0.001201	0.001221	0.805342
2003.900000	0.001156	0.001161	0.428318
2004.000000	0.001236	0.001018	0.416974
2004.100000	0.001246	0.001325	0.396840
2004.200000	0.001257	0.001273	0.595726
2004.300000	0.001121	0.001160	0.401100
2004.400000	0.001303	0.001341	0.446069
2004.500000	0.001358	0.001286	0.763451
2004.600000	0.001267	0.001288	0.721094
2004.700000	0.001240	0.001304	0.779495
2004.800000	0.001143	0.001169	0.432832
2004.900000	0.001167	0.001269	0.856175
2005.000000	0.001275	0.001635	0.640401
2005.100000	0.001135	0.001326	0.543919
2005.200000	0.001165	0.001050	0.542125
2005.300000	0.001329	0.001810	0.355867
2005.400000	0.001210	0.001166	0.412419
2005.500000	0.001126	0.001125	0.386236
2005.600000	0.001076	0.001022	0.680908
2005.700000	0.001120	0.001209	0.668765
2005.800000	0.001170	0.001095	0.724081
2005.900000	0.001139	0.001266	0.705146
2006.000000	0.001242	0.001163	0.677478
2006.100000	0.001248	0.001461	0.740831
2006.200000	0.001139	0.001080	0.479291
2006.300000	0.001083	0.001124	0.816132
2006.400000	0.001061	0.001097	0.551125
2006.500000	0.001215	0.001429	0.551717
2006.600000	0.001131	0.001126	0.372993
2006.700000	0.001153	0.001045	0.349655
2006.800000	0.000987	0.001088	0.582113
2006.900000	0.001176	0.001085	0.552714
2007.000000	0.001154	0.001058	0.472931
2007.100000	0.001142	0.001192	0.476334
2007.200000	0.001284	0.001206	0.666930
2007.300000	0.001143	0.001194	0.422116
2007.400000	0.001180	0.001211	0.678603
2007.500000	0.001170	0.001095	0.397461
2007.600000	0.001182	0.001123	0.711842
2007.700000	0.001063	0.001028	0.415388
2007.800000	0.001147	0.001190	0.775857
