

# Hittite SG was not responding in previous measurement
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
2505.000000	0.004040	0.010764	195.863982
2506.000000	0.005078	0.011767	111.906065
2507.000000	0.004711	0.013148	172.252000
2508.000000	0.004400	0.011525	184.396872
2509.000000	0.005532	0.013358	84.809335
2510.000000	0.004794	0.015890	184.399917
2511.000000	0.004591	0.011645	167.161748
2512.000000	0.005115	0.011026	103.972601
2513.000000	0.004659	0.014440	201.295292
2514.000000	0.005354	0.012023	145.811983
2515.000000	0.005018	0.011399	135.335221
2516.000000	0.005141	0.014839	202.916583
2517.000000	0.005015	0.011411	124.528855
2518.000000	0.005597	0.012423	169.790835
2519.000000	0.005064	0.012316	211.772582
2520.000000	0.006218	0.014007	103.680708
2521.000000	0.005860	0.015069	199.998584
2522.000000	0.005450	0.014235	200.810731
2523.000000	0.007006	0.016586	109.736264
2524.000000	0.005309	0.013898	225.751216
2525.000000	0.006879	0.015062	181.353118
2526.000000	0.007738	0.014120	164.815016
2527.000000	0.006217	0.015779	272.741299
2528.000000	0.007870	0.016562	200.186154
2529.000000	0.006666	0.017408	223.869573
2530.000000	0.006149	0.014583	299.098136
2531.000000	0.008073	0.012080	177.269478
2532.000000	0.007263	0.014304	283.550984
2533.000000	0.006984	0.015699	321.427904
2534.000000	0.008847	0.014789	150.042842
2535.000000	0.008582	0.022124	356.776977
2536.000000	0.008915	0.014167	337.511914
2537.000000	0.009493	0.018037	218.857300
2538.000000	0.008041	0.018641	430.573426
2539.000000	0.008565	0.016506	333.840332
2540.000000	0.010031	0.018226	307.565227
2541.000000	0.007129	0.011570	482.891412
2542.000000	0.010150	0.020111	293.173924
2543.000000	0.009591	0.017198	394.274129
2544.000000	0.007413	0.015465	483.003873
2545.000000	0.010692	0.018478	235.331849
2546.000000	0.007926	0.018103	444.381519
2547.000000	0.006467	0.014572	440.871090
2548.000000	0.009496	0.014842	239.826312
2549.000000	0.007171	0.016948	473.083894
2550.000000	0.008487	0.017209	372.750236
2551.000000	0.008980	0.020333	322.272188
2552.000000	0.006142	0.012787	511.274805
2553.000000	0.008364	0.017187	349.991978
2554.000000	0.007417	0.011054	374.362327
2555.000000	0.006695	0.012363	480.861139
2556.000000	0.008386	0.012798	267.881827
2557.000000	0.007342	0.014784	411.100790
2558.000000	0.006544	0.017301	436.347023
2559.000000	0.008849	0.017599	192.501540
2560.000000	0.005618	0.011278	434.183838
2561.000000	0.006930	0.014416	383.021694
2562.000000	0.008194	0.021129	231.448458
2563.000000	0.005374	0.013859	435.502982
2564.000000	0.007355	0.014448	322.035381
2565.000000	0.006800	0.015979	287.137711
2566.000000	0.005214	0.014305	428.760132
2567.000000	0.006124	0.012693	254.397922
2568.000000	0.005719	0.011388	334.887944
2569.000000	0.005962	0.017019	404.151712
2570.000000	0.007542	0.017105	195.804446
2571.000000	0.006236	0.016073	373.873023
2572.000000	0.006300	0.013559	364.841239
2573.000000	0.007166	0.013274	203.459745
2574.000000	0.005658	0.014842	407.107139
2575.000000	0.006422	0.013033	319.611760
2576.000000	0.006474	0.011543	280.241019
