

# Analyzator reinserted
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
3698.000000	0.333453	0.309811	1.682573
3700.000000	0.197588	0.200139	1.378008
3702.000000	0.130281	0.140886	6.405591
3704.000000	0.125502	0.122555	5.851609
3706.000000	0.152552	0.150453	3.947980
3708.000000	0.161784	0.146332	6.398517
3710.000000	0.190640	0.170547	6.688393
3712.000000	0.206937	0.217418	4.496633
3714.000000	0.199314	0.223682	5.105673
3716.000000	0.213824	0.204633	8.407931
3718.000000	0.194201	0.191569	3.459132
3720.000000	0.205369	0.218571	4.793107
3722.000000	0.187044	0.194432	3.358963
3724.000000	0.154385	0.160451	6.781465
3726.000000	0.173670	0.160219	3.353823
3728.000000	0.125783	0.135220	4.024575
3730.000000	0.102231	0.099066	6.517211
3732.000000	0.114730	0.106337	2.827931
3734.000000	0.067488	0.066664	1.624465
3736.000000	0.043223	0.043871	3.758504
3738.000000	0.049775	0.047177	3.914011
3740.000000	0.083406	0.083317	2.604369
3742.000000	0.146261	0.149707	4.122983
3744.000000	0.329220	0.338197	4.858069
3746.000000	0.670775	0.707322	4.151146
3748.000000	0.919255	0.953706	4.462936
3750.000000	1.003097	0.965031	8.251638
3752.000000	1.112085	1.002981	5.953640
3754.000000	1.738367	1.713877	7.550795
3756.000000	1.724718	1.733443	7.816347
3758.000000	1.893097	1.901763	8.943752
3760.000000	1.568126	1.706402	8.424935
3762.000000	0.913819	0.858894	6.758515
3764.000000	0.726938	0.740296	3.888963
3766.000000	0.835705	0.678544	8.245743
3768.000000	1.252600	1.245790	8.012198
3770.000000	1.115753	1.061104	4.667711
3772.000000	1.102077	0.966061	7.451227
3774.000000	0.597510	0.587567	8.144644
3776.000000	0.516348	0.523831	2.434615
3778.000000	0.435807	0.409933	2.403755
3780.000000	0.450657	0.477344	5.662824
3782.000000	0.232733	0.253898	4.264937
3784.000000	0.167961	0.146861	1.010770
3786.000000	0.165792	0.166544	0.961328
3788.000000	0.145196	0.152150	3.839944
3790.000000	0.202813	0.218931	2.033878
3792.000000	0.221106	0.213552	3.909184
3794.000000	0.219483	0.182618	1.889580
3796.000000	0.253393	0.277453	1.258082
3798.000000	0.229810	0.225681	1.554137
3800.000000	0.243870	0.231220	1.287996
3802.000000	0.194827	0.205363	1.059822
3804.000000	0.152702	0.134085	2.541647
3806.000000	0.101221	0.100826	2.988434
3808.000000	0.054052	0.053776	3.113543
3810.000000	0.167573	0.179852	9.383802
3812.000000	0.198691	0.187790	4.968572
3814.000000	0.192284	0.174413	4.057275
3816.000000	0.181049	0.154067	2.498894
3818.000000	0.135629	0.145012	1.271432
3820.000000	0.100139	0.101948	1.204458
3822.000000	0.073243	0.066449	0.954758
3824.000000	0.075401	0.073128	0.471043
3826.000000	0.069579	0.059821	2.239345
3828.000000	0.061291	0.052857	0.564374
3830.000000	0.051090	0.049043	0.869066
3832.000000	0.056209	0.057571	1.139768
3834.000000	0.061516	0.062294	1.019932
3836.000000	0.056754	0.049876	1.757947
3838.000000	0.051453	0.049266	4.579131
3840.000000	0.054462	0.057603	1.990476
3842.000000	0.056362	0.054485	1.073359
3844.000000	0.054579	0.057752	2.290557
3846.000000	0.065232	0.060048	1.793066
3848.000000	0.061418	0.062154	3.518775
3850.000000	0.057248	0.057191	2.612150
3852.000000	0.069487	0.073100	2.639068
3854.000000	0.068448	0.064941	5.960386
3856.000000	0.087002	0.082843	3.449865
3858.000000	0.103043	0.105369	4.870190
3860.000000	0.123638	0.110443	4.841846
3862.000000	0.106131	0.117576	1.961808
3864.000000	0.118445	0.110935	1.249182
3866.000000	0.143368	0.144214	0.593554
3868.000000	0.112904	0.117739	2.051992
3870.000000	0.128598	0.114420	1.542898
3872.000000	0.181875	0.202282	1.524742
3874.000000	0.153123	0.154302	5.199199
3876.000000	0.286897	0.293683	8.717252
3878.000000	0.264847	0.268064	8.346265
3880.000000	0.241264	0.206470	13.948960
3882.000000	0.298102	0.304844	8.872592
3884.000000	0.238439	0.230468	5.496605
3886.000000	0.275099	0.295285	8.206579
